#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.60142  200.0  300.0  0.0	0.0	0.00014	0.00026	0.00082	0.00462	0.07112	0.09126	0.06798	0.05124	0.03642	0.01444	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09397  300.0  400.0  0.0	0.0	2e-05	2e-05	0.0001	0.00034	0.0005	0.0004	0.00064	0.00142	0.00642	0.08992	0.12656	0.09524	0.06078	0.00862	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0246  400.0  500.0  0.0	0.0	0.0	0.0001	4e-05	4e-05	8e-05	0.0002	0.00014	0.00028	0.00042	0.00048	0.00098	0.00272	0.02786	0.1585	0.13998	0.07906	0.00768	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00837  500.0  600.0  0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.00014	0.00018	0.0001	0.00016	0.00034	0.0004	0.00048	0.00084	0.00144	0.00506	0.06332	0.18918	0.13562	0.03064	0.0007	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00335  600.0  700.0  0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	6e-05	0.00012	6e-05	0.0002	0.00022	0.00032	0.00032	0.00074	0.00086	0.00136	0.00402	0.03828	0.19216	0.16188	0.03452	0.00116	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0015  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0001	0.00014	0.00016	0.00024	0.00026	0.0003	0.00044	0.00076	0.00126	0.00162	0.0048	0.05534	0.21074	0.14436	0.01744	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00073  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0001	0.0001	8e-05	0.00014	0.00024	0.00046	0.00054	0.00048	0.00078	0.00124	0.00268	0.01448	0.12192	0.2198	0.07378	0.00536	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00038  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	8e-05	0.0	0.00014	8e-05	0.00014	8e-05	0.00024	0.00042	0.00034	0.00056	0.00074	0.0009	0.00174	0.006	0.05676	0.2143	0.14106	0.01722	0.00088	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00033  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	2e-05	2e-05	4e-05	0.0001	0.00016	0.0002	0.0002	0.0002	0.00028	0.00028	0.00042	0.0004	0.00084	0.00122	0.00402	0.02374	0.1189	0.16848	0.095	0.02156	0.002	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00011  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	8e-05	8e-05	0.00016	8e-05	0.00012	0.0001	0.00028	0.0002	0.00048	0.00038	0.00066	0.00078	0.00118	0.00364	0.01916	0.09806	0.17756	0.10934	0.02592	0.0027	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	6e-05	2e-05	6e-05	4e-05	8e-05	8e-05	0.00014	0.0001	0.0002	0.00024	0.00032	0.00026	0.0006	0.00074	0.00084	0.00174	0.0063	0.02828	0.11378	0.16858	0.0906	0.01964	0.00226	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
