#===============
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
27.37  200.0  300.0  0.0	0.0	0.0	0.00032	0.00056	0.00238	0.03816	0.0632	0.06844	0.07284	0.07462	0.0335	0.00026	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.776  300.0  400.0  0.0	0.0	0.0	4e-05	0.0001	0.00016	0.00022	0.00032	0.00066	0.00086	0.00432	0.06088	0.10862	0.11138	0.09806	0.01648	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.9286  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	6e-05	0.00016	0.00026	0.00032	0.00054	0.001	0.00256	0.0206	0.12744	0.1453	0.1117	0.01254	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.3522  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	0.00012	0.00014	0.00016	0.0003	0.00036	0.00036	0.00076	0.00112	0.0045	0.04978	0.1714	0.15706	0.04202	0.00108	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.6696  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.00014	8e-05	0.00012	0.00026	0.0003	0.0003	0.00038	0.00076	0.00114	0.00392	0.03164	0.17396	0.17856	0.04228	0.0016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.6308  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	4e-05	8e-05	0.00016	0.00016	0.00028	0.0003	0.00066	0.00052	0.0009	0.00168	0.00578	0.0496	0.19778	0.15648	0.02242	0.00078	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0664  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	4e-05	4e-05	6e-05	8e-05	8e-05	0.00024	0.0002	0.0002	0.0003	0.00038	0.00066	0.00066	0.0013	0.0024	0.01412	0.10976	0.21976	0.0828	0.00598	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.856  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	8e-05	0.0001	0.00018	0.00026	0.0003	0.00014	0.0003	0.00038	0.00064	0.00094	0.0021	0.00704	0.0504	0.20258	0.14994	0.01968	0.00114	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.0654  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	2e-05	2e-05	8e-05	6e-05	2e-05	0.00014	0.00012	8e-05	0.00026	0.00024	0.00032	0.00032	0.00036	0.00078	0.00132	0.00346	0.0209	0.10348	0.16674	0.11248	0.0274	0.00212	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.6562  1200.0  1400.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	2e-05	2e-05	4e-05	0.00024	0.00016	0.00012	0.0001	0.00032	0.00028	0.00034	0.00044	0.0006	0.00076	0.00122	0.00338	0.01774	0.0872	0.16778	0.11832	0.03266	0.00344	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.114  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	4e-05	6e-05	2e-05	4e-05	0.00016	6e-05	6e-05	0.00014	0.00012	0.00014	0.00018	0.0002	0.00034	0.00044	0.00054	0.00092	0.0018	0.00512	0.02662	0.10872	0.16812	0.09426	0.02268	0.00316	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1052  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	4e-05	0.0001	2e-05	4e-05	8e-05	6e-05	0.00012	0.0001	0.00024	0.00024	0.00012	0.00018	0.00032	0.00028	0.00042	0.00072	0.0015	0.0028	0.01288	0.05554	0.14	0.1409	0.0587	0.0109	0.00176	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	
1.43618  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	8e-05	8e-05	4e-05	0.00012	2e-05	0.00014	0.00026	0.00014	0.00026	0.00028	0.00038	0.0006	0.00134	0.00208	0.00818	0.03544	0.10606	0.1477	0.08908	0.02816	0.0039	0.00062	8e-05	4e-05	0.0	0.0	0.0	
