#===============
# ll~ : mumu
# qq~ : db~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
36.7638  200.0  300.0  0.0	0.0	0.0	0.0001	0.00046	0.00238	0.03136	0.05316	0.0573	0.06258	0.06422	0.03024	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.574  300.0  400.0  0.0	0.0	0.0	0.0	8e-05	0.0001	0.0002	0.00036	0.00026	0.00098	0.00434	0.0491	0.09214	0.0975	0.08678	0.01776	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.8486  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	0.0001	0.00018	8e-05	0.0002	0.00038	0.00042	0.00062	0.00104	0.00242	0.0207	0.10554	0.1307	0.09656	0.01224	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.7992  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	0.00012	0.00022	0.00022	0.0002	0.00052	0.00082	0.00134	0.00482	0.04772	0.1513	0.14742	0.04134	0.00198	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.3498  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.00016	0.00012	0.00012	0.00028	0.0002	0.0004	0.00044	0.00052	0.0013	0.00466	0.03392	0.15558	0.165	0.04562	0.00314	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.4504  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0001	4e-05	6e-05	6e-05	8e-05	0.00012	6e-05	0.00034	0.00024	0.00022	0.0004	0.0007	0.00076	0.00198	0.00782	0.05034	0.18058	0.1468	0.02588	0.00182	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.9882  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0	4e-05	6e-05	0.00012	0.00012	0.00014	0.00018	0.00036	0.00036	0.00048	0.00046	0.00064	0.00114	0.00334	0.01672	0.10782	0.19848	0.08438	0.0084	0.00102	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.9328  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	8e-05	0.0001	6e-05	6e-05	4e-05	8e-05	0.00014	0.0003	0.00034	0.00034	0.00048	0.00066	0.00108	0.00246	0.00954	0.0563	0.1867	0.14176	0.0246	0.00254	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.8968  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	6e-05	0.00016	0.0001	0.00012	0.00024	0.00028	0.0002	0.00036	0.00048	0.00056	0.00126	0.00458	0.02388	0.10012	0.15592	0.11022	0.0295	0.00422	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.8244  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	8e-05	4e-05	8e-05	0.00014	0.00026	0.00016	0.00018	0.00034	0.00018	0.0002	0.00046	0.0008	0.00144	0.00466	0.02014	0.08442	0.16204	0.1188	0.03572	0.00524	0.00064	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.1608  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	0.0	2e-05	4e-05	4e-05	4e-05	8e-05	8e-05	0.0001	0.00016	6e-05	0.00016	0.0002	0.0001	0.00032	0.0008	0.00104	0.00226	0.0068	0.02958	0.10448	0.15722	0.09666	0.02618	0.00396	0.00062	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
7.4862  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	8e-05	4e-05	0.00012	0.0001	0.00012	0.00016	0.00014	0.00022	0.00016	0.00018	0.00042	0.00056	0.00064	0.00158	0.00394	0.01428	0.05628	0.13292	0.13996	0.05888	0.01332	0.00226	0.00042	4e-05	2e-05	0.0	0.0	0.0	0.0	
5.5322  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	4e-05	8e-05	0.00012	0.00012	0.00016	0.00022	0.00014	8e-05	0.00028	0.0003	0.00054	0.00056	0.0011	0.00304	0.00852	0.0375	0.10164	0.14376	0.09112	0.0281	0.00562	0.00118	4e-05	8e-05	2e-05	0.0	0.0	
4.9356  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	8e-05	0.0002	8e-05	8e-05	0.00012	0.00012	0.0002	0.00018	0.00034	0.0004	0.0004	0.00042	0.00108	0.00252	0.00676	0.02682	0.07742	0.12734	0.10748	0.04878	0.013	0.00266	0.00048	8e-05	0.0	0.0	
3.38912  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	0.0001	4e-05	6e-05	0.00022	4e-05	0.00022	0.00012	0.00012	0.00012	0.00038	0.0005	0.00054	0.00216	0.00572	0.0182	0.05548	0.10622	0.11702	0.06984	0.02498	0.00608	0.00142	0.00038	0.0001	
2.327  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	6e-05	4e-05	2e-05	8e-05	6e-05	6e-05	4e-05	4e-05	0.00014	0.0001	0.0002	0.0002	0.0003	0.00042	0.00038	0.00078	0.002	0.00474	0.01592	0.04616	0.08804	0.11072	0.0804	0.03466	0.01124	0.00206	0.0004	
1.5959  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	6e-05	4e-05	2e-05	6e-05	2e-05	6e-05	6e-05	8e-05	8e-05	6e-05	0.00014	0.0002	0.0003	0.00036	0.0003	0.00042	0.00072	0.0018	0.00452	0.01588	0.04362	0.0821	0.10322	0.08116	0.04066	0.01456	0.00372	
1.83544  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	6e-05	2e-05	4e-05	8e-05	0.0001	0.00018	4e-05	8e-05	0.00018	0.0002	0.0001	0.00028	0.0003	0.0004	0.00068	0.00148	0.005	0.01356	0.03522	0.06544	0.08738	0.0843	0.05442	0.02794	
0.847  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	4e-05	8e-05	0.00012	0.00014	0.0001	0.00012	0.00012	6e-05	8e-05	0.00018	0.00026	0.00026	0.00046	0.00056	0.00124	0.00358	0.00766	0.01988	0.04058	0.06506	0.07638	0.06898	
0.67264  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.00012	6e-05	4e-05	4e-05	6e-05	6e-05	6e-05	4e-05	0.00014	0.0002	0.00022	0.00022	0.00016	0.00056	0.00086	0.00214	0.00462	0.01036	0.02194	0.036	0.0528	
