#===============
# ll~ : mumu
# qq~ : bs~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.40768  200.0  300.0  0.0	0.0	0.00014	0.00068	0.00092	0.00454	0.07634	0.10862	0.08796	0.07528	0.0612	0.02382	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42762  300.0  400.0  0.0	0.0	0.0	0.0001	0.00014	0.00022	0.00044	0.00054	0.00058	0.0013	0.00676	0.09176	0.14502	0.1179	0.087	0.01412	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17769  400.0  500.0  0.0	0.0	0.0	0.0	8e-05	8e-05	0.0001	0.0001	0.00028	0.00034	0.00046	0.00078	0.00114	0.00318	0.03028	0.1649	0.16462	0.10346	0.01082	0.00028	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08617  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	0.0001	0.0002	0.00024	0.00022	0.00042	0.0005	0.00086	0.00136	0.00562	0.0628	0.2058	0.16366	0.03916	0.0014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04605  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	8e-05	8e-05	0.00014	0.00018	0.00024	0.00042	0.00032	0.00066	0.00082	0.00154	0.00412	0.04116	0.20432	0.18988	0.04256	0.00164	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02627  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	6e-05	6e-05	0.0001	0.00014	0.00028	0.00036	0.00022	0.00044	0.00066	0.00064	0.00076	0.00134	0.00632	0.0583	0.22722	0.16364	0.02176	0.00112	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01576  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.00012	4e-05	0.0001	0.00012	0.00014	0.00024	0.00028	0.00018	0.00026	0.0004	0.0007	0.00086	0.00114	0.00238	0.01532	0.1265	0.24182	0.08776	0.00594	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00981  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	8e-05	0.00014	8e-05	0.00018	0.0002	0.0003	0.0005	0.00042	0.00076	0.00102	0.00194	0.0077	0.06228	0.22822	0.15712	0.02122	0.0016	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01045  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	2e-05	6e-05	4e-05	0.00016	6e-05	0.00012	0.0001	0.00024	0.00022	0.00026	0.00038	0.0004	0.0005	0.00048	0.00164	0.00392	0.02414	0.12524	0.18082	0.11158	0.02558	0.0028	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0047  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0001	6e-05	0.00014	0.0002	8e-05	0.00026	0.00016	0.00024	0.0005	0.00062	0.0009	0.00142	0.00356	0.01966	0.0992	0.18496	0.12074	0.03198	0.00326	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00226  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	4e-05	0.00014	8e-05	2e-05	4e-05	6e-05	0.00016	0.0001	0.0002	0.0003	0.00022	0.00054	0.00066	0.0009	0.00162	0.00454	0.03154	0.11904	0.17852	0.09976	0.0219	0.00238	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00115  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.00012	0.00016	0.00018	0.00022	0.00012	0.00024	0.00012	0.00024	0.00036	0.00056	0.00082	0.00128	0.00272	0.01144	0.06262	0.15268	0.14478	0.05732	0.01078	0.00116	0.00012	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.0006  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	4e-05	6e-05	0.0001	8e-05	2e-05	0.00012	0.00016	0.00014	0.00016	0.00022	0.00034	0.00054	0.0006	0.00088	0.00232	0.0079	0.0388	0.11034	0.15746	0.09388	0.02572	0.0036	0.00054	8e-05	0.0	0.0	0.0	0.0	
0.00038  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0001	8e-05	0.0001	0.00018	0.00024	0.00028	0.00028	0.00036	0.0004	0.00052	0.00082	0.00156	0.00558	0.02596	0.08464	0.13718	0.11548	0.04708	0.0111	0.00186	0.00034	4e-05	0.0	0.0	
0.00018  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	8e-05	4e-05	4e-05	6e-05	6e-05	8e-05	4e-05	0.00014	6e-05	4e-05	0.00014	0.00018	0.00014	0.00034	0.00026	0.00026	0.00034	0.00064	0.00178	0.00436	0.01804	0.0579	0.11804	0.1219	0.07254	0.02288	0.00516	0.00078	0.0001	4e-05	
9e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	8e-05	8e-05	0.0001	6e-05	4e-05	8e-05	0.00012	0.00016	0.00026	0.00024	0.00034	0.0005	0.00058	0.0013	0.00442	0.01552	0.0477	0.09512	0.11684	0.082	0.03418	0.0097	0.00202	0.0004	
5e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	0.0	8e-05	0.00014	0.00012	0.00014	0.00016	0.00018	0.00044	0.00066	0.00082	0.00174	0.00446	0.01474	0.04336	0.08586	0.10758	0.08132	0.04156	0.01356	0.00274	
4e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	6e-05	0.0001	6e-05	0.00012	0.0001	0.00014	0.0001	0.00012	0.0001	0.0001	0.00024	0.00036	0.00052	0.00066	0.0014	0.00454	0.01376	0.0361	0.06942	0.09126	0.08334	0.05242	0.02442	
1e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0001	0.00012	4e-05	6e-05	0.0001	4e-05	0.00016	0.00014	0.00012	0.00018	0.00016	0.0002	0.00046	0.00052	0.00124	0.0027	0.00862	0.02082	0.04324	0.06686	0.07812	0.06738	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0001	6e-05	2e-05	6e-05	4e-05	6e-05	6e-05	6e-05	0.00014	0.00016	8e-05	0.00026	0.00026	0.00056	0.00098	0.00236	0.00534	0.01216	0.02518	0.04244	0.05408	
