#===============
# ll~ : mumu
# qq~ : sb~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.94744  200.0  300.0  0.0	0.0	4e-05	0.00044	0.00096	0.00492	0.07476	0.1033	0.09016	0.07454	0.06194	0.02552	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64546  300.0  400.0  0.0	0.0	2e-05	8e-05	8e-05	0.00034	0.00046	0.00044	0.00068	0.00148	0.00634	0.08992	0.1394	0.11892	0.08922	0.01424	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27966  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	0.00012	0.0001	0.00022	0.0003	0.0003	0.00048	0.00078	0.0012	0.00292	0.0289	0.16412	0.16046	0.10396	0.01056	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13956  500.0  600.0  0.0	0.0	0.0	0.0	0.0	8e-05	6e-05	0.00012	2e-05	0.00026	0.0002	0.00026	0.00042	0.00064	0.0007	0.00148	0.00586	0.0647	0.20018	0.15848	0.03972	0.00118	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07613  600.0  700.0  0.0	0.0	0.0	6e-05	2e-05	4e-05	0.0	0.0	0.0001	0.00016	0.00018	0.00028	0.00022	0.00028	0.0003	0.00056	0.0007	0.00148	0.00492	0.0407	0.2021	0.185	0.0409	0.00176	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04429  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	8e-05	8e-05	0.00014	0.0002	0.00018	0.00018	0.0005	0.00052	0.0006	0.0011	0.00146	0.0066	0.0598	0.22422	0.16212	0.02238	0.00134	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02701  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	4e-05	6e-05	6e-05	8e-05	0.0001	0.00014	0.00012	0.00022	0.00024	0.00044	0.00042	0.0009	0.00116	0.00276	0.01612	0.12338	0.23392	0.08564	0.00704	0.0005	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01712  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	4e-05	8e-05	6e-05	0.00012	8e-05	0.00012	0.00016	0.00036	0.00034	0.00032	0.00046	0.00074	0.00094	0.00236	0.00858	0.06068	0.22022	0.15656	0.0227	0.00132	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0187  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	4e-05	2e-05	0.0002	0.00012	0.00022	0.00016	0.00022	0.0003	0.00028	0.00024	0.00048	0.00086	0.00164	0.00412	0.02526	0.1196	0.17516	0.1107	0.02662	0.00266	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0087  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	6e-05	6e-05	0.00012	8e-05	0.00016	0.00014	8e-05	0.00016	0.00022	0.00024	0.00028	0.0004	0.00074	0.0006	0.00154	0.00408	0.01956	0.10028	0.18078	0.121	0.03036	0.00372	0.00064	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00434  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	8e-05	8e-05	0.0001	0.00018	0.00022	0.00018	0.00012	0.00028	0.00024	0.00036	0.00056	0.0008	0.0019	0.0065	0.03156	0.11468	0.17088	0.09824	0.02386	0.00354	0.0005	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00228  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.00012	8e-05	8e-05	8e-05	6e-05	0.0002	0.00024	0.00028	0.00024	0.00038	0.00062	0.00076	0.0013	0.00404	0.01434	0.06396	0.14796	0.1427	0.05958	0.01272	0.00164	0.00022	8e-05	0.0	2e-05	0.0	0.0	0.0	
0.00125  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	4e-05	6e-05	2e-05	6e-05	4e-05	2e-05	6e-05	0.0001	0.00016	0.0001	0.0002	0.00028	0.00042	0.00054	0.00064	0.00118	0.00276	0.00992	0.03928	0.10986	0.15358	0.09076	0.02742	0.00528	0.00106	0.00032	2e-05	2e-05	0.0	0.0	
0.00083  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	8e-05	6e-05	2e-05	8e-05	4e-05	0.00012	0.0001	0.00012	8e-05	6e-05	0.00016	0.00012	0.00036	0.00016	0.0003	0.00064	0.001	0.0022	0.00758	0.02828	0.08138	0.13438	0.11244	0.04858	0.01206	0.00256	0.00048	4e-05	2e-05	0.0	
0.00043  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	2e-05	6e-05	8e-05	8e-05	0.0001	0.0001	0.00028	0.00022	0.00016	0.0004	0.00054	0.00098	0.00192	0.0056	0.01996	0.05746	0.1118	0.11918	0.07096	0.0259	0.00648	0.00106	0.00042	0.00014	
0.00023  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	0.0	4e-05	2e-05	4e-05	4e-05	6e-05	0.0001	8e-05	6e-05	6e-05	0.0001	4e-05	0.00028	0.0002	0.00014	0.00024	0.00038	0.00036	0.00072	0.00208	0.00498	0.01724	0.04904	0.09486	0.1114	0.0826	0.03458	0.01082	0.0026	0.0007	
0.00012  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	6e-05	2e-05	4e-05	6e-05	6e-05	6e-05	6e-05	0.00014	0.00014	0.00014	8e-05	0.00032	0.0003	0.00028	0.0004	0.00056	0.00092	0.0024	0.0059	0.0163	0.04402	0.08386	0.10118	0.08132	0.04028	0.01404	0.0038	
0.00011  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	8e-05	6e-05	4e-05	8e-05	4e-05	8e-05	0.0001	6e-05	0.0001	0.0001	0.00018	8e-05	0.0004	0.00042	0.00048	0.00092	0.00192	0.00554	0.01488	0.03646	0.0685	0.08644	0.07882	0.05244	0.0261	
4e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.0	0.0	0.00016	0.0001	2e-05	8e-05	6e-05	0.0001	0.00018	0.00022	0.00046	0.0005	0.00074	0.0013	0.00338	0.00884	0.02086	0.04322	0.06552	0.07686	0.06548	
2e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	8e-05	4e-05	2e-05	8e-05	0.00014	4e-05	0.00012	0.00018	0.00014	0.00016	0.00026	0.00052	0.00116	0.00252	0.00554	0.01192	0.02428	0.03784	0.05318	
