#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.54376  200.0  300.0  0.0	0.0	4e-05	0.00044	0.00088	0.00388	0.05824	0.07608	0.05544	0.045	0.03316	0.01226	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28076  300.0  400.0  0.0	0.0	0.0	2e-05	0.00014	4e-05	0.00026	0.00036	0.00082	0.00086	0.00638	0.07396	0.11056	0.08422	0.05682	0.0091	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08375  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	0.0001	0.00016	0.00036	0.00046	0.0006	0.00098	0.00286	0.02544	0.1331	0.12608	0.07456	0.0083	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03201  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	2e-05	6e-05	0.0001	0.00024	0.00034	0.00032	0.00062	0.00058	0.00124	0.00552	0.05646	0.16772	0.1296	0.02988	0.00128	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01427  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	2e-05	0.0001	6e-05	0.00014	0.00012	0.0001	0.00034	0.00032	0.00054	0.0009	0.0011	0.00408	0.03858	0.17148	0.15244	0.03468	0.00164	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00706  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	6e-05	8e-05	8e-05	0.0002	0.00014	0.00012	0.00024	0.00038	0.00036	0.00044	0.0009	0.00134	0.00598	0.05564	0.1968	0.13584	0.02054	0.00098	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00377  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.00016	8e-05	0.0002	0.00014	0.0002	0.00024	0.00038	0.00046	0.00064	0.00118	0.00312	0.01598	0.11154	0.20858	0.07328	0.0063	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00213  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	8e-05	2e-05	2e-05	2e-05	8e-05	0.0	0.0002	0.00014	0.00026	0.00014	0.00038	0.00062	0.00074	0.00096	0.00176	0.00782	0.05624	0.19654	0.13516	0.01952	0.00134	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00204  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	6e-05	2e-05	8e-05	6e-05	0.0001	0.00012	0.0001	0.00026	0.0002	0.00036	0.00048	0.00048	0.0009	0.00148	0.00406	0.02408	0.1113	0.1589	0.09322	0.0229	0.00234	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00081  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	8e-05	0.00018	0.00014	6e-05	8e-05	0.0002	0.00018	0.00034	0.0005	0.00064	0.00106	0.00132	0.00388	0.02042	0.09314	0.163	0.10974	0.02836	0.00362	0.00064	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00036  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	2e-05	4e-05	4e-05	4e-05	0.00012	0.0002	0.00024	0.00016	0.00022	0.00018	0.00048	0.00062	0.00072	0.00176	0.00622	0.02994	0.10664	0.16154	0.09098	0.02168	0.00308	0.00046	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00017  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	8e-05	2e-05	0.00012	2e-05	6e-05	0.00014	0.00024	0.0001	0.00022	0.00038	0.00034	0.00046	0.00072	0.00116	0.00308	0.01274	0.05818	0.1409	0.13614	0.05578	0.01188	0.00162	0.0003	2e-05	0.0	2e-05	0.0	0.0	0.0	
8e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	4e-05	0.0	2e-05	4e-05	8e-05	4e-05	0.00016	8e-05	0.00014	0.00016	0.00022	0.0002	0.00018	0.00032	0.00052	0.00046	0.00102	0.00216	0.00896	0.03884	0.10438	0.14528	0.0861	0.02482	0.0041	0.00066	0.00012	6e-05	0.0	0.0	0.0	
5e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	6e-05	6e-05	0.00014	6e-05	4e-05	8e-05	6e-05	0.00022	0.00012	0.00016	0.00024	0.00028	0.00056	0.00062	0.00114	0.0024	0.00674	0.02576	0.08118	0.12974	0.10478	0.04742	0.01146	0.00222	0.00028	4e-05	2e-05	2e-05	
2e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	4e-05	6e-05	6e-05	0.00012	0.00012	0.00016	0.0002	0.0002	0.00016	0.00018	0.00046	0.00044	0.00046	0.00086	0.00184	0.00546	0.01864	0.05794	0.10952	0.11522	0.06882	0.02254	0.00528	0.00122	0.0002	0.0001	
1e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.00016	0.00012	8e-05	0.00018	0.00022	6e-05	0.00022	0.00024	0.0004	0.00048	0.00074	0.00162	0.00456	0.01528	0.04614	0.09158	0.11246	0.07802	0.0347	0.0098	0.0022	0.00058	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	8e-05	0.0	6e-05	8e-05	2e-05	4e-05	0.0002	6e-05	0.00018	8e-05	0.0002	0.00012	0.00018	0.00024	0.0004	0.00044	0.00076	0.00158	0.00492	0.01602	0.04126	0.08452	0.10392	0.08102	0.0403	0.013	0.0033	
