#===============
# ll~ : mumu
# qq~ : cu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.76304  200.0  300.0  0.0	0.0	0.0001	0.0004	0.001	0.00486	0.07532	0.10644	0.08804	0.07582	0.0611	0.025	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24124  300.0  400.0  0.0	0.0	0.0	2e-05	8e-05	0.0002	0.00038	0.00044	0.00082	0.00142	0.00726	0.09358	0.14156	0.12074	0.08874	0.0148	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10389  400.0  500.0  0.0	0.0	4e-05	0.0	2e-05	6e-05	0.0001	0.00012	0.00018	0.0003	0.00058	0.0007	0.0012	0.00278	0.0303	0.16596	0.16104	0.1038	0.01126	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.052  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.00014	0.0002	0.00016	0.00024	0.00038	0.00062	0.00094	0.0013	0.00582	0.06542	0.20612	0.16108	0.03932	0.00124	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02856  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.00014	0.00018	0.00018	0.0004	0.00028	0.00066	0.00102	0.0013	0.00404	0.04092	0.20402	0.18624	0.04318	0.00202	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01672  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	4e-05	6e-05	0.0002	0.00022	0.00046	0.00034	0.0004	0.00084	0.00114	0.00178	0.00628	0.05792	0.22528	0.16196	0.02272	0.00126	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01026  800.0  900.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	4e-05	2e-05	4e-05	8e-05	0.0001	0.0003	0.0002	0.00022	0.0003	0.00044	0.00052	0.00094	0.00124	0.00298	0.0165	0.12692	0.23854	0.08754	0.00662	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00654  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	8e-05	0.0001	0.00014	0.00018	0.00022	0.00038	0.00038	0.0005	0.00046	0.00074	0.00092	0.00196	0.00784	0.0607	0.22566	0.1532	0.02208	0.00166	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00716  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.00014	8e-05	0.00016	0.00014	0.0002	0.00032	0.00032	0.0003	0.00058	0.00076	0.00176	0.00408	0.02508	0.1217	0.18382	0.11002	0.02698	0.00244	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00335  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	0.00016	4e-05	0.00014	0.00022	0.00012	0.0001	0.00024	0.00028	0.0005	0.00046	0.0009	0.0013	0.0038	0.02024	0.1015	0.18472	0.11902	0.03162	0.0035	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
