#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-4.7271  200.0  300.0  0.0	0.0	0.0	0.0004	0.00072	0.00246	0.0345	0.0574	0.06018	0.06678	0.06722	0.03178	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.0744  300.0  400.0  0.0	0.0	2e-05	2e-05	4e-05	0.0002	0.00026	0.00038	0.00066	0.00108	0.00502	0.05298	0.09568	0.10538	0.09208	0.01856	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.6338  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	8e-05	0.00014	0.00026	0.00034	0.00038	0.00048	0.0009	0.00268	0.02318	0.1123	0.13834	0.10622	0.01562	0.00064	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.2643  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	6e-05	0.00018	0.00024	0.00038	0.0003	0.0006	0.00088	0.00124	0.0058	0.05086	0.16064	0.15478	0.0465	0.00304	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.9409  600.0  700.0  0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	0.0001	4e-05	0.0001	0.00016	0.00012	0.00034	0.00016	0.00038	0.00048	0.00072	0.0013	0.0054	0.03922	0.164	0.1745	0.05048	0.00462	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.6489  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	8e-05	0.0001	0.00012	0.00016	0.00024	0.00032	0.00028	0.00044	0.00054	0.001	0.00178	0.00798	0.05648	0.1903	0.16094	0.03136	0.00284	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.3835  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	2e-05	0.0	6e-05	6e-05	0.00012	0.00014	0.00028	0.00024	0.0002	0.00034	0.00034	0.00028	0.0006	0.00166	0.00364	0.02124	0.11038	0.21234	0.09154	0.0113	0.00126	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.1458  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	8e-05	6e-05	0.0002	0.00016	0.00022	0.00016	0.00026	0.00042	0.00034	0.00096	0.00126	0.0031	0.01108	0.0649	0.19142	0.1539	0.02948	0.00408	0.00058	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.659  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.0	2e-05	4e-05	6e-05	6e-05	4e-05	6e-05	0.00022	0.00022	0.00022	0.0002	0.0003	0.00068	0.00118	0.0018	0.00496	0.02608	0.09958	0.1669	0.11926	0.03506	0.00514	0.0006	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.944  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	0.0	2e-05	0.0001	0.0001	4e-05	0.00018	0.00014	4e-05	0.00034	0.00016	0.00038	0.00048	0.00082	0.00208	0.00562	0.022	0.08962	0.1655	0.12656	0.03852	0.00636	0.00118	0.0002	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
