#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.22278  200.0  300.0  0.0	0.0	0.0001	0.0003	0.00066	0.00414	0.07268	0.09282	0.06786	0.05022	0.03584	0.0133	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03279  300.0  400.0  0.0	0.0	2e-05	6e-05	0.00014	0.00016	0.00032	0.00038	0.00088	0.00144	0.00654	0.09018	0.12722	0.09304	0.06028	0.00874	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00815  400.0  500.0  0.0	0.0	0.0	2e-05	8e-05	0.00012	4e-05	0.00012	0.00028	0.00026	0.0004	0.0006	0.00096	0.00244	0.02902	0.15962	0.13488	0.07704	0.00732	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00265  500.0  600.0  0.0	0.0	0.0	6e-05	2e-05	0.0	8e-05	0.00012	0.00014	0.00016	0.0002	0.0003	0.00038	0.00044	0.00086	0.00146	0.0058	0.0617	0.18882	0.1327	0.02848	0.00104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00102  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0001	0.0001	0.00018	0.00014	0.00024	0.0004	0.00054	0.00064	0.00128	0.00398	0.03968	0.19084	0.15778	0.0325	0.00142	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00044  700.0  800.0  0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	0.0	2e-05	2e-05	6e-05	0.00016	0.00016	0.0001	0.00022	0.00036	0.00054	0.00064	0.00092	0.00146	0.00632	0.05592	0.20636	0.13802	0.0179	0.0008	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00021  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	6e-05	0.00014	0.00012	0.00012	0.00022	0.00032	0.00044	0.0005	0.00068	0.001	0.00276	0.01562	0.11896	0.21234	0.0727	0.00516	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00011  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	6e-05	0.00018	0.00014	0.00016	0.0004	0.0002	0.00034	0.00082	0.001	0.0019	0.00772	0.05848	0.20444	0.13598	0.01766	0.00134	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	0.00012	4e-05	0.00012	8e-05	0.00012	0.00014	0.0002	0.00034	0.0006	0.0005	0.00066	0.00126	0.0041	0.02572	0.11972	0.1676	0.09058	0.02206	0.00194	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0	0.0	4e-05	0.0	4e-05	4e-05	4e-05	8e-05	0.00014	0.00018	0.00018	0.0003	0.00034	0.00034	0.00052	0.00082	0.0013	0.00344	0.01948	0.09656	0.17046	0.10418	0.02722	0.00328	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	4e-05	0.0001	8e-05	0.00014	0.00022	0.00018	0.0002	0.00014	0.00036	0.00036	0.00036	0.0011	0.00184	0.00678	0.0291	0.1134	0.16188	0.0899	0.01984	0.00278	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
