#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
126.448  200.0  300.0  0.0	0.0	0.0	0.00044	0.0006	0.00354	0.05264	0.07364	0.05902	0.04746	0.03716	0.01498	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.76  300.0  400.0  0.0	0.0	0.0	8e-05	4e-05	0.0002	0.00032	0.0005	0.00072	0.00128	0.0062	0.07064	0.11058	0.08618	0.06048	0.01	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.8292  400.0  500.0  0.0	0.0	0.0	2e-05	8e-05	0.0001	6e-05	0.00012	0.00022	0.00016	0.00048	0.00072	0.00098	0.00266	0.02494	0.1329	0.12608	0.0765	0.00838	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.4802  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	0.00012	0.0001	0.0001	0.00034	0.0004	0.00058	0.00066	0.00124	0.0053	0.05606	0.16842	0.12544	0.03112	0.00126	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.57662  600.0  700.0  0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.00012	8e-05	0.00014	0.00012	0.00016	0.00024	0.0003	0.00046	0.00062	0.00146	0.00408	0.03776	0.1702	0.1501	0.03486	0.00166	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.78886  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	4e-05	6e-05	4e-05	0.00014	0.00024	0.0002	0.00022	0.0003	0.0004	0.0007	0.00086	0.00174	0.0069	0.05624	0.19074	0.1348	0.0207	0.00124	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4243  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.00012	8e-05	0.00012	0.00016	0.00018	0.00014	0.0003	0.00044	0.0005	0.0008	0.00128	0.00304	0.0164	0.11288	0.20166	0.07574	0.00646	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24108  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0001	0.00014	0.00012	0.00012	0.0002	0.0004	0.0003	0.00038	0.00068	0.00108	0.002	0.00796	0.0571	0.19542	0.13662	0.02084	0.00192	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23172  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0001	8e-05	0.00014	8e-05	8e-05	0.00018	0.00016	0.00026	0.00028	0.00044	0.00046	0.00062	0.0014	0.00426	0.02444	0.11264	0.15874	0.09514	0.02322	0.00248	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09252  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	6e-05	6e-05	4e-05	0.0001	8e-05	0.00012	0.00026	0.00018	0.00018	0.00038	0.00062	0.00062	0.00158	0.00412	0.01994	0.0923	0.16752	0.10556	0.02922	0.00392	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
