#===============
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.2139  200.0  300.0  0.0	0.0	8e-05	0.00038	0.00096	0.00438	0.0771	0.09676	0.06892	0.04972	0.03532	0.01282	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03102  300.0  400.0  0.0	0.0	0.0	4e-05	0.0	0.00018	0.00038	0.00048	0.00058	0.0012	0.00634	0.09332	0.13024	0.096	0.06094	0.00894	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0076  400.0  500.0  0.0	0.0	0.0	4e-05	6e-05	0.0	6e-05	0.00014	0.0002	0.0003	0.00046	0.00064	0.00126	0.00286	0.02764	0.15756	0.14016	0.07804	0.00728	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00244  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	6e-05	0.00012	0.00026	0.00024	0.00028	0.00066	0.00082	0.00114	0.00536	0.06582	0.18852	0.1376	0.02978	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00093  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	2e-05	0.0001	4e-05	0.00012	0.0001	0.00028	0.0003	0.0004	0.00068	0.00094	0.00166	0.00428	0.03956	0.1941	0.16212	0.0341	0.00086	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00039  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	4e-05	6e-05	2e-05	0.00016	0.00012	0.00022	0.00048	0.0004	0.00042	0.00048	0.00094	0.0013	0.00562	0.05806	0.21124	0.1436	0.01678	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00018  800.0  900.0  0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	2e-05	0.00012	4e-05	8e-05	6e-05	0.00012	0.00026	0.00024	0.00038	0.00038	0.00044	0.00082	0.00096	0.00266	0.0167	0.11984	0.22068	0.07402	0.00506	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	6e-05	0.0001	8e-05	8e-05	0.00014	0.0001	0.00016	0.0003	0.00042	0.00044	0.00078	0.00098	0.0019	0.00716	0.0578	0.2127	0.14042	0.01788	0.00096	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7e-05  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.00012	6e-05	0.0001	0.00014	0.0002	0.0001	0.00042	0.00046	0.0005	0.0008	0.00144	0.00344	0.02316	0.11966	0.1724	0.0955	0.02076	0.00186	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2e-05  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	0.00012	0.0001	4e-05	8e-05	0.00016	0.00018	0.00024	0.00046	0.00046	0.00048	0.001	0.001	0.0036	0.01942	0.09622	0.1797	0.1058	0.026	0.00282	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
