#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.11666  200.0  300.0  0.0	0.0	6e-05	0.00044	0.00098	0.00352	0.05014	0.08338	0.08694	0.08854	0.09084	0.03966	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08406  300.0  400.0  0.0	0.0	4e-05	4e-05	6e-05	0.00012	0.00022	0.00032	0.00076	0.0013	0.00548	0.06952	0.13064	0.12712	0.11436	0.02036	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0614  400.0  500.0  0.0	0.0	4e-05	0.0	6e-05	6e-05	8e-05	0.0002	0.00018	0.00034	0.00054	0.00064	0.00086	0.00254	0.02684	0.14844	0.16168	0.12216	0.0144	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04559  500.0  600.0  0.0	0.0	2e-05	6e-05	2e-05	2e-05	4e-05	0.0001	8e-05	0.00018	0.00032	0.00036	0.00048	0.0006	0.001	0.00124	0.00538	0.0571	0.19608	0.17536	0.04268	0.00154	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03431  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	2e-05	6e-05	8e-05	0.00014	0.00026	0.00028	0.0003	0.00042	0.0006	0.00092	0.00126	0.00426	0.03754	0.19334	0.19676	0.04608	0.00182	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02611  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	0.0001	4e-05	0.00012	0.0001	0.00018	0.00026	0.00032	0.00036	0.00074	0.00078	0.00184	0.0057	0.05518	0.218	0.1686	0.02408	0.00104	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02006  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	6e-05	4e-05	6e-05	4e-05	0.0002	0.0002	0.00026	0.00018	0.00022	0.00042	0.0005	0.00066	0.0009	0.00244	0.01486	0.12028	0.24046	0.09314	0.00632	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01556  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	0.0001	6e-05	6e-05	6e-05	0.00012	0.00014	0.00024	0.00018	0.00038	0.00044	0.00068	0.00104	0.00216	0.00692	0.05828	0.22178	0.16162	0.02212	0.00102	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02172  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	4e-05	6e-05	0.0001	0.0001	0.00016	0.00016	0.0001	0.00026	0.00016	0.00028	0.00036	0.00054	0.00086	0.00136	0.0031	0.022	0.11398	0.17764	0.12188	0.02914	0.00248	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01356  1200.0  1400.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0001	2e-05	0.0	2e-05	2e-05	0.00012	0.00012	0.0001	0.00012	8e-05	0.00018	0.00018	0.00032	0.00044	0.0004	0.0006	0.00166	0.0032	0.01804	0.09474	0.18138	0.12582	0.03286	0.00386	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
