#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-5.294  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00054	0.0027	0.03228	0.05458	0.05938	0.06784	0.07202	0.03412	0.001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.9334  300.0  400.0  0.0	0.0	0.0	0.0	0.0001	0.00016	0.00028	0.00046	0.00072	0.00112	0.00456	0.05214	0.09474	0.10508	0.09614	0.01924	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.5338  400.0  500.0  0.0	0.0	2e-05	4e-05	2e-05	4e-05	6e-05	0.0002	0.00024	0.00034	0.00044	0.0006	0.0009	0.00228	0.02242	0.11226	0.13854	0.10792	0.01522	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.1351  500.0  600.0  0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	8e-05	2e-05	4e-05	0.00014	0.0003	0.00034	0.00062	0.001	0.00146	0.006	0.05342	0.15854	0.15308	0.04822	0.00272	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.7553  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	0.00018	0.00032	0.0002	0.0003	0.00048	0.0006	0.00064	0.00138	0.00566	0.03716	0.16464	0.17272	0.05002	0.00418	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.3986  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	8e-05	8e-05	0.00028	0.00012	0.00026	0.00036	0.00034	0.00048	0.00066	0.00126	0.00218	0.00836	0.0542	0.18968	0.15536	0.02858	0.00278	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.0682  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	4e-05	2e-05	6e-05	6e-05	0.00012	0.00016	0.00018	0.0001	0.0002	0.00024	0.00028	0.00052	0.00064	0.00126	0.00398	0.0207	0.11244	0.21066	0.09264	0.01168	0.00154	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.7685  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	6e-05	2e-05	8e-05	6e-05	2e-05	0.0002	0.00014	0.0002	0.00026	0.0002	0.00032	0.00062	0.00058	0.0011	0.00252	0.01148	0.06046	0.19654	0.14938	0.03094	0.0034	0.00054	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.7334  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	2e-05	4e-05	8e-05	2e-05	0.0001	0.0001	0.0001	0.0001	0.00016	0.00022	0.00028	0.0005	0.00058	0.00168	0.00518	0.02546	0.10198	0.16778	0.11774	0.0339	0.00504	0.00104	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.816  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.00012	2e-05	8e-05	6e-05	0.00012	0.00014	0.00016	0.00028	0.00038	0.0002	0.0004	0.00088	0.00174	0.0052	0.02224	0.08754	0.16636	0.1224	0.03902	0.0068	0.00108	0.00018	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.063  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	4e-05	0.0001	8e-05	6e-05	0.00012	0.00014	0.00014	0.00024	0.00018	0.00032	0.00058	0.00054	0.00096	0.00262	0.00784	0.03178	0.10518	0.16342	0.1004	0.02916	0.0055	0.00098	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-2.4466  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0001	0.0001	6e-05	0.0001	4e-05	0.00014	0.00014	0.00018	0.00018	0.00018	0.00038	0.00046	0.00034	0.00074	0.00178	0.00462	0.01538	0.0585	0.13762	0.1405	0.06588	0.01428	0.00248	0.00058	4e-05	4e-05	2e-05	0.0	0.0	0.0	
-1.9447  1800.0  2000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	2e-05	0.00014	4e-05	0.0001	0.0001	0.0001	0.00014	0.00018	0.00022	0.0003	0.00034	0.00034	0.00074	0.0011	0.00262	0.0109	0.03948	0.10448	0.14844	0.09286	0.03092	0.00594	0.00106	0.00036	6e-05	4e-05	0.0	0.0	
-1.8721  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.0	4e-05	6e-05	6e-05	8e-05	0.00014	0.00018	0.00014	0.0002	8e-05	0.00028	0.00034	0.00038	0.0006	0.00128	0.00258	0.008	0.02718	0.078	0.13176	0.11334	0.05196	0.01506	0.00324	0.00062	0.00016	2e-05	0.0	
-1.3913  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.0	8e-05	6e-05	0.0001	8e-05	8e-05	0.0002	0.00024	0.00018	0.00018	0.00038	0.0006	0.00086	0.00196	0.00604	0.0198	0.05836	0.10872	0.11866	0.07172	0.0271	0.00672	0.00176	0.00042	6e-05	
-1.0272  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	2e-05	0.0	0.0	4e-05	8e-05	8e-05	6e-05	0.00014	0.0001	0.00014	0.00022	0.00024	0.00032	0.00034	0.00032	0.0009	0.0016	0.00564	0.01674	0.04738	0.09388	0.11102	0.082	0.03604	0.01064	0.0028	0.00064	
