#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.967  200.0  300.0  0.0	0.0	4e-05	0.00032	0.00046	0.00362	0.05502	0.0785	0.07256	0.06244	0.05686	0.02262	0.00024	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4211  300.0  400.0  0.0	0.0	2e-05	4e-05	6e-05	0.00018	0.00022	0.00042	0.00074	0.00106	0.00536	0.07504	0.12324	0.10618	0.07896	0.01248	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62129  400.0  500.0  0.0	0.0	0.0	6e-05	4e-05	0.0	0.0001	0.00014	0.0002	0.00032	0.00062	0.00074	0.00106	0.0026	0.02482	0.14432	0.14132	0.09162	0.0092	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30656  500.0  600.0  0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.00012	0.00014	0.00022	0.00028	0.00058	0.00062	0.00092	0.00114	0.00486	0.05788	0.18396	0.14432	0.03488	0.00092	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16455  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	0.0001	0.00018	0.00012	0.00018	0.00036	0.00038	0.00054	0.00076	0.00144	0.00344	0.0366	0.18238	0.16804	0.03774	0.00126	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09389  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	0.0	2e-05	8e-05	6e-05	0.00026	0.0001	0.00028	0.0005	0.00044	0.00054	0.001	0.00158	0.00566	0.05218	0.2067	0.14612	0.01922	0.0007	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05602  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	8e-05	0.0001	6e-05	8e-05	0.00026	0.00022	0.00042	0.0006	0.00068	0.00116	0.0022	0.015	0.11328	0.21932	0.07892	0.00516	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03474  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	6e-05	4e-05	0.0001	0.00012	0.0001	0.00016	0.00026	0.00032	0.0003	0.00042	0.0005	0.00098	0.00166	0.0067	0.0546	0.2086	0.14288	0.01882	0.00106	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03673  1000.0  1200.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	8e-05	4e-05	0.00012	4e-05	0.00022	0.0002	0.00026	0.00038	0.00046	0.00052	0.00098	0.00138	0.00342	0.02162	0.1122	0.17032	0.1027	0.0227	0.00226	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01634  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	4e-05	0.0	4e-05	0.0001	0.0001	8e-05	0.0001	0.00014	0.00012	0.0002	0.00036	0.00028	0.00038	0.0005	0.0008	0.00128	0.00338	0.01792	0.09264	0.17378	0.11286	0.02794	0.00302	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00779  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	6e-05	0.0001	0.0001	6e-05	0.00014	0.00024	0.00026	0.0002	0.00036	0.00034	0.00058	0.00088	0.00162	0.00516	0.02964	0.11236	0.1646	0.09318	0.02022	0.0025	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00391  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	4e-05	2e-05	4e-05	8e-05	0.00012	0.0001	0.00026	0.0001	0.00012	0.00026	0.00026	0.00034	0.00042	0.0007	0.00096	0.00268	0.01278	0.05846	0.14158	0.1424	0.05684	0.01014	0.0014	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	
0.00205  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	0.0	6e-05	4e-05	8e-05	2e-05	0.0001	0.00012	8e-05	0.00022	0.00016	0.00022	0.00028	0.0004	0.00038	0.00042	0.00084	0.00254	0.00744	0.03482	0.10758	0.14778	0.08984	0.02468	0.00428	0.00058	4e-05	0.0	0.0	0.0	0.0	
0.00129  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	2e-05	6e-05	8e-05	8e-05	8e-05	0.0001	0.0001	0.00028	0.00018	0.00018	0.00038	0.00052	0.00076	0.00082	0.0022	0.00616	0.02476	0.07854	0.13716	0.10884	0.0454	0.01192	0.0021	0.00016	4e-05	0.0	0.0	
0.00062  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	6e-05	8e-05	6e-05	0.0001	0.0002	0.00014	0.0002	0.00028	0.00026	0.00022	0.00034	0.00042	0.00068	0.00156	0.00452	0.01744	0.05442	0.11194	0.11742	0.07166	0.02278	0.0052	0.00084	0.00016	2e-05	
0.00031  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	2e-05	4e-05	4e-05	0.00012	0.0001	6e-05	0.00012	0.00014	0.00014	0.00024	0.00014	0.00014	0.00024	0.00064	0.00046	0.00154	0.0041	0.01618	0.0453	0.09404	0.11444	0.08146	0.03426	0.00894	0.00184	0.00034	
0.00016  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	8e-05	4e-05	6e-05	0.0001	0.00014	0.0001	0.00016	0.00014	0.00034	0.00032	0.0004	0.0005	0.00056	0.00174	0.00484	0.01422	0.04226	0.08288	0.10838	0.08416	0.03974	0.01224	0.00348	
0.00012  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	2e-05	6e-05	8e-05	4e-05	4e-05	2e-05	8e-05	0.00014	0.00016	0.0001	0.00024	0.00038	0.00052	0.00076	0.00182	0.00428	0.01366	0.03646	0.06676	0.09074	0.08194	0.05398	0.0235	
3e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	4e-05	8e-05	0.0	0.00012	4e-05	0.0001	0.0001	0.00012	0.00012	0.00014	0.00024	0.00074	0.00108	0.00344	0.0082	0.01978	0.04008	0.06946	0.0802	0.0689	
1e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	6e-05	4e-05	8e-05	0.0	8e-05	4e-05	4e-05	4e-05	8e-05	2e-05	0.0001	0.00014	0.00014	0.00016	8e-05	0.00022	0.00048	0.001	0.002	0.0061	0.0121	0.02582	0.04238	0.05914	
