#===============
# ll~ : mumu
# qq~ : ds~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
8.448  200.0  300.0  0.0	0.0	0.0	0.00028	0.0006	0.0045	0.0611	0.08322	0.0732	0.06504	0.05424	0.02368	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0832  300.0  400.0  0.0	0.0	0.0	0.0	8e-05	0.0001	0.00016	0.00042	0.00084	0.001	0.00582	0.0735	0.12126	0.10762	0.08012	0.01512	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.49884  400.0  500.0  0.0	0.0	0.0	8e-05	0.0	0.00012	0.0001	0.00018	0.00018	0.00034	0.0004	0.00084	0.00118	0.00266	0.02782	0.1422	0.14718	0.1	0.01352	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8345  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	6e-05	0.00014	0.00014	0.00024	0.00034	0.0004	0.0005	0.00098	0.00146	0.007	0.06262	0.18318	0.15314	0.0403	0.00236	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.50506  600.0  700.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	4e-05	6e-05	0.0001	0.0002	0.00014	0.00028	0.00022	0.0004	0.00042	0.001	0.00172	0.0057	0.04178	0.18284	0.17802	0.04554	0.00306	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3235  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	8e-05	0.0	4e-05	2e-05	4e-05	0.0001	0.0001	0.00012	0.0002	0.00028	0.00038	0.00062	0.00078	0.00086	0.0021	0.00822	0.06176	0.20936	0.15482	0.0258	0.002	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2157  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	0.00012	0.00014	0.0002	0.00034	0.00026	0.00038	0.00048	0.00072	0.00152	0.00358	0.01992	0.1194	0.22138	0.08698	0.009	0.00094	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14838  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	2e-05	0.0001	0.0001	0.00016	8e-05	0.00018	0.00022	0.0001	0.00016	0.00036	0.00048	0.00072	0.0012	0.00214	0.01114	0.0657	0.20866	0.1499	0.02602	0.00278	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17999  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0001	4e-05	0.0001	0.00012	0.00022	0.0002	0.00014	0.00022	0.0003	0.00046	0.00032	0.00102	0.0014	0.00514	0.02754	0.1167	0.17176	0.1114	0.03002	0.00382	0.00042	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09601  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	8e-05	2e-05	2e-05	2e-05	4e-05	0.00014	6e-05	0.00014	0.00018	0.00022	0.00028	0.0003	0.00076	0.00056	0.0018	0.00496	0.02168	0.09766	0.17382	0.12	0.03344	0.00476	0.0008	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05397  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.00012	8e-05	8e-05	8e-05	0.00012	0.00016	0.00014	0.0003	0.00044	0.00036	0.00062	0.00114	0.00218	0.0076	0.03242	0.11494	0.17046	0.09766	0.02524	0.00396	0.0006	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03151  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	4e-05	4e-05	4e-05	6e-05	0.00016	0.00014	0.00016	0.00014	0.0002	0.00034	0.00038	0.00054	0.00048	0.0014	0.00406	0.01478	0.06182	0.14638	0.1432	0.06034	0.01378	0.00232	0.00048	0.00014	2e-05	2e-05	0.0	0.0	0.0	
0.01895  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	6e-05	4e-05	8e-05	6e-05	4e-05	0.0001	0.00016	0.0001	0.0002	0.00022	0.00022	0.00036	0.00074	0.00136	0.00278	0.01	0.03954	0.11018	0.1486	0.09244	0.02774	0.00512	0.00076	0.00016	0.0	0.0	0.0	0.0	
0.01379  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0001	2e-05	2e-05	2e-05	8e-05	4e-05	0.00016	0.00016	0.00014	0.00012	0.00026	0.0003	0.00038	0.00036	0.00056	0.00112	0.00222	0.007	0.0281	0.07864	0.1357	0.11168	0.0492	0.01214	0.00252	0.00054	0.00014	2e-05	0.0	
0.00768  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0001	4e-05	4e-05	4e-05	0.00016	0.0001	0.00016	0.00012	8e-05	0.00026	0.00036	0.00044	0.00096	0.00174	0.00578	0.0196	0.0564	0.11256	0.12076	0.07114	0.02552	0.00546	0.00124	0.00032	0.0001	
0.00437  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.00012	0.00012	6e-05	0.0001	0.00014	8e-05	0.0001	0.00022	0.0002	0.00028	0.00024	0.00028	0.00092	0.0017	0.005	0.01634	0.04716	0.09528	0.11298	0.0817	0.0355	0.00956	0.0024	0.00054	
0.00251  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	4e-05	0.0001	8e-05	6e-05	0.00018	4e-05	0.00014	0.00018	0.00022	0.00026	0.00024	0.00054	0.00056	0.00158	0.00548	0.01718	0.0452	0.08524	0.10296	0.08028	0.04038	0.01358	0.00374	
0.00231  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	2e-05	4e-05	0.0001	4e-05	6e-05	0.00014	8e-05	0.00018	0.00014	8e-05	0.00028	0.00024	0.00028	0.00096	0.00226	0.0041	0.01422	0.03544	0.0677	0.08702	0.08156	0.05242	0.0261	
0.00079  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	6e-05	4e-05	4e-05	0.00012	6e-05	0.0002	0.00018	8e-05	6e-05	0.00016	0.00024	0.0005	0.00052	0.00112	0.0033	0.00896	0.02082	0.043	0.06494	0.07408	0.0689	
0.00042  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	6e-05	4e-05	4e-05	2e-05	8e-05	4e-05	0.00012	8e-05	0.0001	0.00012	0.0001	0.00014	0.0001	0.0004	0.00046	0.00116	0.00222	0.00568	0.01322	0.02468	0.04122	0.0535	
