#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
106.488  200.0  300.0  0.0	0.0	2e-05	0.00026	0.0004	0.00216	0.02946	0.04978	0.05634	0.0646	0.0658	0.02978	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
96.256  300.0  400.0  0.0	0.0	0.0	0.0	6e-05	0.00012	0.00014	0.00046	0.00064	0.00098	0.0035	0.04852	0.08814	0.0963	0.08862	0.01702	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
86.312  400.0  500.0  0.0	0.0	2e-05	0.0	8e-05	4e-05	6e-05	0.00016	0.00018	0.0002	0.00034	0.00062	0.00082	0.00222	0.0196	0.10296	0.12786	0.10338	0.01206	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
77.018  500.0  600.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	8e-05	0.0	6e-05	0.0002	0.0002	0.00048	0.00044	0.00048	0.00056	0.00108	0.00436	0.04452	0.14992	0.14442	0.0409	0.0018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
68.708  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	8e-05	0.00014	4e-05	8e-05	0.00016	0.00032	0.0002	0.0004	0.00056	0.00068	0.00116	0.00376	0.03236	0.15574	0.16532	0.0444	0.00222	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
61.236  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	0.0	4e-05	2e-05	0.0001	0.00022	0.00022	0.00022	0.0003	0.0003	0.00082	0.00078	0.00122	0.00596	0.04742	0.18486	0.14808	0.0227	0.00138	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.488  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0001	0.0001	0.00012	0.00026	0.0002	0.00012	0.00032	0.0005	0.00046	0.00056	0.00104	0.00272	0.0142	0.10328	0.20384	0.08192	0.00744	0.00068	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.466  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	8e-05	4e-05	0.0001	0.00014	0.00014	0.0002	0.00018	0.00022	0.0002	0.0004	0.0005	0.00092	0.00198	0.0075	0.05272	0.19178	0.14326	0.02386	0.00192	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.458  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	0.0001	0.00012	0.00014	0.00012	0.0002	0.00026	0.00028	0.00044	0.00052	0.00066	0.00126	0.00412	0.02046	0.09558	0.15838	0.11158	0.02978	0.0034	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
64.032  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	4e-05	0.00014	2e-05	0.0002	0.00022	0.00014	0.00026	0.0004	0.00048	0.00052	0.00094	0.00144	0.0037	0.0179	0.0826	0.16094	0.12098	0.03412	0.00422	0.00038	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
