#===============
# ll~ : mumu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
41.384  200.0  300.0  0.0	0.0	2e-05	0.00022	0.00062	0.00348	0.04866	0.0687	0.0654	0.0602	0.05132	0.02168	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.4452  300.0  400.0  0.0	0.0	0.0	4e-05	0.00012	0.00018	0.00024	0.00044	0.00054	0.0013	0.0058	0.06612	0.10742	0.0974	0.07674	0.01448	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.282  400.0  500.0  0.0	0.0	0.0	2e-05	6e-05	4e-05	0.0001	0.0002	0.0002	0.0003	0.00044	0.0005	0.00098	0.00262	0.02634	0.1267	0.13504	0.09464	0.01366	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5508  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	8e-05	0.00012	0.00016	0.00032	0.00018	0.00056	0.00066	0.00102	0.00142	0.00672	0.05846	0.16886	0.14462	0.03972	0.00264	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.56364  600.0  700.0  0.0	0.0	0.0	2e-05	8e-05	2e-05	2e-05	2e-05	4e-05	0.00018	8e-05	0.00014	0.00016	0.00038	0.0003	0.00044	0.00086	0.00138	0.00576	0.04184	0.16748	0.16604	0.04584	0.00316	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4055  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0001	0.00014	0.00016	0.00012	0.0003	0.0004	0.0005	0.0006	0.00128	0.00172	0.00852	0.05968	0.1931	0.15112	0.02854	0.00272	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.68338  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	2e-05	8e-05	4e-05	8e-05	0.00024	0.00016	0.00036	0.0003	0.00026	0.0005	0.00084	0.0016	0.0043	0.021	0.11684	0.21192	0.08682	0.01078	0.0013	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.21192  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	8e-05	0.0001	0.00014	0.00026	0.00022	0.0003	0.00052	0.00072	0.00116	0.00294	0.01194	0.06362	0.20012	0.15036	0.02762	0.00402	0.00044	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.55608  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	8e-05	0.0001	0.00018	8e-05	0.00014	0.00016	0.00018	0.00016	0.00026	0.00056	0.00064	0.00088	0.00152	0.00646	0.02942	0.10982	0.16686	0.10796	0.0313	0.00454	0.00086	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.89408  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	6e-05	2e-05	6e-05	6e-05	0.0001	0.0003	0.00018	0.00032	0.00048	0.00048	0.0008	0.00184	0.00596	0.02384	0.0948	0.1666	0.11816	0.03718	0.00612	0.00084	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
