#===============
# ll~ : mumu
# qq~ : ds~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
65.37  200.0  300.0  0.0	0.0	0.0	0.00042	0.00066	0.0024	0.03378	0.05206	0.06008	0.06474	0.06648	0.03352	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.87  300.0  400.0  0.0	0.0	0.0	4e-05	0.0001	0.0001	0.00026	0.00036	0.00058	0.00094	0.00478	0.05166	0.09432	0.09914	0.08948	0.01702	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.116  400.0  500.0  0.0	0.0	2e-05	2e-05	2e-05	0.00012	4e-05	0.00012	0.00014	0.00024	0.00036	0.00074	0.0008	0.00252	0.02184	0.11046	0.13544	0.10244	0.0131	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.306  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	2e-05	8e-05	0.00014	0.00022	0.00046	0.00046	0.0007	0.00072	0.00116	0.00546	0.04932	0.15688	0.1489	0.04188	0.00224	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.4978  600.0  700.0  0.0	0.0	0.0	6e-05	2e-05	2e-05	8e-05	2e-05	8e-05	0.00014	8e-05	0.0001	0.00022	0.00034	0.00034	0.00062	0.0007	0.00134	0.00414	0.03454	0.15814	0.16602	0.04554	0.00274	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.4796  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	4e-05	4e-05	0.0001	0.00018	0.00034	0.0002	0.00048	0.00042	0.00056	0.00078	0.00158	0.00624	0.05056	0.1836	0.15002	0.02654	0.00166	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.1794  800.0  900.0  0.0	0.0	0.0	0.0	0.0001	2e-05	2e-05	4e-05	6e-05	2e-05	0.0001	0.0001	0.0001	0.00012	0.0002	0.00018	0.00014	0.00028	0.00066	0.00064	0.00104	0.00316	0.01578	0.10816	0.20604	0.08326	0.00932	0.00086	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.5008  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	6e-05	0.0001	4e-05	0.00014	0.0002	0.00024	0.00026	0.0003	0.00034	0.00044	0.00058	0.00088	0.0022	0.00894	0.05712	0.19064	0.14364	0.02384	0.00202	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
37.945  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	4e-05	8e-05	6e-05	0.00014	0.00018	8e-05	0.00026	0.00012	0.00034	0.00032	0.00066	0.00066	0.00144	0.00412	0.0226	0.09922	0.1556	0.11342	0.0302	0.00348	0.00042	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.481  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	6e-05	4e-05	0.0001	0.00012	0.00012	0.00014	0.00018	0.00016	0.0003	0.00028	0.00052	0.00076	0.00144	0.00438	0.02022	0.08816	0.16516	0.11498	0.0344	0.0054	0.00078	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
