#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.23276  200.0  300.0  0.0	0.0	4e-05	0.00016	0.00058	0.00256	0.039	0.0672	0.07046	0.07212	0.0737	0.03416	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16789  300.0  400.0  0.0	0.0	0.0	4e-05	0.00016	0.0001	0.0001	0.00044	0.00048	0.00118	0.00438	0.0614	0.10698	0.1129	0.0951	0.01664	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12275  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	0.00012	0.00018	0.00016	0.00024	0.00066	0.0014	0.0024	0.02142	0.12826	0.14972	0.10954	0.011	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0911  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	8e-05	0.00012	0.00014	0.00018	0.00016	0.00048	0.00036	0.00066	0.00146	0.0046	0.05008	0.16962	0.15854	0.0402	0.00088	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06861  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	8e-05	6e-05	0.00024	0.0001	0.00036	0.00026	0.00054	0.00042	0.0009	0.0013	0.0035	0.03416	0.17408	0.17716	0.0425	0.00148	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05221  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	2e-05	2e-05	0.00014	0.00012	0.00016	0.00024	0.00032	0.0004	0.00038	0.00048	0.00078	0.00144	0.00536	0.05	0.1999	0.1549	0.02168	0.00114	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04013  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	0.0	0.0	0.0	6e-05	4e-05	0.00018	0.0001	0.0003	0.00022	0.00028	0.00038	0.00054	0.00086	0.0011	0.00264	0.01402	0.11156	0.22206	0.08364	0.00608	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03111  900.0  1000.0  0.0	0.0	0.0	6e-05	6e-05	0.0	4e-05	2e-05	4e-05	2e-05	0.0001	4e-05	0.00016	0.00016	0.0001	0.0002	0.00026	0.00018	0.0003	0.00038	0.00082	0.00084	0.0019	0.00704	0.0538	0.20232	0.14664	0.02004	0.00122	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04342  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	0.00024	8e-05	0.00022	0.0003	0.0005	0.0007	0.00082	0.00116	0.00312	0.02014	0.1038	0.16842	0.11258	0.02718	0.00236	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02713  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	8e-05	2e-05	0.00012	0.0001	0.00014	0.0001	0.00012	0.00014	0.00026	0.00024	0.00044	0.00064	0.00076	0.00122	0.00326	0.01772	0.08774	0.17158	0.11732	0.03044	0.00384	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
