#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.491  200.0  300.0  0.0	0.0	4e-05	0.00016	0.00036	0.00234	0.0286	0.04928	0.05496	0.06128	0.06504	0.0319	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.155  300.0  400.0  0.0	0.0	0.0	6e-05	4e-05	0.00014	0.00022	0.00022	0.00048	0.00078	0.004	0.0484	0.0885	0.0993	0.08914	0.01722	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8248  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	0.0001	0.00024	0.00026	0.00022	0.00052	0.00092	0.00218	0.01864	0.10718	0.13006	0.10206	0.01316	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5214  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	8e-05	6e-05	0.00016	0.00032	0.00038	0.0006	0.00082	0.0014	0.00462	0.04644	0.15076	0.15032	0.04016	0.00126	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2489  600.0  700.0  0.0	0.0	0.0	2e-05	6e-05	0.0	0.0001	2e-05	0.00012	0.0001	0.00022	0.00012	0.0001	0.00026	0.00018	0.00054	0.00074	0.00098	0.00368	0.03288	0.1532	0.16362	0.04332	0.0021	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0056  700.0  800.0  0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	6e-05	2e-05	6e-05	8e-05	8e-05	0.00024	0.0002	0.00018	0.0003	0.00048	0.00042	0.00086	0.0015	0.00562	0.04782	0.18266	0.14776	0.02444	0.00114	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.7844  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	0.0001	8e-05	0.00016	0.00012	0.00016	0.0003	0.00032	0.00042	0.0004	0.00064	0.00098	0.00246	0.0138	0.10248	0.20694	0.08476	0.0073	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5876  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	0.0001	0.00016	0.00016	0.00022	0.00016	0.00042	0.00034	0.00078	0.00108	0.00162	0.00814	0.05216	0.18848	0.14538	0.02298	0.00142	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6647  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	8e-05	4e-05	4e-05	4e-05	4e-05	8e-05	6e-05	0.0001	8e-05	0.00022	0.00022	0.00028	0.00036	0.00054	0.0006	0.00116	0.00398	0.02044	0.0979	0.15608	0.114	0.0301	0.00316	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0963  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	6e-05	6e-05	6e-05	4e-05	2e-05	2e-05	2e-05	0.0002	0.0001	0.0001	0.00018	0.00014	0.00026	0.00054	0.0004	0.00062	0.00132	0.00386	0.01764	0.08342	0.16158	0.11902	0.03444	0.00484	0.0005	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6401  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	0.0001	8e-05	0.00014	0.0002	0.00018	0.0002	0.00034	0.00038	0.0004	0.00074	0.00148	0.00596	0.02744	0.10284	0.16134	0.09734	0.02398	0.00306	0.00052	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2748  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	0.00012	0.0001	0.00022	0.00022	0.00018	0.00018	0.00052	0.00048	0.00072	0.00128	0.00306	0.01216	0.05444	0.13618	0.14104	0.05844	0.01176	0.00182	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	
