#===============
# ll~ : mumu
# qq~ : bs~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.8672  200.0  300.0  0.0	0.0	0.0	0.0004	0.0011	0.0048	0.07716	0.10438	0.09198	0.0749	0.06404	0.02598	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.60984  300.0  400.0  0.0	0.0	2e-05	8e-05	0.00012	0.00012	0.0002	0.0004	0.00088	0.00124	0.00642	0.09296	0.14192	0.11972	0.09112	0.01442	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26049  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.00016	0.00012	0.00036	0.0004	0.00048	0.0008	0.00122	0.00258	0.03074	0.16422	0.15994	0.10748	0.0105	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12817  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	8e-05	0.00026	0.00024	0.00026	0.00042	0.00056	0.00104	0.00128	0.0059	0.06534	0.2077	0.16362	0.03764	0.00104	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06901  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.00012	0.00038	0.00018	0.00028	0.00056	0.00058	0.0007	0.00142	0.00462	0.04178	0.20336	0.18674	0.04374	0.00168	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03957  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	8e-05	0.0001	0.00018	0.00012	0.0002	0.00016	0.00036	0.00052	0.00066	0.00072	0.0018	0.00682	0.06002	0.22738	0.16376	0.02212	0.0009	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02382  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	8e-05	8e-05	0.00012	4e-05	0.0001	0.00018	0.0001	0.0002	0.0004	0.0008	0.00072	0.00116	0.00238	0.0157	0.12516	0.24326	0.08552	0.00622	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01486  900.0  1000.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	6e-05	0.00018	2e-05	0.00016	0.00016	0.0002	0.0004	0.00054	0.00056	0.00086	0.00178	0.0079	0.06146	0.22854	0.1572	0.02112	0.00144	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01585  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.0001	8e-05	0.0001	0.0001	0.00014	0.00028	0.00028	0.0004	0.00064	0.00062	0.00114	0.00366	0.02542	0.1215	0.1814	0.1104	0.02558	0.0022	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00715  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	6e-05	6e-05	4e-05	0.0002	0.00016	0.00014	0.0002	0.0002	0.00038	0.00058	0.0007	0.00084	0.00122	0.00318	0.0191	0.09784	0.18494	0.11874	0.0304	0.00354	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
