#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.885  200.0  300.0  0.0	0.0	8e-05	0.00022	0.00046	0.00218	0.03698	0.06204	0.0665	0.07082	0.07346	0.03524	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.0338  300.0  400.0  0.0	0.0	2e-05	8e-05	4e-05	0.00014	0.00018	0.00032	0.00064	0.00104	0.0045	0.0602	0.10872	0.10774	0.0955	0.01622	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.2828  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	8e-05	0.00014	0.00012	0.00018	0.00032	0.0003	0.00052	0.00082	0.0024	0.02096	0.12418	0.14462	0.1066	0.0114	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.321  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0001	4e-05	0.00022	0.00028	0.0003	0.00038	0.00054	0.00094	0.0014	0.0045	0.04818	0.17016	0.15572	0.03974	0.00098	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8808  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	6e-05	0.0001	0.00014	0.00032	8e-05	0.0001	0.00044	0.00068	0.0007	0.0015	0.0035	0.03356	0.16966	0.17478	0.0425	0.0015	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.81016  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.00012	0.00014	0.00014	0.00024	0.00018	0.00036	0.00034	0.00052	0.00092	0.0013	0.00552	0.04842	0.19616	0.1516	0.02184	0.00142	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0006  800.0  900.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	0.0	0.0	6e-05	0.00016	0.00022	0.00014	0.00018	0.00034	0.00028	0.00038	0.00038	0.0009	0.00108	0.00278	0.01422	0.10814	0.21736	0.08336	0.00638	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.38758  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	4e-05	2e-05	0.00018	0.00016	0.00014	6e-05	0.00024	0.00028	0.00032	0.00028	0.00052	0.00082	0.00198	0.00652	0.05152	0.19794	0.1467	0.02088	0.00144	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.44932  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0001	2e-05	0.0001	0.00012	0.0001	0.00012	0.00018	0.00034	0.00028	0.00036	0.00046	0.00072	0.0013	0.00336	0.02176	0.10002	0.16394	0.11052	0.02716	0.00292	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.26172  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	8e-05	0.00014	0.00012	0.00014	0.00012	0.0001	0.00016	0.00024	0.00038	0.00056	0.00078	0.00128	0.00346	0.0174	0.08576	0.16288	0.11814	0.03298	0.00374	0.00052	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
