#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
40.592  200.0  300.0  0.0	0.0	2e-05	0.00036	0.00048	0.0024	0.03712	0.0617	0.06656	0.07388	0.07402	0.03326	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.786  300.0  400.0  0.0	0.0	0.0	6e-05	0.00012	0.00022	0.00014	0.00046	0.00068	0.00106	0.00462	0.06056	0.10478	0.10992	0.09856	0.01694	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.098  400.0  500.0  0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	0.00012	0.00012	0.00034	0.00044	0.00048	0.00082	0.00236	0.0218	0.12648	0.14692	0.10878	0.01204	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.9938  500.0  600.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0001	0.00024	0.00018	0.00032	0.00044	0.00044	0.00096	0.00138	0.00506	0.05096	0.16882	0.15868	0.04208	0.00102	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.0652  600.0  700.0  0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	8e-05	8e-05	0.00012	8e-05	0.00018	0.0003	0.00036	0.0004	0.00094	0.00136	0.00356	0.03368	0.1748	0.17864	0.04268	0.00134	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.9988  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	6e-05	2e-05	2e-05	0.00014	8e-05	0.00024	0.00028	0.00026	0.00046	0.00072	0.00092	0.0014	0.005	0.04804	0.2018	0.15692	0.02238	0.00072	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.5794  800.0  900.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	4e-05	4e-05	2e-05	0.0001	0.0001	4e-05	0.0001	0.00018	0.0003	0.00034	0.0004	0.00054	0.00056	0.00118	0.00222	0.01378	0.10986	0.22358	0.0854	0.00608	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6466  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	6e-05	8e-05	0.00012	0.0001	0.00024	0.00024	0.00034	0.00044	0.00044	0.0007	0.00092	0.00166	0.00648	0.05282	0.20534	0.15092	0.02038	0.00122	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.9458  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	6e-05	0.0	2e-05	2e-05	4e-05	4e-05	0.00012	6e-05	0.0001	0.00016	0.0002	0.00014	0.0003	0.00046	0.00056	0.00086	0.00122	0.00314	0.0191	0.1026	0.17038	0.11354	0.02814	0.00244	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.8334  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	6e-05	0.00012	0.00014	4e-05	8e-05	0.0003	0.00012	0.00032	0.00052	0.00042	0.00054	0.0008	0.0012	0.00312	0.01694	0.0885	0.1708	0.1219	0.03144	0.00368	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0824  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	8e-05	4e-05	0.00012	0.00012	8e-05	0.00012	0.0004	0.00018	0.00032	0.00032	0.00062	0.00114	0.00146	0.0049	0.02652	0.1067	0.17178	0.09602	0.0226	0.00272	0.00054	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
