#===============
# ll~ : mumu
# qq~ : uc~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
452.96  200.0  300.0  0.0	0.0	0.0	0.00012	0.00022	0.00122	0.0145	0.02642	0.03256	0.03466	0.0383	0.01736	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
410.74  300.0  400.0  0.0	0.0	0.0	0.0	4e-05	0.00014	6e-05	0.00014	0.00038	0.00024	0.00226	0.0279	0.05388	0.05816	0.05486	0.01042	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
366.354  400.0  500.0  0.0	0.0	2e-05	0.0	6e-05	4e-05	2e-05	6e-05	8e-05	0.00028	0.00026	0.00042	0.0006	0.00148	0.01226	0.06814	0.08422	0.06466	0.00846	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
324.742  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	6e-05	4e-05	4e-05	0.00032	0.00022	0.0006	0.00052	0.00076	0.00292	0.03042	0.10274	0.0985	0.02896	0.00078	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
286.768  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	6e-05	6e-05	0.0001	4e-05	0.0002	0.00022	0.00028	0.00036	0.0007	0.00102	0.0022	0.023	0.10736	0.11666	0.03116	0.00158	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
252.592  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	2e-05	0.0001	0.0001	2e-05	0.0001	0.00014	0.00034	0.00034	0.00068	0.00072	0.00114	0.00408	0.0368	0.13064	0.10872	0.01878	0.00116	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
222.066  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	6e-05	2e-05	4e-05	0.0	6e-05	8e-05	6e-05	0.00014	0.00014	0.00012	0.00032	0.0003	0.00054	0.00086	0.00184	0.01142	0.07926	0.15018	0.06248	0.00694	0.00042	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
195.276  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	0.0001	0.0002	6e-05	0.00028	0.00028	0.00028	0.0004	0.00068	0.00144	0.0063	0.04222	0.14136	0.10792	0.01926	0.00192	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
322.138  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	0.0001	8e-05	0.0001	0.0002	0.00012	0.00012	0.00034	0.0002	0.0004	0.00052	0.00062	0.00108	0.00308	0.01708	0.0766	0.12278	0.08756	0.02546	0.003	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
248.086  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	2e-05	4e-05	6e-05	8e-05	0.00012	0.0001	0.00012	4e-05	0.00016	0.00016	0.0002	0.00026	0.00044	0.00068	0.00136	0.00338	0.01608	0.06976	0.13146	0.0979	0.03092	0.00426	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
191.152  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	6e-05	6e-05	0.0001	4e-05	0.00014	0.00012	0.00026	0.00028	0.00032	0.00026	0.00032	0.0009	0.00202	0.00532	0.0253	0.08674	0.13256	0.08348	0.02214	0.00344	0.00052	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
147.19  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	8e-05	0.00012	0.00012	8e-05	0.00014	0.00016	0.00014	0.00024	0.00026	0.00044	0.00064	0.00134	0.00352	0.01406	0.05052	0.11578	0.11836	0.05424	0.01208	0.00244	0.0003	8e-05	0.0	0.0	0.0	0.0	0.0	
113.166  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	2e-05	0.0	2e-05	6e-05	4e-05	2e-05	0.0001	0.00016	0.00014	0.00028	0.00024	0.0004	0.00054	0.0008	0.001	0.00294	0.0089	0.03344	0.0904	0.12572	0.07978	0.02462	0.00432	0.00104	0.00016	4e-05	2e-05	0.0	0.0	
105.47  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	2e-05	4e-05	0.0001	8e-05	0.00018	0.00016	0.00022	0.0001	0.00026	0.00034	0.0004	0.00058	0.00084	0.00254	0.00726	0.02362	0.06728	0.11496	0.09862	0.04484	0.01254	0.00272	0.00058	6e-05	6e-05	0.0	
75.884  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	0.0	2e-05	4e-05	6e-05	4e-05	0.00018	0.00018	0.0001	0.00014	0.00026	0.0003	0.00048	0.0005	0.00084	0.00208	0.00566	0.01688	0.05062	0.09854	0.10792	0.0644	0.02358	0.00622	0.00128	0.00046	8e-05	
54.508  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	0.0	4e-05	6e-05	0.00012	0.00014	0.00014	0.00018	0.0003	0.00026	0.00056	0.00078	0.00206	0.0048	0.01468	0.04368	0.08324	0.10654	0.07496	0.03384	0.01036	0.00274	0.00086	
39.0886  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0001	2e-05	0.0001	0.0001	0.0001	0.00014	0.00014	0.00014	0.0002	0.0004	0.00028	0.00046	0.00098	0.00188	0.00532	0.0157	0.04098	0.07568	0.09762	0.078	0.04002	0.01378	0.00466	
47.958  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	6e-05	8e-05	2e-05	8e-05	4e-05	8e-05	0.0001	8e-05	0.00012	0.00028	0.0002	0.0002	0.0003	0.00062	0.00082	0.00184	0.00518	0.01224	0.03224	0.06132	0.0824	0.0818	0.054	0.02648	
24.1612  3500.0  4000.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	4e-05	8e-05	4e-05	0.0001	0.0002	0.00022	0.0003	0.00014	0.00038	0.00038	0.00072	0.0017	0.003	0.0076	0.01986	0.04096	0.06404	0.07768	0.07146	
22.2904  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	0.0	0.00012	6e-05	4e-05	6e-05	0.00024	0.00016	0.00014	0.00026	0.00022	0.00038	0.00098	0.0019	0.00406	0.01032	0.02078	0.03426	0.0509	
