#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
113.128  200.0  300.0  0.0	0.0	4e-05	8e-05	0.00032	0.0016	0.0229	0.03928	0.04482	0.04992	0.05358	0.02638	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
102.738  300.0  400.0  0.0	0.0	0.0	8e-05	8e-05	0.00014	0.00022	0.00026	0.00028	0.00082	0.00354	0.03994	0.07484	0.08082	0.07494	0.0144	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
91.692  400.0  500.0  0.0	0.0	0.0	4e-05	6e-05	6e-05	4e-05	0.00018	8e-05	0.00022	0.00028	0.00048	0.00074	0.00196	0.01718	0.0893	0.11184	0.0842	0.0118	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.23  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.00012	0.00012	0.00016	0.00014	0.00022	0.00034	0.00056	0.00062	0.00096	0.00508	0.03982	0.12702	0.12314	0.0362	0.0022	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.698  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	2e-05	6e-05	4e-05	0.0001	0.00024	0.00034	0.00022	0.00024	0.00036	0.00074	0.0012	0.00452	0.03216	0.1346	0.14152	0.04072	0.00308	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.14  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	8e-05	6e-05	0.00014	0.00022	0.00038	0.00022	0.00042	0.0004	0.00096	0.00206	0.00656	0.04636	0.15628	0.13152	0.02358	0.00206	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.542  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	2e-05	8e-05	8e-05	0.0001	0.0002	0.00034	0.00026	0.00032	0.00018	0.00064	0.00102	0.0032	0.01666	0.09584	0.18024	0.0757	0.00874	0.00088	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.854  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	6e-05	2e-05	0.0001	6e-05	8e-05	0.00022	0.00026	0.00044	0.0004	0.00068	0.00098	0.00226	0.00928	0.05172	0.1706	0.1268	0.02392	0.00312	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
80.546  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0	0.0001	8e-05	4e-05	0.0001	0.00018	0.00014	0.0001	0.00024	0.0003	0.00044	0.0004	0.00046	0.0015	0.00414	0.0221	0.0889	0.14244	0.10288	0.0294	0.00406	0.00052	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.066  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	2e-05	6e-05	6e-05	4e-05	8e-05	0.0001	8e-05	6e-05	0.00022	0.00028	0.00028	0.00044	0.00034	0.0008	0.00144	0.00426	0.02044	0.07718	0.14738	0.108	0.03514	0.0057	0.00082	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
