#===============
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.626  200.0  300.0  0.0	0.0	8e-05	0.00028	0.0005	0.00264	0.0421	0.06266	0.0567	0.05176	0.04612	0.01972	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0341  300.0  400.0  0.0	0.0	2e-05	2e-05	6e-05	0.00016	0.00028	0.00042	0.00048	0.00112	0.00518	0.05976	0.09704	0.08758	0.0687	0.01272	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5221  400.0  500.0  0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	8e-05	0.0002	0.00022	0.00046	0.00054	0.0009	0.00218	0.02212	0.11658	0.12122	0.0834	0.00994	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.86005  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	4e-05	8e-05	0.00016	0.00028	0.0003	0.00036	0.0004	0.00078	0.00116	0.00498	0.05212	0.15062	0.12902	0.03492	0.00154	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.52491  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	6e-05	0.00014	0.00014	0.00026	0.00026	0.00024	0.00042	0.00048	0.00046	0.00134	0.0044	0.0365	0.15808	0.15244	0.0369	0.00186	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33773  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	4e-05	0.00012	0.00012	0.00012	0.0003	0.00018	0.00042	0.00046	0.00094	0.00152	0.00684	0.05066	0.18238	0.13576	0.0213	0.00118	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22592  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0001	0.00014	0.00014	0.00016	0.00022	0.00016	0.00034	0.00048	0.00068	0.00096	0.00242	0.01692	0.105	0.2007	0.07788	0.00656	0.00062	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15586  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0001	2e-05	8e-05	0.0001	0.00016	0.0002	0.00026	0.0003	0.00058	0.0006	0.00078	0.00192	0.0093	0.05416	0.18816	0.13324	0.02074	0.0018	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18962  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	8e-05	2e-05	6e-05	8e-05	0.00024	4e-05	0.00018	0.00012	0.00028	0.00054	0.00078	0.00066	0.00148	0.00422	0.0232	0.1017	0.15378	0.10052	0.02536	0.00294	0.00042	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1013  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	8e-05	2e-05	2e-05	6e-05	8e-05	2e-05	0.0001	0.0002	0.00028	0.00036	0.0003	0.0002	0.00048	0.00074	0.00124	0.00408	0.01946	0.08864	0.16282	0.10728	0.03266	0.00442	0.00058	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05701  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	6e-05	0.0001	8e-05	0.00012	0.00024	0.00016	0.0002	0.00032	0.00054	0.00054	0.00086	0.00174	0.00614	0.02908	0.10298	0.1577	0.09352	0.02258	0.00384	0.0007	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.03333  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	6e-05	6e-05	0.00014	0.0001	0.00022	0.0002	0.0001	0.00024	0.0002	0.00032	0.00032	0.00068	0.00142	0.00374	0.01376	0.05778	0.13398	0.131	0.05634	0.0117	0.00208	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	
0.02005  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	4e-05	0.00012	0.00012	8e-05	4e-05	0.00018	0.0001	0.0002	0.00024	0.0002	0.00026	0.0004	0.00042	0.00068	0.00114	0.00274	0.00904	0.03658	0.10214	0.14112	0.08528	0.02642	0.00484	0.00088	0.00012	4e-05	0.0	0.0	0.0	
0.01458  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	6e-05	4e-05	0.0001	2e-05	0.00014	8e-05	0.00014	8e-05	0.00024	0.00022	0.00038	0.0004	0.0005	0.00106	0.00232	0.00698	0.0261	0.07694	0.12824	0.10654	0.04718	0.01238	0.00254	0.00038	0.00012	2e-05	0.0	
0.00814  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	6e-05	6e-05	6e-05	8e-05	0.0001	0.0001	0.00012	0.00022	0.00026	0.0003	0.00044	0.00056	0.00118	0.00198	0.00504	0.01776	0.05668	0.10724	0.11464	0.0696	0.02344	0.00624	0.00124	0.00024	4e-05	
0.00462  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	0.0	4e-05	4e-05	8e-05	8e-05	6e-05	0.00016	0.0001	0.00022	0.00028	0.0003	0.00052	0.00096	0.00168	0.00522	0.01616	0.04294	0.09116	0.1129	0.08156	0.03444	0.0105	0.00194	0.0005	
0.00266  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0001	4e-05	6e-05	4e-05	8e-05	0.00016	0.00014	0.00016	0.00012	0.00014	0.00024	0.00032	0.00024	0.00056	0.00088	0.00164	0.0049	0.0158	0.04282	0.08326	0.10264	0.07984	0.04036	0.0141	0.00396	
0.00245  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	2e-05	8e-05	4e-05	4e-05	0.00012	0.00014	0.0001	0.0001	0.0001	0.00018	0.00026	0.00028	0.00038	0.00076	0.00078	0.00212	0.00488	0.0132	0.03572	0.065	0.08938	0.08262	0.05368	0.02494	
0.00084  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.00018	6e-05	4e-05	4e-05	2e-05	8e-05	4e-05	0.0001	8e-05	0.00014	8e-05	0.00016	0.00036	0.00038	0.00074	0.00146	0.00368	0.00836	0.01994	0.04232	0.06502	0.07988	0.0674	
0.00044  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	8e-05	2e-05	6e-05	4e-05	2e-05	8e-05	0.0001	8e-05	6e-05	0.0002	0.0001	0.00018	0.00014	0.00018	0.0005	0.0011	0.00246	0.00554	0.01234	0.02392	0.04088	0.0563	
