#===============
# ll~ : mumu
# qq~ : cu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.56846  200.0  300.0  0.0	0.0	2e-05	0.0005	0.00094	0.00474	0.06782	0.09922	0.09052	0.0799	0.06936	0.02812	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5917  300.0  400.0  0.0	0.0	2e-05	4e-05	8e-05	0.00012	0.00038	0.00058	0.00094	0.0014	0.00638	0.09088	0.14048	0.124	0.09116	0.01476	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27156  400.0  500.0  0.0	0.0	2e-05	0.0	0.0	0.0001	6e-05	0.0002	0.00028	0.00038	0.00058	0.00078	0.001	0.00252	0.03006	0.16236	0.1634	0.10912	0.01106	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13996  500.0  600.0  0.0	0.0	0.0	4e-05	4e-05	0.0001	6e-05	8e-05	8e-05	0.00012	0.0003	0.00038	0.00032	0.00052	0.00102	0.00158	0.00558	0.06516	0.20046	0.16404	0.03876	0.00132	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07829  600.0  700.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	6e-05	0.00012	0.00016	0.00014	0.00034	0.00034	0.00074	0.00118	0.00164	0.00408	0.04236	0.19954	0.18936	0.04184	0.002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04629  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	8e-05	2e-05	0.00012	0.0001	0.00022	0.00042	0.00018	0.00014	0.0006	0.00076	0.0011	0.00172	0.00634	0.05812	0.22672	0.1628	0.02254	0.00128	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0286  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	8e-05	0.00014	0.00026	0.00028	0.00038	0.00046	0.00044	0.00084	0.00092	0.00262	0.01588	0.12454	0.23932	0.08668	0.00716	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0183  900.0  1000.0  0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	0.0001	0.00014	8e-05	0.0002	0.00028	0.00032	0.00042	0.00064	0.00074	0.00094	0.00178	0.00726	0.05962	0.22696	0.1552	0.02226	0.00132	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02015  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	4e-05	6e-05	0.00016	0.0001	0.00016	0.00016	0.00028	0.00026	0.0003	0.00056	0.00066	0.00106	0.00394	0.02486	0.12228	0.1818	0.11258	0.02686	0.0025	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00946  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.00012	4e-05	6e-05	6e-05	6e-05	0.00024	0.0002	0.00014	0.00026	0.00022	0.00032	0.00058	0.0006	0.00126	0.0036	0.01908	0.10064	0.18458	0.12224	0.03048	0.00356	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
