#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.63745  200.0  300.0  0.0	0.0	6e-05	0.00024	0.00032	0.0028	0.03818	0.06246	0.06578	0.06656	0.06628	0.02914	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42973  300.0  400.0  0.0	0.0	0.0	0.0	0.00016	0.00014	0.00016	0.00036	0.0005	0.00098	0.00442	0.05878	0.10174	0.10208	0.09268	0.01402	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30934  400.0  500.0  0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0001	0.00022	0.00024	0.00022	0.00038	0.00078	0.00088	0.00196	0.02132	0.12398	0.13782	0.10216	0.0122	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22947  500.0  600.0  0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	0.00012	0.00018	0.00016	0.00028	0.00028	0.00042	0.00054	0.00096	0.00086	0.00482	0.04862	0.16382	0.15116	0.0369	0.00082	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17345  600.0  700.0  0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	6e-05	0.00012	0.00016	0.00016	0.00014	0.00036	0.00032	0.0006	0.00078	0.00124	0.00326	0.0325	0.16768	0.17506	0.03894	0.00134	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13309  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	8e-05	4e-05	0.00014	0.00022	0.00024	0.0003	0.00038	0.00038	0.00122	0.00144	0.00496	0.04772	0.19196	0.15044	0.02008	0.00068	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10324  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	8e-05	8e-05	0.0	6e-05	0.00014	0.00016	4e-05	0.00026	0.00028	0.00046	0.0006	0.0008	0.00086	0.00194	0.01392	0.10556	0.21466	0.08138	0.00566	0.00028	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08083  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	0.0001	8e-05	0.00014	0.00014	0.00018	0.0002	0.00026	0.00042	0.00058	0.00082	0.00172	0.00606	0.0497	0.19666	0.14128	0.02042	0.00112	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11449  1000.0  1200.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	8e-05	6e-05	0.00014	0.0001	8e-05	0.00024	0.00034	0.00044	0.00042	0.00054	0.00086	0.0011	0.00326	0.0195	0.09958	0.16088	0.11028	0.02662	0.0025	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07303  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	4e-05	0.00014	0.0001	8e-05	0.00028	4e-05	0.00032	0.00024	0.00042	0.00052	0.00094	0.00094	0.00332	0.01652	0.08614	0.16522	0.11668	0.02956	0.0033	0.00046	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04754  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	8e-05	6e-05	0.00012	0.0001	0.00022	0.00014	0.00028	0.00016	0.00038	0.00028	0.00048	0.00092	0.00198	0.00486	0.02594	0.1028	0.16348	0.09714	0.02156	0.00268	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03141  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	0.0	6e-05	0.00012	6e-05	4e-05	0.00016	0.0001	0.00014	0.00042	0.00034	0.00038	0.00062	0.00052	0.00092	0.00326	0.01196	0.05552	0.13562	0.1393	0.05726	0.01096	0.00122	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	
0.02101  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0001	6e-05	0.0001	8e-05	0.00016	0.00018	0.00032	0.00034	0.0004	0.0004	0.0007	0.00112	0.00236	0.00782	0.03348	0.10228	0.14672	0.08916	0.02544	0.00422	0.00072	8e-05	0.0	0.0	0.0	0.0	
0.01697  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	0.0	6e-05	2e-05	0.00014	0.00012	0.0001	0.00024	0.00034	0.00026	0.00038	0.00042	0.0009	0.00164	0.00604	0.02422	0.07566	0.12826	0.1106	0.04798	0.01142	0.00242	0.00046	6e-05	2e-05	0.0	
0.01052  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	0.00018	0.00012	0.0001	6e-05	4e-05	0.00022	0.0001	0.00036	0.00032	0.0005	0.00076	0.00138	0.00462	0.01638	0.05294	0.1111	0.11894	0.0706	0.02284	0.00512	0.00092	0.00018	4e-05	
0.00659  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	0.0	6e-05	0.0001	4e-05	0.00014	0.00012	0.00016	8e-05	0.0002	0.00026	0.00024	0.00034	0.00042	0.0007	0.00172	0.0046	0.01494	0.04484	0.09246	0.11396	0.08112	0.03526	0.00978	0.0021	0.0005	
0.00415  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	4e-05	2e-05	6e-05	0.0001	8e-05	0.0001	2e-05	0.00012	0.00012	0.00018	0.00014	0.00016	0.00034	0.00038	0.0005	0.00068	0.00162	0.00494	0.01508	0.04058	0.08248	0.10584	0.08192	0.04058	0.01298	0.00346	
0.0043  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	8e-05	0.0001	8e-05	0.0001	0.00012	0.00016	0.00026	0.00034	0.00036	0.00096	0.00172	0.0035	0.0133	0.0334	0.06516	0.08836	0.08418	0.0538	0.02632	
0.00173  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	2e-05	6e-05	6e-05	2e-05	6e-05	8e-05	0.0001	0.00012	0.00018	0.00012	0.00018	0.00026	0.00036	0.0004	0.00054	0.00126	0.00286	0.00724	0.01952	0.04304	0.06914	0.08014	0.0706	
0.00115  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	0.0	2e-05	8e-05	4e-05	2e-05	0.0001	2e-05	4e-05	0.00014	0.0002	0.00016	0.0001	0.00012	0.0003	0.00032	0.00066	0.00194	0.00458	0.0106	0.02154	0.03848	0.05516	
