#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.0924  200.0  300.0  0.0	0.0	4e-05	0.0003	0.00068	0.0026	0.0389	0.06446	0.06918	0.07298	0.07304	0.03314	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1278  300.0  400.0  0.0	0.0	0.0	8e-05	6e-05	0.00012	0.00018	0.0003	0.00068	0.0009	0.00466	0.06202	0.11184	0.11004	0.09634	0.01694	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.74494  400.0  500.0  0.0	0.0	2e-05	2e-05	2e-05	8e-05	2e-05	0.0001	0.00012	0.00024	0.00038	0.00066	0.00094	0.00244	0.02096	0.13092	0.14712	0.10938	0.01104	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7832  500.0  600.0  0.0	0.0	2e-05	0.0001	8e-05	8e-05	6e-05	8e-05	0.00028	0.00016	0.00026	0.00034	0.00038	0.00044	0.00086	0.0018	0.00462	0.0496	0.1725	0.15698	0.04	0.00108	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.096  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	8e-05	6e-05	0.00014	0.00022	0.0002	0.00036	0.00042	0.00048	0.00086	0.00142	0.00398	0.03192	0.1758	0.17742	0.04254	0.00112	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.59142  700.0  800.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	8e-05	2e-05	2e-05	0.00016	6e-05	0.00012	0.00018	0.0003	0.00042	0.0006	0.0007	0.0009	0.00138	0.00566	0.04946	0.19924	0.15534	0.02212	0.00082	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.22432  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.00012	8e-05	0.00012	0.00018	0.0003	0.0004	0.0004	0.00074	0.00076	0.0011	0.0023	0.01424	0.11032	0.22164	0.083	0.00632	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95012  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	4e-05	4e-05	8e-05	0.00014	8e-05	0.00016	0.00022	0.00024	0.00036	0.0004	0.00058	0.00058	0.00082	0.00196	0.0068	0.05326	0.20518	0.14958	0.0201	0.00132	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.32592  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	2e-05	0.0	2e-05	4e-05	4e-05	0.00018	0.0001	0.00016	0.00024	0.00026	0.0003	0.00036	0.00054	0.00078	0.00118	0.00348	0.0205	0.10562	0.1702	0.10816	0.02672	0.0024	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.82802  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	2e-05	6e-05	8e-05	8e-05	0.0001	0.00012	0.00014	0.00028	0.0001	0.00032	0.00034	0.00058	0.00082	0.0012	0.00366	0.01722	0.08698	0.17242	0.12144	0.029	0.0038	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
