#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-17.849  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00052	0.00356	0.05372	0.07868	0.07252	0.06596	0.05486	0.02396	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.4821  300.0  400.0  0.0	0.0	2e-05	2e-05	0.00018	0.00014	0.00034	0.00062	0.00054	0.00106	0.00524	0.07544	0.12356	0.1035	0.07974	0.01286	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.8741  400.0  500.0  0.0	0.0	0.0	6e-05	2e-05	0.0001	0.0001	0.00016	0.00026	0.00046	0.00032	0.00046	0.00098	0.00266	0.02604	0.14348	0.14288	0.0955	0.0094	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.4379  500.0  600.0  0.0	0.0	0.0	2e-05	8e-05	2e-05	8e-05	0.0	0.0001	0.00018	0.00022	0.00034	0.00046	0.0005	0.00076	0.00132	0.00502	0.05736	0.1837	0.14478	0.035	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.7824  600.0  700.0  0.0	0.0	2e-05	2e-05	4e-05	0.0	2e-05	4e-05	6e-05	0.00012	0.00016	0.0001	8e-05	0.00022	0.00026	0.00056	0.00082	0.00138	0.00318	0.03614	0.18458	0.16916	0.03756	0.00136	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.45149  700.0  800.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	8e-05	0.00014	8e-05	0.00014	0.00034	0.00022	0.00028	0.00052	0.00106	0.00152	0.00566	0.05494	0.2073	0.14954	0.0188	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.27299  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	8e-05	2e-05	2e-05	4e-05	6e-05	8e-05	0.00016	0.00014	0.00034	0.00014	0.0003	0.00054	0.0007	0.0012	0.0027	0.01416	0.11552	0.21782	0.0781	0.00584	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.17154  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	8e-05	8e-05	0.00014	0.00014	0.0003	0.00032	0.00042	0.00052	0.00072	0.00092	0.00168	0.00704	0.05502	0.20894	0.14374	0.01968	0.00136	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.18428  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	0.0001	6e-05	0.00016	2e-05	8e-05	8e-05	0.00024	0.00026	0.00026	0.00044	0.00042	0.00092	0.00124	0.00304	0.02328	0.11398	0.17022	0.10238	0.02394	0.00202	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0839  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	4e-05	2e-05	0.00016	8e-05	0.00016	8e-05	0.0002	0.00032	0.00014	0.00042	0.00036	0.00056	0.00114	0.00336	0.018	0.09396	0.1727	0.11336	0.02846	0.00298	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
