#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.4199  200.0  300.0  0.0	0.0	4e-05	0.00034	0.00084	0.003	0.05844	0.08084	0.07212	0.062	0.05386	0.02158	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47244  300.0  400.0  0.0	0.0	2e-05	4e-05	8e-05	8e-05	0.00042	0.00036	0.0008	0.0012	0.00632	0.07648	0.12314	0.10348	0.07996	0.01282	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20294  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	4e-05	8e-05	0.00016	0.00022	0.00032	0.00048	0.00058	0.00114	0.00254	0.0247	0.14488	0.1461	0.0931	0.0087	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10003  500.0  600.0  0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	6e-05	0.00018	0.00014	0.00016	0.0004	0.00038	0.00062	0.00076	0.00154	0.00494	0.05636	0.1862	0.14204	0.03342	0.0012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.61284  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.00012	8e-05	6e-05	0.00014	0.00022	0.00022	0.00036	0.00066	0.00094	0.0013	0.0039	0.03802	0.1827	0.16816	0.03664	0.00144	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.35222  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	8e-05	2e-05	0.00016	4e-05	8e-05	0.00018	0.00016	0.0004	0.00036	0.00068	0.0007	0.00152	0.0054	0.05034	0.2077	0.1486	0.01918	0.00094	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.21226  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	6e-05	0.00012	0.0001	0.00024	0.00024	0.0002	0.00042	0.00074	0.00074	0.00106	0.00228	0.0152	0.11398	0.21804	0.07878	0.00504	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.13285  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	4e-05	2e-05	4e-05	0.0	6e-05	8e-05	0.0002	0.00012	0.0002	0.0002	0.00032	0.00046	0.00044	0.0007	0.00104	0.0018	0.00708	0.0543	0.20906	0.14336	0.01876	0.0013	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.14256  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	6e-05	0.00016	8e-05	0.00022	0.00026	0.00032	0.00032	0.00038	0.00062	0.0008	0.00104	0.0035	0.0226	0.11286	0.1691	0.10224	0.0234	0.0021	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.06481  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	2e-05	6e-05	0.00012	8e-05	6e-05	6e-05	8e-05	0.00022	0.00026	0.0002	0.00034	0.00038	0.00048	0.0009	0.00118	0.00358	0.01848	0.09238	0.17164	0.11252	0.02964	0.00354	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
