#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.3274  200.0  300.0  0.0	0.0	0.0001	0.00024	0.00056	0.00364	0.04746	0.06326	0.04826	0.038	0.02822	0.01116	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43866  300.0  400.0  0.0	0.0	0.0	0.0	0.00012	8e-05	0.00028	0.00018	0.00042	0.00096	0.00478	0.06256	0.0932	0.07318	0.05066	0.00842	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13423  400.0  500.0  0.0	0.0	2e-05	0.0	2e-05	6e-05	4e-05	0.00012	0.00018	0.00032	0.00046	0.00042	0.00082	0.00196	0.02324	0.11512	0.10724	0.0676	0.00832	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05241  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	0.0001	0.0003	0.00036	0.00016	0.0004	0.00052	0.0006	0.0011	0.00548	0.05148	0.1497	0.11286	0.02908	0.00124	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02379  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	6e-05	6e-05	8e-05	0.0002	0.00016	0.00032	0.0004	0.00046	0.0006	0.00126	0.00454	0.03624	0.15456	0.13516	0.0343	0.00248	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01196  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	6e-05	6e-05	0.00018	8e-05	0.00016	0.0002	0.00026	0.00028	0.00028	0.0005	0.00058	0.00142	0.00708	0.05444	0.17346	0.12516	0.022	0.00182	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00648  800.0  900.0  0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	0.0	2e-05	8e-05	2e-05	0.0001	0.00016	0.00018	0.0001	0.0003	0.00024	0.00034	0.00042	0.00066	0.00128	0.00306	0.0171	0.10358	0.1834	0.07108	0.0076	0.00082	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00372  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.0	0.0	2e-05	6e-05	0.0001	4e-05	0.0002	0.00018	0.00038	0.00032	0.0005	0.00058	0.00094	0.00216	0.0096	0.05538	0.179	0.1264	0.02288	0.0023	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00362  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	8e-05	0.0	6e-05	2e-05	8e-05	8e-05	0.00012	0.00014	0.00028	0.00034	0.00026	0.00046	0.00058	0.00154	0.00462	0.02712	0.1051	0.14972	0.09084	0.02376	0.00334	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00148  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.00014	8e-05	0.00014	0.00018	0.00012	0.00014	0.0003	0.00034	0.00048	0.00066	0.00174	0.00498	0.0229	0.08882	0.15198	0.10308	0.03122	0.00466	0.00064	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
