#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.5103  200.0  300.0  0.0	0.0	2e-05	0.00024	0.0006	0.00264	0.04208	0.06874	0.07098	0.07154	0.06948	0.03234	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33997  300.0  400.0  0.0	0.0	2e-05	4e-05	4e-05	6e-05	0.00022	0.00034	0.00072	0.00094	0.00416	0.06356	0.1133	0.11012	0.09458	0.01684	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24116  400.0  500.0  0.0	0.0	0.0	8e-05	0.0	6e-05	0.00012	0.00014	0.00024	0.0004	0.00034	0.00048	0.00096	0.00234	0.02274	0.1311	0.14986	0.10668	0.00998	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17651  500.0  600.0  0.0	0.0	2e-05	2e-05	4e-05	4e-05	8e-05	0.00012	6e-05	0.00022	0.0001	0.00038	0.00044	0.00072	0.00082	0.00086	0.00494	0.05158	0.17376	0.1587	0.04108	0.00092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13165  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	8e-05	8e-05	0.00018	0.0003	0.0003	0.00054	0.00048	0.00062	0.00158	0.00368	0.03316	0.17466	0.1746	0.04324	0.00124	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09969  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	0.00014	0.00014	0.00022	0.00028	0.00026	0.0005	0.0008	0.00074	0.00136	0.00508	0.04942	0.19964	0.15652	0.02208	0.00072	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07638  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	0.00018	0.00012	0.00012	0.00022	0.00034	0.00036	0.00054	0.00094	0.00096	0.00262	0.0125	0.10988	0.21996	0.08208	0.00568	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05906  900.0  1000.0  0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	8e-05	8e-05	0.00014	0.00016	0.00018	0.00022	0.00028	0.00028	0.0003	0.0005	0.00112	0.00166	0.00602	0.05294	0.20386	0.15018	0.02088	0.0012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08222  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	4e-05	8e-05	0.00016	0.00018	0.00018	0.00018	0.00034	0.0005	0.00052	0.00094	0.00122	0.00328	0.0195	0.10328	0.16786	0.10974	0.02752	0.00228	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05128  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0001	4e-05	6e-05	8e-05	0.00014	0.00024	0.00036	0.0002	0.0003	0.0003	0.00052	0.00088	0.0013	0.0032	0.01676	0.09088	0.16992	0.11724	0.03088	0.0034	0.00038	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03261  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	4e-05	4e-05	0.00014	2e-05	8e-05	0.00012	0.00012	0.00022	0.00022	0.00018	0.00022	0.00032	0.00044	0.0009	0.00072	0.00138	0.0045	0.02758	0.1074	0.16978	0.09598	0.02254	0.0026	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02107  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.0	6e-05	4e-05	6e-05	4e-05	6e-05	2e-05	0.0001	0.00012	0.0002	0.00026	0.00022	0.00044	0.00046	0.00082	0.00102	0.0024	0.01206	0.05476	0.14066	0.14178	0.05732	0.01224	0.00154	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	
0.01378  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	4e-05	6e-05	0.0001	8e-05	0.00028	0.00016	0.00016	0.00026	0.0003	0.00036	0.0004	0.0006	0.00088	0.00246	0.00768	0.03522	0.10854	0.15202	0.08932	0.0259	0.00386	0.00064	6e-05	0.0	2e-05	0.0	0.0	
0.01085  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	2e-05	4e-05	8e-05	2e-05	8e-05	4e-05	4e-05	0.00012	0.00012	0.00024	0.00022	0.00032	0.00042	0.0005	0.00086	0.00202	0.00632	0.02474	0.07866	0.13062	0.11156	0.04702	0.0107	0.002	0.00042	2e-05	0.0	0.0	
0.00653  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	6e-05	4e-05	8e-05	6e-05	6e-05	4e-05	0.0001	0.0001	0.00022	0.00012	0.0003	0.00026	0.00032	0.00036	0.00084	0.00114	0.00428	0.0167	0.05452	0.11048	0.12166	0.07018	0.02332	0.00528	0.00088	0.00016	4e-05	
0.00396  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	8e-05	2e-05	2e-05	0.0001	2e-05	6e-05	8e-05	0.00012	0.0001	0.00016	0.00026	0.0002	0.00022	0.00024	0.00054	0.00048	0.0007	0.00148	0.00418	0.0142	0.04398	0.0954	0.11504	0.08188	0.03374	0.00934	0.00222	0.00028	
0.00242  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	2e-05	6e-05	4e-05	0.00012	8e-05	0.00024	0.00012	0.00012	8e-05	0.00012	0.0002	0.00024	0.0004	0.00062	0.00146	0.00476	0.0139	0.04206	0.0853	0.1081	0.0821	0.03952	0.0139	0.0032	
0.00239  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	4e-05	8e-05	6e-05	4e-05	0.0001	8e-05	0.00012	0.00024	0.0003	0.00016	0.0003	0.00044	0.00046	0.00092	0.00142	0.00424	0.01348	0.03306	0.0671	0.08886	0.08512	0.05384	0.02604	
0.0009  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	0.0	8e-05	6e-05	4e-05	4e-05	8e-05	4e-05	2e-05	8e-05	8e-05	0.00012	0.0001	0.00018	0.00014	0.00022	0.00022	0.00036	0.00114	0.0031	0.00748	0.01982	0.04082	0.06718	0.0774	0.07192	
0.00052  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	0.0	4e-05	0.0	4e-05	8e-05	8e-05	0.00012	0.0001	2e-05	0.00014	6e-05	0.0001	0.00012	0.0002	0.00032	0.00032	0.00068	0.00228	0.00444	0.01102	0.02224	0.03988	0.0544	
