#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-177.15  200.0  300.0  0.0	0.0	6e-05	0.0003	0.00042	0.00282	0.03328	0.052	0.04798	0.04838	0.04326	0.0191	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-82.602  300.0  400.0  0.0	0.0	0.0	6e-05	4e-05	0.00018	0.0001	0.0002	0.00042	0.00078	0.0048	0.0513	0.08386	0.0779	0.0629	0.01172	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-45.463  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	0.0	0.0001	0.0001	0.0002	0.00018	0.00034	0.00056	0.00094	0.00216	0.02038	0.10366	0.11332	0.0788	0.00986	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-27.642  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	0.0001	0.00016	0.00014	0.00022	0.00028	0.00036	0.00082	0.00122	0.0047	0.04792	0.13842	0.12286	0.03324	0.00176	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-17.913  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	0.0	0.0001	8e-05	0.00014	0.00014	0.00016	0.00018	0.00042	0.0005	0.00068	0.00146	0.00406	0.03202	0.14474	0.14592	0.0361	0.00246	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-12.166  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	0.0	4e-05	0.0002	0.00018	0.0003	0.00032	0.00032	0.00048	0.00082	0.00196	0.00696	0.04968	0.16772	0.12882	0.02312	0.00212	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-8.5338  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	6e-05	6e-05	0.0001	0.00014	0.00022	0.00026	0.00032	0.00036	0.00044	0.00082	0.00112	0.0031	0.01616	0.101	0.18818	0.07536	0.00806	0.00084	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.1628  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	6e-05	4e-05	4e-05	6e-05	8e-05	0.00022	0.00028	0.00022	0.00036	0.00056	0.00086	0.00186	0.00936	0.05462	0.17546	0.1276	0.02348	0.0022	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.9381  1000.0  1200.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	4e-05	0.00014	8e-05	6e-05	0.00012	0.00024	0.00022	0.0004	0.00036	0.00076	0.0014	0.00484	0.0221	0.09616	0.14726	0.09944	0.02602	0.00412	0.00058	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.5687  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	4e-05	6e-05	4e-05	8e-05	0.0001	0.0001	0.00012	0.0002	0.00016	0.0003	0.0004	0.0004	0.0007	0.00138	0.00468	0.02088	0.08488	0.1532	0.1097	0.03024	0.00492	0.00088	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.7469  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.00016	8e-05	0.00012	0.0001	0.00022	0.00028	0.0003	0.00052	0.0009	0.002	0.0074	0.03066	0.10002	0.14752	0.09142	0.025	0.0038	0.00066	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.7059  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	6e-05	4e-05	6e-05	2e-05	0.00014	0.00016	0.00018	0.0003	0.00034	0.00048	0.00032	0.00086	0.00142	0.00402	0.01472	0.05758	0.12828	0.1309	0.05534	0.01332	0.00278	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	
-1.0845  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	2e-05	4e-05	0.00016	2e-05	6e-05	8e-05	8e-05	0.00016	0.00026	0.00018	0.00018	0.00032	0.00024	0.00042	0.00072	0.00112	0.00274	0.01	0.0362	0.0997	0.13904	0.08274	0.02762	0.0056	0.00106	0.00018	6e-05	0.0	0.0	0.0	
-0.83642  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	0.00014	4e-05	8e-05	0.00018	0.00012	0.00018	0.0002	0.00048	0.0005	0.00056	0.00114	0.0027	0.008	0.02558	0.07566	0.12442	0.10488	0.04602	0.01352	0.00296	0.00058	0.00016	0.0	0.0	
