#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
40.588  200.0  300.0  0.0	0.0	0.0	0.00014	0.00078	0.0026	0.03814	0.06316	0.06644	0.07474	0.07256	0.03384	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.792  300.0  400.0  0.0	0.0	2e-05	0.0001	6e-05	0.00022	0.00024	0.00054	0.00048	0.00096	0.00458	0.06038	0.10462	0.10798	0.09842	0.0167	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.104  400.0  500.0  0.0	0.0	0.0	6e-05	4e-05	8e-05	8e-05	0.00014	0.00022	0.0004	0.00036	0.00066	0.0011	0.00212	0.02112	0.12516	0.14284	0.11046	0.0121	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.01  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	8e-05	8e-05	2e-05	8e-05	8e-05	0.00018	0.00022	0.00034	0.00052	0.00068	0.00172	0.00446	0.05058	0.1706	0.16354	0.0406	0.00112	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.0692  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	8e-05	6e-05	4e-05	0.00022	0.00026	0.00046	0.00058	0.00064	0.00126	0.00386	0.03406	0.17306	0.17874	0.04316	0.00148	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.999  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	0.0	6e-05	0.00016	0.00012	0.00024	0.00026	0.0003	0.0002	0.00036	0.00064	0.00074	0.0018	0.005	0.05048	0.20064	0.15686	0.02154	0.00092	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.5756  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.00012	0.00012	8e-05	6e-05	0.00016	0.00022	0.00022	0.00042	0.00026	0.00042	0.0006	0.00148	0.00208	0.01338	0.10924	0.2232	0.08396	0.0055	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6412  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	4e-05	2e-05	4e-05	0.00012	0.00012	0.00014	0.00018	0.00026	0.00042	0.0004	0.00076	0.00102	0.00166	0.0068	0.05258	0.20286	0.15362	0.01974	0.00104	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.9468  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.00012	6e-05	8e-05	8e-05	0.00026	0.00016	0.00038	0.00042	0.0004	0.00068	0.00116	0.00338	0.0206	0.10336	0.16626	0.1117	0.02782	0.00234	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.832  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	8e-05	2e-05	0.00016	0.00012	8e-05	0.00016	0.0001	0.00028	0.00036	0.00034	0.0007	0.0007	0.00136	0.00318	0.01584	0.08528	0.16982	0.1217	0.03234	0.00312	0.00026	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
