#===============
# ll~ : mumu
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.6076  200.0  300.0  0.0	0.0	8e-05	0.00052	0.00106	0.00524	0.07306	0.10752	0.08726	0.07542	0.0627	0.02586	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.55048  300.0  400.0  0.0	0.0	0.0	2e-05	4e-05	0.0001	0.0003	0.0005	0.00074	0.00106	0.00662	0.0907	0.1431	0.12114	0.0899	0.01428	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1192  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.00014	0.0002	0.00026	0.00036	0.00064	0.00084	0.00102	0.00316	0.02898	0.16204	0.16056	0.10514	0.01236	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.56542  500.0  600.0  0.0	0.0	0.0	0.0	8e-05	2e-05	4e-05	6e-05	0.00018	6e-05	0.00018	0.0003	0.00034	0.00054	0.00086	0.00158	0.00574	0.06602	0.20352	0.16136	0.03916	0.0016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31223  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	8e-05	4e-05	0.0001	0.00016	0.00018	0.00034	0.0004	0.0006	0.00084	0.0015	0.00464	0.04002	0.1989	0.1859	0.0418	0.00184	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18375  700.0  800.0  0.0	0.0	0.0	0.0	0.0	8e-05	0.0	4e-05	8e-05	2e-05	6e-05	0.00014	0.0001	0.00032	0.00042	0.00032	0.0007	0.00068	0.001	0.00206	0.00664	0.05876	0.22656	0.16428	0.02116	0.00102	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11331  800.0  900.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	6e-05	0.0	4e-05	2e-05	6e-05	6e-05	0.00018	0.00024	8e-05	0.00036	0.0003	0.0004	0.0006	0.00102	0.00122	0.00296	0.01606	0.12644	0.2384	0.08642	0.00664	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07254  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	2e-05	2e-05	6e-05	0.00016	0.0001	0.0001	0.00012	0.0002	0.00034	0.00038	0.00038	0.00056	0.00106	0.00178	0.0085	0.05966	0.22322	0.15542	0.02122	0.0013	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08012  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	0.0	4e-05	0.0001	0.0	0.00012	6e-05	6e-05	0.00018	0.0002	0.00032	0.00028	0.00042	0.00042	0.0007	0.0016	0.004	0.02422	0.12142	0.17812	0.1102	0.02594	0.00264	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03794  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	4e-05	0.00016	8e-05	0.00024	0.00024	0.0003	0.00022	0.00018	0.00046	0.0006	0.00086	0.00172	0.00358	0.01996	0.09968	0.18232	0.119	0.03098	0.00444	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
