#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.0484  200.0  300.0  0.0	0.0	0.0	0.0004	0.00066	0.00352	0.05432	0.08526	0.08716	0.08352	0.08514	0.0388	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7233  300.0  400.0  0.0	0.0	2e-05	0.0001	2e-05	0.00016	0.0005	0.0004	0.00082	0.0012	0.00548	0.07464	0.12656	0.12954	0.11032	0.01946	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53442  400.0  500.0  0.0	0.0	0.0	0.0	0.00012	6e-05	0.00012	0.00014	0.00024	0.00032	0.0004	0.00072	0.00102	0.00292	0.02464	0.146	0.16622	0.11868	0.01344	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.40627  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	6e-05	0.00018	0.00014	0.00018	0.0004	0.00048	0.00078	0.0006	0.00112	0.00588	0.0579	0.19184	0.17418	0.04334	0.00142	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31484  600.0  700.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	6e-05	6e-05	0.00016	0.00028	0.00032	0.00034	0.0004	0.00044	0.00088	0.00162	0.00472	0.03618	0.19034	0.19414	0.04772	0.00188	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24743  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.00012	0.00014	0.00012	0.00028	0.00024	0.00032	0.0007	0.00088	0.00108	0.00158	0.00634	0.05546	0.2185	0.16942	0.02434	0.00136	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19636  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0	4e-05	4e-05	4e-05	4e-05	0.00012	0.00018	0.00028	0.00028	0.00044	0.00046	0.00064	0.00136	0.00278	0.01612	0.1178	0.23804	0.0898	0.00704	0.0005	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15727  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	8e-05	6e-05	8e-05	8e-05	0.00016	0.00016	0.00018	0.00032	0.0003	0.00056	0.00056	0.00102	0.00212	0.00774	0.05836	0.21842	0.16292	0.02338	0.00162	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22975  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	0.0	2e-05	4e-05	4e-05	0.0002	0.0001	0.00032	0.0002	0.0002	0.00022	0.00052	0.00062	0.0007	0.00142	0.0039	0.02248	0.10914	0.1793	0.12178	0.02908	0.00324	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15276  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	0.0001	0.0001	0.0002	0.00018	0.0003	0.00024	0.00022	0.00038	0.00062	0.00064	0.00142	0.00372	0.01942	0.09226	0.17928	0.12626	0.0352	0.0038	0.00058	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1032  1400.0  1600.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	4e-05	6e-05	6e-05	4e-05	0.00012	0.00018	0.00034	0.00032	0.00036	0.0007	0.00114	0.00204	0.00536	0.03018	0.11182	0.17342	0.10138	0.0252	0.00318	0.00038	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
