#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.32  200.0  300.0  0.0	0.0	4e-05	0.00036	0.00084	0.00346	0.0547	0.0798	0.0693	0.0613	0.05112	0.02142	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44484  300.0  400.0  0.0	0.0	2e-05	2e-05	6e-05	0.00018	0.0004	0.00034	0.00068	0.00144	0.00556	0.07476	0.11704	0.1027	0.0757	0.01318	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19363  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	4e-05	6e-05	0.00012	0.00026	0.0005	0.0006	0.00074	0.00104	0.0026	0.02444	0.14238	0.13824	0.09248	0.009	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09674  500.0  600.0  0.0	0.0	2e-05	0.0	6e-05	6e-05	2e-05	6e-05	4e-05	0.0001	0.00014	0.00034	0.00036	0.0006	0.0007	0.00118	0.00518	0.0595	0.17902	0.1447	0.03448	0.0011	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05286  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	0.00012	0.00014	0.00024	0.00022	0.00034	0.0004	0.0005	0.00068	0.00098	0.0035	0.0359	0.17642	0.16762	0.0387	0.00116	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03074  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	2e-05	0.0001	8e-05	0.00012	0.00022	0.00018	0.0002	0.0003	0.00042	0.00042	0.00092	0.0016	0.00566	0.05264	0.2025	0.14682	0.01936	0.00074	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01876  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0001	2e-05	6e-05	0.00014	0.00022	0.00016	0.00022	0.00022	0.00034	0.00048	0.0006	0.00122	0.00278	0.01376	0.1133	0.2142	0.07684	0.00592	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0119  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	6e-05	8e-05	6e-05	0.00028	0.0003	0.00032	0.00034	0.0003	0.00078	0.00074	0.00156	0.00752	0.05464	0.2031	0.14026	0.0194	0.0013	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01299  1000.0  1200.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	2e-05	2e-05	6e-05	4e-05	4e-05	0.0001	0.00012	0.0003	0.00014	0.00036	0.0003	0.00058	0.00098	0.00126	0.00384	0.0228	0.11092	0.16614	0.09926	0.0227	0.00252	0.00018	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00605  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0	6e-05	0.0	2e-05	4e-05	4e-05	6e-05	0.00018	0.00018	0.0001	0.00032	0.00018	0.0004	0.00058	0.00076	0.00126	0.0032	0.02046	0.0885	0.16834	0.11154	0.0291	0.0034	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00302  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	6e-05	8e-05	0.0001	2e-05	0.00012	0.00022	0.00024	0.00014	0.0003	0.00038	0.00044	0.00044	0.00062	0.0018	0.00562	0.02912	0.10828	0.16232	0.09082	0.02214	0.00296	0.00032	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.00159  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	2e-05	0.00012	0.00016	0.0001	0.00014	0.00016	0.00014	0.00018	0.00034	0.00024	0.0006	0.00084	0.00132	0.00328	0.01306	0.05852	0.13742	0.13978	0.05572	0.01106	0.0016	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.00087  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	2e-05	8e-05	0.0001	0.00018	0.00016	8e-05	8e-05	0.00022	0.00014	0.00028	0.00072	0.00134	0.00278	0.00884	0.0367	0.1041	0.14212	0.08808	0.02406	0.00466	0.00082	0.00012	6e-05	0.0	0.0	0.0	
0.00058  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	4e-05	6e-05	0.0001	4e-05	0.0001	0.0001	0.00014	0.00022	0.00036	0.0003	0.00036	0.0006	0.00124	0.00242	0.00698	0.02656	0.07602	0.12626	0.10618	0.04536	0.0125	0.00232	0.00056	0.0001	2e-05	0.0	
0.0003  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	6e-05	6e-05	4e-05	0.0001	8e-05	8e-05	0.00018	0.00014	0.0001	0.0003	0.00016	0.00042	0.00038	0.00104	0.00202	0.00524	0.01788	0.05408	0.1058	0.11638	0.06932	0.0242	0.00624	0.00144	0.00042	0.0001	
0.00016  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	0.0	2e-05	4e-05	4e-05	2e-05	0.0001	0.00012	6e-05	0.00018	0.00012	0.00032	0.00026	0.00056	0.00068	0.00102	0.00184	0.00478	0.01648	0.04448	0.091	0.10984	0.07502	0.03354	0.01036	0.00268	0.00064	
