#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
763.54  200.0  300.0  0.0	0.0	0.0	0.00014	0.00058	0.00288	0.04576	0.06072	0.0484	0.0408	0.03192	0.01232	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
173.382  300.0  400.0  0.0	0.0	0.0	2e-05	4e-05	0.0002	0.00022	0.00028	0.00034	0.00064	0.00476	0.0607	0.09228	0.07428	0.05114	0.00854	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.602  400.0  500.0  0.0	0.0	4e-05	2e-05	4e-05	2e-05	0.00014	0.00012	0.0002	0.0004	0.00034	0.00058	0.00072	0.00218	0.02312	0.11732	0.10772	0.06686	0.00816	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.802  500.0  600.0  0.0	0.0	0.0	2e-05	8e-05	2e-05	2e-05	0.0001	0.00014	8e-05	0.00016	0.0001	0.00034	0.00052	0.00046	0.00102	0.00546	0.05112	0.1499	0.11562	0.0286	0.00136	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.5186  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	2e-05	2e-05	6e-05	0.00014	8e-05	0.0002	0.0004	0.00034	0.00036	0.00092	0.00124	0.00458	0.03598	0.15048	0.13784	0.03378	0.002	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3448  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	4e-05	6e-05	8e-05	0.00012	0.00016	0.00016	0.00028	0.00034	0.00046	0.00066	0.00088	0.0017	0.00746	0.05444	0.1707	0.12498	0.021	0.0015	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9158  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	4e-05	8e-05	6e-05	0.00014	0.0001	0.00012	0.00016	0.0003	0.00038	0.00036	0.00064	0.00124	0.00346	0.01746	0.10494	0.18536	0.07244	0.00724	0.00072	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.68172  900.0  1000.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	0.0001	8e-05	8e-05	0.00014	0.00012	0.00024	0.00024	0.00036	0.00062	0.0008	0.00102	0.00202	0.00948	0.05496	0.18202	0.12608	0.0224	0.00188	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.64316  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	8e-05	0.00012	2e-05	0.00014	0.00016	0.00016	0.00022	0.00026	0.00038	0.00044	0.00086	0.00168	0.00486	0.02512	0.10388	0.15088	0.0867	0.02338	0.00264	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.67286  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	8e-05	0.00012	6e-05	0.0001	0.00012	0.0001	0.00024	0.00022	0.00022	0.00042	0.00056	0.00092	0.00164	0.00504	0.02254	0.09054	0.15354	0.10164	0.0296	0.00438	0.00078	8e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30266  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0001	6e-05	0.00014	0.0002	0.00018	0.00018	0.0002	0.00024	0.00032	0.00034	0.00058	0.00136	0.00222	0.0069	0.03096	0.10356	0.15192	0.08636	0.022	0.0039	0.00072	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14584  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	0.0	4e-05	8e-05	0.0001	0.0001	0.0001	0.00016	8e-05	0.00016	0.00024	0.00042	0.0004	0.00046	0.00106	0.00156	0.00394	0.0161	0.05978	0.1343	0.13018	0.05536	0.0133	0.00206	0.00052	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.07411  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0001	8e-05	0.0001	2e-05	8e-05	8e-05	0.00014	0.00012	0.00022	0.00026	0.0002	0.00042	0.00088	0.00126	0.0031	0.01152	0.03852	0.10244	0.13698	0.08398	0.02662	0.00534	0.00106	0.00028	2e-05	2e-05	0.0	0.0	
0.04586  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0001	0.0001	4e-05	0.0001	0.00016	6e-05	0.0002	0.00014	0.00032	0.00032	0.00038	0.0006	0.00094	0.00274	0.00762	0.02802	0.0783	0.12366	0.10148	0.04632	0.01326	0.00238	0.00036	0.0001	2e-05	0.0	
