#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.93926  200.0  300.0  0.0	0.0	2e-05	0.00036	0.00044	0.00274	0.04114	0.06548	0.07114	0.07216	0.07044	0.0317	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.63293  300.0  400.0  0.0	0.0	0.0	0.00012	4e-05	0.0001	0.00032	0.00036	0.00066	0.0012	0.00416	0.06248	0.10962	0.10998	0.09584	0.01702	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.45573  400.0  500.0  0.0	0.0	2e-05	0.0	2e-05	8e-05	0.0001	0.00016	0.00014	0.00026	0.00046	0.00032	0.00104	0.00236	0.02226	0.1276	0.1479	0.10698	0.0109	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.33816  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	8e-05	0.00024	0.0003	0.0002	0.0003	0.00022	0.0006	0.00072	0.00158	0.00482	0.05164	0.17164	0.15784	0.03992	0.0008	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.25553  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	8e-05	6e-05	0.00016	0.00018	0.0001	0.00026	0.0004	0.0004	0.00078	0.00142	0.004	0.03312	0.17186	0.17698	0.04324	0.0013	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.19617  700.0  800.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	6e-05	4e-05	0.0001	0.00012	6e-05	0.00028	0.00014	0.00034	0.00038	0.00056	0.00094	0.0016	0.00484	0.04964	0.20038	0.15666	0.0213	0.00094	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.15214  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	6e-05	0.0001	0.00014	0.00012	8e-05	0.00022	0.00032	0.00044	0.00058	0.00074	0.0013	0.00232	0.01386	0.10722	0.22186	0.08316	0.00564	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.11909  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	0.00012	0.00012	0.00012	0.0001	0.00016	0.00022	0.0003	0.0004	0.00052	0.00068	0.00104	0.00166	0.00654	0.0524	0.20702	0.15012	0.0209	0.00156	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.16871  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	6e-05	0.0001	8e-05	0.00024	0.00026	0.00014	0.00046	0.00032	0.00054	0.00076	0.00116	0.00358	0.02046	0.10452	0.16736	0.11204	0.02742	0.0025	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.10767  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	2e-05	2e-05	2e-05	0.00016	0.0001	0.00014	6e-05	0.00022	0.00038	0.00042	0.00044	0.00066	0.0009	0.00286	0.01788	0.088	0.17032	0.11832	0.03174	0.0033	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
