#===============
# ll~ : mumu
# qq~ : bd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.1646  200.0  300.0  0.0	0.0	0.0	0.00054	0.00086	0.00406	0.06836	0.09916	0.08938	0.07784	0.0659	0.02804	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5846  300.0  400.0  0.0	0.0	0.0	6e-05	0.00014	0.00012	0.0003	0.00068	0.00082	0.00146	0.00698	0.08762	0.14054	0.12158	0.09464	0.01444	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.72986  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	4e-05	0.00014	0.00018	0.0004	0.00042	0.00062	0.00082	0.00102	0.0029	0.0284	0.1639	0.16556	0.1079	0.01064	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37642  500.0  600.0  0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	6e-05	6e-05	0.00022	0.00016	0.00042	0.00054	0.00052	0.00096	0.00158	0.005	0.0661	0.20532	0.16414	0.04044	0.00148	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21026  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	0.00014	4e-05	0.00016	0.0002	0.00016	0.00034	0.00044	0.00052	0.00062	0.0015	0.00416	0.03992	0.20438	0.18942	0.04296	0.00156	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12408  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	6e-05	0.0001	0.0001	0.0001	0.0001	0.0002	0.00018	0.00044	0.0003	0.00066	0.00084	0.00144	0.0061	0.0587	0.228	0.16514	0.02244	0.00098	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07629  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	4e-05	0.00014	0.00012	0.00018	0.00016	0.00024	0.0002	0.00042	0.00042	0.00074	0.00112	0.0025	0.01512	0.12546	0.24208	0.08692	0.00638	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04857  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.00012	4e-05	4e-05	0.00014	0.0001	0.00014	0.0002	0.00026	0.00018	0.0002	0.00034	0.00036	0.00076	0.00094	0.00192	0.00712	0.05914	0.23034	0.15754	0.02124	0.00136	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0529  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	0.0001	0.0001	8e-05	0.00022	0.00018	0.00028	0.00028	0.00026	0.00056	0.0006	0.00154	0.00352	0.0241	0.12228	0.18416	0.11274	0.02528	0.00186	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02433  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	2e-05	4e-05	0.00012	0.0001	6e-05	0.0001	0.00018	0.0002	0.00024	0.00024	0.00052	0.0006	0.0006	0.00128	0.00308	0.01788	0.10144	0.18592	0.12224	0.0296	0.00328	0.00042	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
