#===============
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.2892  200.0  300.0  0.0	0.0	2e-05	0.00038	0.0006	0.00258	0.04142	0.06586	0.06834	0.07544	0.07446	0.03312	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4192  300.0  400.0  0.0	0.0	0.0	6e-05	2e-05	0.0001	0.00026	0.00044	0.00058	0.0006	0.00508	0.06172	0.10898	0.11128	0.09736	0.0164	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.7208  400.0  500.0  0.0	0.0	0.0	8e-05	4e-05	4e-05	0.0001	8e-05	0.00028	0.00042	0.00046	0.00074	0.00112	0.00276	0.02096	0.12648	0.14798	0.1094	0.01132	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.797  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	8e-05	2e-05	0.00014	0.00022	0.0002	0.00042	0.0004	0.00092	0.00124	0.00434	0.05198	0.17114	0.15698	0.04004	0.00098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4126  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0	2e-05	0.00014	0.00016	0.0002	0.00032	0.00032	0.00038	0.00052	0.00084	0.00118	0.00314	0.0337	0.17556	0.17662	0.0426	0.00132	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3986  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	6e-05	2e-05	4e-05	4e-05	0.00018	0.0002	0.00016	0.0004	0.00052	0.00058	0.001	0.00162	0.00558	0.05056	0.20284	0.15442	0.0206	0.00094	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6376  800.0  900.0  0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	4e-05	6e-05	0.0001	0.0001	6e-05	0.00016	0.00016	0.00014	0.00024	0.0004	0.00038	0.0007	0.00124	0.00254	0.0141	0.11152	0.22272	0.0833	0.00628	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0662  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	4e-05	8e-05	8e-05	0.00018	0.00014	0.0003	0.0002	0.00032	0.00046	0.00074	0.0011	0.00212	0.00632	0.05292	0.2039	0.15044	0.02194	0.00106	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9194  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0001	2e-05	4e-05	0.0	6e-05	0.00018	0.00026	8e-05	0.00018	0.00024	0.00048	0.00042	0.00072	0.00118	0.00334	0.01982	0.10624	0.16686	0.1118	0.0283	0.00234	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.8497  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	6e-05	2e-05	6e-05	8e-05	8e-05	0.00012	6e-05	0.00018	0.00014	0.00016	0.0002	0.00058	0.00046	0.00082	0.00116	0.00262	0.01694	0.08818	0.17166	0.11914	0.03158	0.00376	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
