#===============
# ll~ : mumu
# qq~ : sd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
5.2698  200.0  300.0  0.0	0.0	6e-05	0.00038	0.00098	0.00456	0.07274	0.10254	0.08786	0.07708	0.06342	0.02704	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.85046  300.0  400.0  0.0	0.0	0.0	4e-05	0.00012	0.00014	0.00034	0.00028	0.00074	0.00158	0.0074	0.0888	0.1431	0.12026	0.0905	0.0146	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.84446  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	6e-05	0.00012	0.00018	0.00028	0.00046	0.0006	0.00082	0.00116	0.0022	0.0293	0.1621	0.16448	0.10754	0.01054	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44032  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	0.00014	0.0001	0.00034	0.00044	0.00034	0.0007	0.0009	0.00132	0.00542	0.06668	0.20362	0.1644	0.04104	0.0011	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25026  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	8e-05	0.00016	0.00016	0.0002	0.00026	0.00048	0.00038	0.00058	0.00098	0.0016	0.00428	0.04052	0.2004	0.19118	0.04282	0.0018	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15092  700.0  800.0  0.0	0.0	0.0	0.0	6e-05	0.0	0.0	0.0	4e-05	0.0	6e-05	0.00022	0.00018	0.0003	0.00028	0.00034	0.00032	0.00062	0.00128	0.00174	0.00736	0.05902	0.22698	0.16388	0.02316	0.0011	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09507  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	0.0	4e-05	8e-05	4e-05	0.00014	0.00014	0.00018	0.00014	0.0004	0.00042	0.0007	0.00094	0.00122	0.00254	0.01488	0.1267	0.23748	0.08802	0.0062	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06207  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	6e-05	4e-05	4e-05	8e-05	0.00014	8e-05	0.00018	0.00026	0.0002	0.00034	0.0004	0.00052	0.00108	0.00212	0.007	0.0617	0.22634	0.15852	0.0203	0.00154	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07005  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	6e-05	0.0	4e-05	8e-05	0.00014	0.00016	0.00024	0.00022	0.00022	0.00036	0.00034	0.00044	0.00088	0.00178	0.00372	0.0232	0.12104	0.18256	0.1123	0.02572	0.00244	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03396  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	0.0	4e-05	0.0	2e-05	6e-05	0.0002	0.00014	0.00018	0.0002	0.00018	0.00018	0.00022	0.00048	0.00048	0.00086	0.00142	0.0038	0.01992	0.10188	0.18544	0.12164	0.03066	0.0029	0.00052	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
