#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.8604  200.0  300.0  0.0	0.0	4e-05	0.0002	0.00054	0.00204	0.03192	0.05098	0.04708	0.04348	0.0389	0.01602	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.1045  300.0  400.0  0.0	0.0	2e-05	2e-05	6e-05	6e-05	0.00022	0.00034	0.00052	0.0007	0.00478	0.04918	0.08276	0.0726	0.05944	0.0111	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1289  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	0.0001	8e-05	0.00012	0.00016	0.00034	0.00038	0.00058	0.00072	0.00242	0.02068	0.10162	0.10666	0.07432	0.0102	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2377  500.0  600.0  0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	8e-05	0.00016	4e-05	0.00036	0.00038	0.00034	0.00092	0.00104	0.00538	0.04642	0.13938	0.11312	0.0308	0.0018	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7731  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	2e-05	8e-05	0.00018	0.0002	0.00022	0.0003	0.00068	0.00048	0.00116	0.00402	0.03314	0.14164	0.13746	0.03594	0.00224	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.50814  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	8e-05	4e-05	6e-05	0.0002	0.00028	0.00014	0.0004	0.00038	0.00052	0.0005	0.00164	0.00748	0.04908	0.16278	0.1259	0.02264	0.00248	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34658  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	8e-05	8e-05	8e-05	6e-05	0.00024	0.00016	0.00026	0.0005	0.00052	0.00082	0.00108	0.00326	0.0174	0.09736	0.17524	0.07304	0.00858	0.00104	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24286  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	2e-05	0.0001	0.00022	0.00016	0.00018	0.00042	0.00046	0.00054	0.00094	0.00238	0.0095	0.05524	0.1669	0.12582	0.02292	0.0026	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30148  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	6e-05	4e-05	2e-05	4e-05	6e-05	0.00016	0.00012	0.00018	0.00026	0.00024	0.00042	0.00038	0.0007	0.0016	0.005	0.02408	0.09342	0.14204	0.0934	0.02626	0.00388	0.00056	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16546  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	8e-05	2e-05	0.00012	0.00012	0.0001	0.00014	0.00018	0.0002	0.0002	0.00046	0.00028	0.0006	0.00152	0.00506	0.02152	0.08306	0.14672	0.10408	0.03382	0.00534	0.00086	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
