#===============
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.282  200.0  300.0  0.0	0.0	4e-05	0.00026	0.00056	0.00254	0.04028	0.0655	0.07068	0.073	0.07316	0.03332	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4244  300.0  400.0  0.0	0.0	0.0	0.0	6e-05	0.00014	0.00018	0.00032	0.00054	0.00124	0.00496	0.06022	0.10894	0.11178	0.09604	0.01684	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.725  400.0  500.0  0.0	0.0	2e-05	4e-05	4e-05	2e-05	8e-05	0.0001	0.00016	0.00016	0.00044	0.00074	0.00112	0.00198	0.02162	0.12962	0.14812	0.1087	0.01094	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8  500.0  600.0  0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.00014	6e-05	0.00012	0.0001	0.00026	0.0004	0.00052	0.001	0.0014	0.00452	0.0502	0.16992	0.1595	0.04066	0.00092	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.416  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	8e-05	4e-05	6e-05	0.00016	0.00016	0.00026	0.00042	0.00036	0.0005	0.0008	0.00178	0.00404	0.03424	0.17446	0.17728	0.04356	0.0017	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.4  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	0.0001	6e-05	0.0001	8e-05	0.00016	0.0002	0.00018	0.00032	0.00052	0.00054	0.00086	0.00142	0.00584	0.05008	0.2015	0.15878	0.02184	0.0009	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6418  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	2e-05	2e-05	0.0001	0.00014	4e-05	0.0003	0.0003	0.00024	0.00032	0.00028	0.00042	0.00054	0.00086	0.00222	0.0139	0.11038	0.22104	0.0853	0.00568	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0666  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.00012	0.00012	0.00014	8e-05	0.00012	0.00034	0.00024	0.00028	0.00052	0.00088	0.0011	0.0019	0.0071	0.05362	0.20742	0.1498	0.02008	0.0012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9222  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	6e-05	0.0	4e-05	6e-05	8e-05	0.00014	0.00014	0.00014	0.00018	0.00016	0.00036	0.00056	0.00084	0.00128	0.00278	0.01986	0.10642	0.16408	0.11286	0.02822	0.0024	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.8526  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	6e-05	6e-05	6e-05	0.0001	0.00018	0.00012	0.00014	0.00042	0.00038	0.00052	0.00058	0.00058	0.00108	0.0031	0.01634	0.08692	0.1708	0.11996	0.03242	0.00382	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.19372  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	0.00012	0.00012	6e-05	4e-05	6e-05	0.00016	0.00028	0.00032	0.0004	0.00038	0.00088	0.00074	0.00154	0.00436	0.0267	0.10846	0.16772	0.09636	0.022	0.0025	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.77964  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	6e-05	0.00014	6e-05	0.0001	0.00026	0.00012	0.00022	0.00022	0.00028	0.00056	0.0009	0.00108	0.00244	0.01196	0.05528	0.14362	0.14328	0.05908	0.01134	0.00164	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	
0.5136  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	6e-05	0.0	0.0001	6e-05	0.00014	0.00016	0.0002	0.00014	0.00012	0.00028	0.0004	0.0006	0.00112	0.00198	0.00714	0.03568	0.10698	0.15238	0.08956	0.02526	0.00416	0.00048	0.0001	2e-05	0.0	0.0	0.0	
0.40716  2000.0  2250.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	8e-05	4e-05	2e-05	0.0001	4e-05	0.00012	0.0	0.0001	0.00012	0.00022	0.0002	0.00016	0.00042	0.00034	0.00054	0.0007	0.00142	0.0064	0.0247	0.0796	0.13224	0.11156	0.04676	0.01188	0.00184	0.00024	4e-05	2e-05	0.0	
0.24592  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	0.0	6e-05	6e-05	0.00012	0.0002	0.00022	0.00024	0.00022	0.00034	0.00032	0.00052	0.0008	0.00142	0.00432	0.01594	0.0542	0.1096	0.12048	0.07074	0.02266	0.00496	0.00084	0.00016	4e-05	
0.14933  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	8e-05	2e-05	6e-05	2e-05	0.00012	0.0001	0.0001	0.00012	0.00022	0.00018	0.00018	0.00042	0.0003	0.0006	0.00074	0.00152	0.00454	0.01468	0.04496	0.09644	0.11568	0.08044	0.03482	0.00954	0.00188	0.0003	
0.09083  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	2e-05	0.0	4e-05	8e-05	4e-05	8e-05	8e-05	0.0001	0.00014	0.00014	8e-05	0.00026	0.00032	0.0003	0.00048	0.00088	0.00172	0.00454	0.01536	0.04166	0.08456	0.10262	0.0813	0.04088	0.013	0.00328	
0.08921  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	6e-05	0.0001	4e-05	0.0001	8e-05	6e-05	0.00012	0.00024	0.00022	0.00026	0.00028	0.0006	0.00074	0.00146	0.00444	0.01296	0.0333	0.0673	0.0908	0.08364	0.05328	0.02404	
