#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
29.176  200.0  300.0  0.0	0.0	8e-05	0.00024	0.00034	0.00234	0.04068	0.0639	0.0687	0.07194	0.07322	0.03236	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.824  300.0  400.0  0.0	0.0	0.0	0.00012	8e-05	0.00022	0.00022	0.00036	0.00058	0.00098	0.005	0.05962	0.10738	0.11036	0.09716	0.01628	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.5894  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	8e-05	0.0001	0.00022	0.00032	0.00038	0.0006	0.00106	0.00228	0.02068	0.12938	0.1423	0.10744	0.01208	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.7886  500.0  600.0  0.0	0.0	0.0	6e-05	0.0	8e-05	2e-05	6e-05	8e-05	0.00024	0.00018	0.00038	0.00056	0.00044	0.00064	0.00134	0.00486	0.04994	0.16926	0.15736	0.04128	0.00094	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.001  600.0  700.0  0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0	6e-05	2e-05	0.0001	0.00022	0.00026	0.00024	0.00048	0.00054	0.00078	0.001	0.00352	0.03288	0.17218	0.17436	0.04196	0.0016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.9008  700.0  800.0  0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	0.00028	0.00014	0.0002	0.00038	0.0004	0.00058	0.00096	0.00104	0.00588	0.05172	0.1967	0.15458	0.02036	0.00104	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.2928  800.0  900.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	6e-05	0.0	8e-05	8e-05	0.00012	0.0002	0.00026	0.0002	0.00024	0.00028	0.00066	0.0006	0.00112	0.00232	0.01324	0.10782	0.21604	0.084	0.00598	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0482  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	8e-05	4e-05	0.00016	0.0002	0.00012	0.0003	0.00022	0.00022	0.0004	0.00046	0.00088	0.00172	0.0068	0.05116	0.20492	0.14896	0.02134	0.00116	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3978  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	4e-05	8e-05	4e-05	4e-05	0.00022	0.0001	0.00016	0.00022	0.0002	0.00032	0.00064	0.00074	0.00108	0.00326	0.01948	0.10344	0.1674	0.1094	0.02714	0.00226	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9272  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	4e-05	0.0	8e-05	0.00012	0.0001	0.00014	0.00014	0.00012	0.00016	0.00026	0.00038	0.00038	0.00048	0.00076	0.00142	0.00348	0.01674	0.0868	0.16828	0.11928	0.03246	0.00328	0.00064	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.33486  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.00014	0.00012	2e-05	0.0001	8e-05	8e-05	0.00012	0.00022	0.0001	0.00024	0.00026	0.00056	0.00048	0.00082	0.00172	0.00514	0.02626	0.10666	0.16502	0.09474	0.02288	0.00324	0.0004	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.28386  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	0.00018	0.00014	0.00018	0.00026	0.0002	0.0002	0.00022	0.00028	0.00038	0.00064	0.00118	0.00288	0.01232	0.05358	0.1365	0.14046	0.05944	0.01158	0.00172	0.00036	0.0	2e-05	0.0	0.0	0.0	0.0	
1.57886  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	6e-05	4e-05	0.00012	8e-05	6e-05	0.0001	0.00012	0.00016	0.0001	0.00044	0.00024	0.00024	0.00036	0.00058	0.00148	0.00232	0.00832	0.03486	0.10332	0.14782	0.09158	0.02586	0.00434	0.00078	0.00016	2e-05	2e-05	0.0	0.0	
1.32056  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	8e-05	2e-05	4e-05	2e-05	4e-05	4e-05	0.0001	6e-05	0.00012	0.00026	0.00016	0.00024	0.00018	0.00032	0.00048	0.00062	0.00108	0.00202	0.00634	0.02384	0.07784	0.1294	0.11278	0.04874	0.01144	0.00226	0.00046	0.00012	4e-05	0.0	
0.8505  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	0.0	0.0001	6e-05	6e-05	6e-05	6e-05	0.00016	0.00018	8e-05	0.0003	0.00016	0.00036	0.00024	0.00072	0.00094	0.00196	0.00528	0.01778	0.05362	0.10722	0.11488	0.06982	0.02352	0.00528	0.0015	0.00024	4e-05	
0.55248  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	4e-05	2e-05	0.0	4e-05	4e-05	2e-05	6e-05	0.0001	6e-05	0.00014	0.0001	0.00014	0.00026	0.00028	0.00046	0.00046	0.0006	0.0009	0.00166	0.0048	0.01524	0.04484	0.09124	0.11014	0.07984	0.0345	0.01028	0.00256	0.00042	
0.36188  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	2e-05	0.0	4e-05	0.0001	4e-05	6e-05	0.0001	8e-05	0.0001	4e-05	0.00024	0.0002	0.00022	0.00026	0.00058	0.0009	0.00222	0.00566	0.01624	0.04264	0.08054	0.10058	0.081	0.04094	0.013	0.00372	
0.39799  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	0.0	8e-05	0.0001	0.0001	0.00018	8e-05	0.00014	0.0002	0.00032	0.00034	0.00046	0.0006	0.00098	0.00222	0.00536	0.014	0.03452	0.06226	0.08614	0.0789	0.05288	0.0239	
