#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.38688  200.0  300.0  0.0	0.0	6e-05	0.00032	0.00072	0.00248	0.04106	0.06886	0.06834	0.07124	0.0701	0.03258	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.26699  300.0  400.0  0.0	0.0	0.0	2e-05	6e-05	0.00014	0.00022	0.00046	0.00076	0.00078	0.00442	0.06254	0.11142	0.1079	0.09266	0.01668	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.19713  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	0.00014	0.00022	0.00024	0.00036	0.00078	0.00094	0.0022	0.02232	0.12562	0.14478	0.10612	0.01136	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.14996  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.00012	8e-05	8e-05	0.00016	0.00018	0.00028	0.00044	0.00052	0.00092	0.00134	0.00456	0.05142	0.16922	0.15492	0.04064	0.00098	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.11617  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	8e-05	0.00012	6e-05	4e-05	0.00026	0.00032	0.00034	0.00032	0.0005	0.00086	0.00132	0.00392	0.03282	0.1703	0.17798	0.0403	0.00158	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.09123  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0001	0.0001	8e-05	0.00014	6e-05	0.00024	0.00018	0.00052	0.00034	0.00056	0.00106	0.00156	0.005	0.0496	0.19734	0.1515	0.02196	0.00088	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.07246  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	8e-05	6e-05	2e-05	0.00012	8e-05	0.0001	0.00022	0.00024	0.00036	0.00022	0.00066	0.00094	0.0012	0.00222	0.0136	0.10986	0.21652	0.0828	0.00516	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.05803  900.0  1000.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	6e-05	8e-05	0.0001	0.0001	0.0001	0.00026	0.00026	0.00026	0.00046	0.00062	0.00108	0.00194	0.00652	0.0519	0.20164	0.1479	0.02168	0.00126	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.08475  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	4e-05	0.00012	0.00014	6e-05	0.00012	0.00022	0.00022	0.00022	0.00038	0.00052	0.00062	0.00132	0.00338	0.02056	0.10154	0.16662	0.11196	0.02532	0.00264	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.05631  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	8e-05	8e-05	0.0	0.0001	0.00018	0.0002	0.00024	0.00014	0.00034	0.00034	0.00044	0.00074	0.00122	0.00354	0.01684	0.0857	0.1696	0.11728	0.03086	0.0031	0.00036	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
