#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
49.046  200.0  300.0  0.0	0.0	0.0	0.0002	0.0004	0.0019	0.02792	0.04848	0.05066	0.05842	0.05776	0.02756	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.066  300.0  400.0  0.0	0.0	2e-05	0.0001	4e-05	0.00012	0.00014	0.00044	0.00046	0.0007	0.00362	0.0477	0.08462	0.09096	0.0795	0.01522	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.7908  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	0.00016	8e-05	0.00024	0.00044	0.00056	0.0007	0.00204	0.02002	0.10186	0.12012	0.09542	0.01176	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.3834  500.0  600.0  0.0	0.0	0.0	4e-05	6e-05	4e-05	0.0001	4e-05	0.00012	4e-05	0.00014	0.00024	0.0003	0.0004	0.00084	0.00116	0.00466	0.04548	0.14178	0.13624	0.0382	0.00182	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.8074  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	2e-05	6e-05	0.00012	0.00018	8e-05	0.00016	0.00022	0.00032	0.0004	0.00078	0.00132	0.00378	0.03238	0.15122	0.15208	0.0414	0.00258	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.9318  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	6e-05	8e-05	6e-05	2e-05	8e-05	0.0002	0.00026	0.00024	0.00056	0.00058	0.00064	0.00168	0.0073	0.0486	0.1746	0.13848	0.02392	0.00184	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.6482  800.0  900.0  0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	6e-05	0.00016	0.0003	0.00024	0.00026	0.00038	0.00048	0.0007	0.00102	0.00218	0.01678	0.102	0.19394	0.0802	0.00858	0.00084	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.9094  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	2e-05	6e-05	6e-05	0.00014	0.00018	0.00018	0.00018	0.00022	0.0006	0.00044	0.00054	0.00082	0.00214	0.00828	0.05264	0.1819	0.13406	0.02408	0.00232	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.19  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	4e-05	0.0001	6e-05	0.0001	8e-05	0.0002	0.0002	0.0002	0.00022	0.00036	0.00058	0.0006	0.0013	0.00434	0.02114	0.0934	0.15304	0.10148	0.03022	0.00374	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.423  1200.0  1400.0  0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0	6e-05	8e-05	4e-05	0.00014	0.0001	0.00014	0.00016	0.00032	0.0004	0.00066	0.00064	0.00156	0.00402	0.01892	0.08362	0.15434	0.11146	0.03306	0.00494	0.00046	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.551  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	6e-05	6e-05	6e-05	6e-05	8e-05	0.00012	0.00022	6e-05	0.00022	0.00022	0.00028	0.00026	0.00054	0.00098	0.002	0.00614	0.02946	0.09984	0.15562	0.09222	0.02534	0.00406	0.00034	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
9.9858  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	6e-05	2e-05	0.00014	8e-05	2e-05	2e-05	0.00012	0.00012	0.00032	0.0004	0.00042	0.00048	0.00056	0.00134	0.00304	0.01452	0.05328	0.13112	0.13418	0.05814	0.01416	0.00232	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	
7.375  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	0.0	4e-05	0.00016	0.00022	0.0001	8e-05	0.0001	0.00024	0.0003	0.00034	0.00056	0.00076	0.00112	0.00286	0.00898	0.03592	0.10234	0.14042	0.08522	0.02702	0.0045	0.001	0.00016	2e-05	0.0	0.0	0.0	
6.5782  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	4e-05	6e-05	2e-05	6e-05	6e-05	8e-05	6e-05	0.00016	0.00022	0.00022	0.00018	0.00046	0.00044	0.00058	0.00116	0.00232	0.00748	0.02634	0.07628	0.12234	0.1081	0.04932	0.01208	0.00272	0.00038	0.0001	0.0	0.0	
4.5196  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	8e-05	4e-05	2e-05	4e-05	6e-05	0.00016	0.00012	0.00018	0.00014	0.00028	0.00028	0.00044	0.0005	0.0007	0.00192	0.00522	0.01814	0.05286	0.10738	0.11338	0.0679	0.02444	0.00534	0.00122	0.00024	8e-05	
