#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-17.85  200.0  300.0  0.0	0.0	4e-05	0.00038	0.0006	0.00332	0.0523	0.07972	0.07322	0.0638	0.0557	0.02206	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.4838  300.0  400.0  0.0	0.0	0.0	6e-05	4e-05	0.00018	0.00022	0.00038	0.00056	0.00132	0.00574	0.07654	0.1194	0.10732	0.08064	0.01312	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.8731  400.0  500.0  0.0	0.0	2e-05	8e-05	4e-05	4e-05	0.0001	8e-05	0.00016	0.0003	0.00052	0.00068	0.001	0.00234	0.02588	0.14744	0.14358	0.09458	0.00932	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.4381  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	8e-05	0.00012	0.0003	0.0002	0.0005	0.00052	0.00082	0.00128	0.00482	0.05766	0.18264	0.14696	0.0341	0.00114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.78217  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	4e-05	0.00014	4e-05	8e-05	0.00022	0.00022	0.00024	0.00032	0.0005	0.00074	0.00144	0.00374	0.03644	0.18194	0.1683	0.0385	0.00126	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.45144  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	6e-05	0.0002	0.00012	0.00022	0.00024	0.00038	0.00054	0.00068	0.00104	0.00186	0.00538	0.054	0.20496	0.14786	0.01986	0.00092	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.273  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	6e-05	8e-05	4e-05	0.00012	0.0001	0.00024	0.00022	0.0001	0.00032	0.00044	0.0004	0.00064	0.00086	0.00228	0.01422	0.11504	0.21934	0.08116	0.00508	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.17143  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	6e-05	0.00014	0.00014	0.0002	0.00016	0.00022	0.00042	0.00034	0.00032	0.00076	0.00072	0.00148	0.00698	0.05602	0.20532	0.14414	0.01862	0.00116	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.18424  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0	2e-05	4e-05	4e-05	6e-05	8e-05	8e-05	8e-05	8e-05	0.0002	0.00018	0.0003	0.0005	0.00056	0.00078	0.00142	0.00342	0.02202	0.1156	0.16662	0.0998	0.02298	0.00184	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.08392  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	0.0	8e-05	4e-05	6e-05	0.00016	0.00024	0.00012	0.00012	0.0004	0.0004	0.00072	0.0007	0.00142	0.00342	0.01838	0.09566	0.17044	0.11266	0.02938	0.0034	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.04091  1400.0  1600.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	8e-05	4e-05	8e-05	8e-05	6e-05	0.0001	0.00018	0.0002	0.00034	0.00028	0.0005	0.0007	0.00102	0.00162	0.00524	0.02864	0.11046	0.1677	0.0922	0.02258	0.0024	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02102  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	4e-05	2e-05	6e-05	6e-05	0.0001	0.00012	0.00016	0.0001	0.00022	0.00028	0.00024	0.00038	0.00042	0.00058	0.00098	0.00298	0.0123	0.0563	0.1417	0.1393	0.0561	0.01098	0.00114	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01124  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	8e-05	0.0	6e-05	2e-05	8e-05	8e-05	6e-05	0.00016	0.0001	0.00026	0.00018	0.0003	0.00032	0.00042	0.00018	0.0005	0.0011	0.0024	0.00762	0.03446	0.10812	0.149	0.08858	0.02406	0.00428	0.00058	8e-05	0.0	0.0	0.0	0.0	
-0.00729  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	0.0	8e-05	0.0	6e-05	4e-05	0.0001	8e-05	0.00012	6e-05	4e-05	0.00012	0.00014	0.00024	0.00014	0.0002	0.00028	0.00066	0.00096	0.00174	0.0064	0.0258	0.08138	0.13314	0.10888	0.04572	0.0111	0.00198	0.00028	6e-05	0.0	0.0	
-0.00361  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	4e-05	2e-05	4e-05	0.00014	8e-05	8e-05	0.00022	0.00016	0.00024	0.00018	0.0004	0.0004	0.00074	0.00202	0.00426	0.01768	0.05744	0.11334	0.11992	0.06838	0.02274	0.00522	0.00104	0.00024	0.0	
-0.00185  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.0	4e-05	2e-05	8e-05	8e-05	0.00012	0.00016	0.00014	0.00032	0.00026	0.00046	0.00038	0.0007	0.0017	0.00444	0.01542	0.04566	0.09534	0.11492	0.08042	0.03426	0.01004	0.00228	0.00012	
-0.00097  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	4e-05	2e-05	2e-05	0.00014	2e-05	0.0001	0.00016	8e-05	0.00022	0.00016	0.00024	0.00028	0.00054	0.0007	0.00152	0.00444	0.01516	0.04234	0.08182	0.10714	0.0812	0.04074	0.01302	0.00312	
-0.0008  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	0.0	0.0001	6e-05	0.0001	8e-05	0.00018	0.00012	0.00012	0.00016	6e-05	0.00032	0.00036	0.00032	0.00074	0.00174	0.00438	0.01406	0.03422	0.06674	0.09036	0.08542	0.05348	0.02412	
-0.00024  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	8e-05	2e-05	6e-05	8e-05	0.0001	0.00012	0.0001	0.00014	0.00016	0.00024	0.00022	0.0004	0.00064	0.00102	0.00262	0.00842	0.02022	0.04164	0.0686	0.08078	0.06994	
-0.00011  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	0.0	4e-05	0.0	4e-05	2e-05	0.00016	0.0001	0.0001	0.00016	0.00012	0.00018	0.0003	0.00046	0.0007	0.00208	0.0052	0.01256	0.02444	0.04168	0.05684	
