#===============
# ll~ : mumu
# qq~ : bs~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
10.7012  200.0  300.0  0.0	0.0	2e-05	0.0003	0.00052	0.00268	0.04314	0.071	0.07442	0.07768	0.07994	0.0373	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.8162  300.0  400.0  0.0	0.0	0.0	6e-05	0.00022	0.00014	0.00036	0.00034	0.00078	0.00116	0.00444	0.06626	0.11712	0.1155	0.1016	0.01822	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.7892  400.0  500.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0001	0.00022	0.00022	0.00038	0.0004	0.0007	0.0009	0.00248	0.02276	0.13612	0.1512	0.11044	0.01196	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3518  500.0  600.0  0.0	0.0	0.0	4e-05	0.0	8e-05	4e-05	4e-05	4e-05	8e-05	0.00034	0.00034	0.00044	0.00054	0.0007	0.0014	0.00444	0.05288	0.17904	0.16444	0.04232	0.00084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.31656  600.0  700.0  0.0	0.0	0.0	0.0	6e-05	0.0	0.0001	4e-05	0.00012	8e-05	0.00018	0.00018	0.00016	0.00028	0.00046	0.00048	0.0008	0.00144	0.00378	0.03446	0.18268	0.18466	0.0437	0.00164	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.55224  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	6e-05	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	0.00014	0.00024	0.00026	0.0002	0.00046	0.00052	0.00088	0.00148	0.00566	0.05232	0.20708	0.16358	0.02304	0.00084	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9828  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	6e-05	4e-05	8e-05	0.0001	0.00012	0.00018	0.00034	0.00024	0.00038	0.00032	0.00072	0.00094	0.00238	0.01476	0.11462	0.22706	0.08716	0.00574	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.55174  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	8e-05	0.00012	0.00014	0.00018	0.00012	0.0001	0.00024	0.00018	0.00042	0.0004	0.0008	0.00096	0.00166	0.00642	0.05512	0.21222	0.15658	0.02112	0.00136	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.18962  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	2e-05	4e-05	8e-05	8e-05	4e-05	0.00012	0.00016	0.00016	0.00016	0.0002	0.00028	0.0002	0.00058	0.00072	0.00134	0.00382	0.02108	0.10818	0.17122	0.1164	0.02712	0.00214	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.38988  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	8e-05	6e-05	0.00014	0.00014	0.00016	0.00014	0.00018	0.0002	0.00032	0.00042	0.00058	0.00084	0.00126	0.00332	0.01716	0.0906	0.17734	0.11982	0.0303	0.0033	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8952  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	6e-05	0.00014	6e-05	0.00018	0.0002	0.0003	0.00012	0.00022	0.00034	0.0004	0.0009	0.00152	0.00458	0.02778	0.11006	0.17304	0.09786	0.02126	0.00318	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5847  1600.0  1800.0  0.0	0.0	0.0	0.0	6e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	4e-05	2e-05	0.0	4e-05	0.00012	0.0001	0.00016	0.0001	0.00018	8e-05	0.00014	0.00018	0.00034	0.00044	0.00076	0.00126	0.00276	0.01176	0.05466	0.145	0.14858	0.05904	0.01112	0.00134	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	
0.38542  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	6e-05	4e-05	2e-05	0.0001	0.0001	6e-05	0.00012	0.00012	0.00016	0.00026	0.00034	0.00026	0.00044	0.00072	0.00078	0.00194	0.00702	0.03618	0.10976	0.15084	0.09386	0.02566	0.0039	0.00048	4e-05	0.0	0.0	0.0	0.0	
0.30525  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0001	0.0001	8e-05	6e-05	0.00022	0.00012	0.00014	0.00012	0.0001	0.00034	0.0003	0.00052	0.00062	0.00076	0.00186	0.0059	0.02488	0.07864	0.13718	0.11208	0.0466	0.01126	0.00184	0.0002	6e-05	2e-05	0.0	
