#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.6469  200.0  300.0  0.0	0.0	2e-05	0.00028	0.0004	0.00192	0.03096	0.05214	0.05746	0.0612	0.06328	0.02876	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3813  300.0  400.0  0.0	0.0	0.0	6e-05	0.0001	0.00016	0.00022	0.0003	0.00066	0.00096	0.004	0.04986	0.08824	0.09686	0.08824	0.01612	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5464  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	4e-05	0.0001	6e-05	0.00032	0.00024	0.00036	0.00056	0.00098	0.00202	0.01902	0.10796	0.12802	0.10234	0.0117	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8836  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	8e-05	0.00014	0.00024	0.0003	0.00046	0.0005	0.0009	0.0013	0.00418	0.04582	0.1504	0.1457	0.03962	0.0017	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3207  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	0.0	4e-05	0.0001	0.00016	0.00026	0.00022	0.00024	0.00046	0.00048	0.00052	0.0009	0.00374	0.032	0.15166	0.16668	0.0442	0.0017	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.8301  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.00016	0.00032	0.0003	0.00038	0.00034	0.00062	0.001	0.00152	0.00552	0.0478	0.18214	0.1479	0.02264	0.0012	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.399  800.0  900.0  0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	6e-05	6e-05	6e-05	0.0001	0.0001	0.00026	0.00018	0.00038	0.00012	0.00042	0.00032	0.00064	0.0013	0.00274	0.0144	0.1026	0.20458	0.08252	0.00794	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0196  900.0  1000.0  0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	0.0	6e-05	6e-05	6e-05	4e-05	8e-05	0.00012	0.0001	0.00016	0.00028	0.0002	0.00024	0.00064	0.0008	0.00092	0.00212	0.00762	0.0528	0.19002	0.14474	0.02182	0.0019	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0533  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	0.0	2e-05	2e-05	4e-05	8e-05	8e-05	4e-05	0.0001	0.00012	0.0001	0.00016	0.0003	0.00064	0.00052	0.00128	0.0035	0.02054	0.09606	0.15666	0.11098	0.03022	0.00324	0.00038	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9676  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	4e-05	0.0	0.0001	4e-05	6e-05	0.00012	8e-05	0.00022	0.00024	0.00044	0.00042	0.00056	0.0005	0.0011	0.00368	0.01852	0.08268	0.16254	0.11774	0.03372	0.00454	0.00068	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0998  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	8e-05	4e-05	0.00014	0.00018	0.00026	0.00012	0.00012	0.00026	0.00042	0.00046	0.00082	0.0008	0.00188	0.00574	0.02762	0.09984	0.1589	0.09676	0.02414	0.0036	0.00038	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.4037  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	0.0	6e-05	4e-05	8e-05	4e-05	0.0001	8e-05	8e-05	6e-05	0.0001	0.00018	0.0001	0.00042	0.0004	0.00032	0.00062	0.00096	0.00296	0.01324	0.05576	0.13454	0.13968	0.05952	0.01316	0.00178	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	
1.8549  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	6e-05	4e-05	4e-05	4e-05	4e-05	6e-05	0.00012	0.00012	0.00014	0.00018	0.0002	0.00026	0.00044	0.00046	0.00056	0.00092	0.00236	0.00838	0.03562	0.10456	0.14678	0.0879	0.02832	0.005	0.00084	0.00014	2e-05	0.0	0.0	0.0	
1.7148  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	0.0001	0.00014	8e-05	0.0001	0.00024	0.00022	0.00022	0.00044	0.0003	0.0004	0.00104	0.00196	0.0062	0.02488	0.07674	0.12776	0.10898	0.04774	0.01282	0.00198	0.00044	8e-05	6e-05	0.0	
