#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.46968  200.0  300.0  0.0	0.0	4e-05	0.00036	0.00098	0.00372	0.05376	0.08766	0.0895	0.08938	0.08438	0.03836	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.31632  300.0  400.0  0.0	0.0	0.0	4e-05	2e-05	0.00014	0.00022	0.00032	0.00056	0.00116	0.00592	0.0751	0.1299	0.12764	0.11058	0.01914	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.22788  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0001	0.00018	0.0002	0.0003	0.00048	0.00082	0.0009	0.0023	0.0257	0.14852	0.1655	0.12096	0.01402	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.16902  500.0  600.0  0.0	0.0	2e-05	0.0	6e-05	0.0	4e-05	0.0	0.0001	0.00012	0.0002	0.00044	0.00064	0.0006	0.00084	0.00142	0.00484	0.05796	0.19328	0.1767	0.04572	0.00138	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.12779  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	2e-05	2e-05	8e-05	0.00018	0.00022	0.00022	0.00032	0.0005	0.0007	0.00062	0.00156	0.00368	0.03888	0.19422	0.19782	0.0468	0.00192	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.09807  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	0.0	4e-05	8e-05	0.0001	0.00028	0.00022	0.00014	0.00042	0.00042	0.0007	0.00076	0.00222	0.00586	0.05568	0.2203	0.1712	0.02434	0.00096	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.07606  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	2e-05	2e-05	2e-05	8e-05	0.00014	0.00012	0.00026	0.00028	0.0003	0.00044	0.00058	0.00058	0.0012	0.00296	0.01516	0.11888	0.24184	0.09192	0.00668	0.00056	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.05955  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	8e-05	2e-05	4e-05	4e-05	0.00012	0.00012	0.00016	0.00022	0.0005	0.0003	0.00054	0.0006	0.00054	0.00082	0.00178	0.00646	0.05848	0.22222	0.16132	0.02232	0.00164	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.08435  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0	6e-05	4e-05	0.0	2e-05	8e-05	0.00018	0.00014	0.0001	0.00026	0.00032	0.0003	0.00032	0.00044	0.00054	0.00118	0.00352	0.02318	0.1121	0.18234	0.11996	0.0279	0.00274	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.05382  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0001	6e-05	0.0001	0.00014	8e-05	0.00018	0.00024	0.00028	0.00036	0.00018	0.0005	0.00082	0.00154	0.00354	0.0185	0.09354	0.18178	0.12724	0.03406	0.00368	0.0005	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.03502  1400.0  1600.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	6e-05	4e-05	2e-05	8e-05	8e-05	8e-05	0.0001	0.0001	0.00012	0.0001	0.00018	0.00022	0.00022	0.00038	0.00046	0.00062	0.001	0.00144	0.0057	0.0291	0.11216	0.17752	0.10306	0.0236	0.00324	0.00046	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.02313  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	0.0	6e-05	0.0	4e-05	0.0001	8e-05	4e-05	8e-05	0.00016	0.00018	6e-05	0.00022	0.00022	0.00032	0.0005	0.0008	0.00092	0.00288	0.01304	0.06058	0.14826	0.1491	0.06096	0.01296	0.00184	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	
-0.01548  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	0.00012	4e-05	6e-05	0.0001	0.00012	0.00014	8e-05	0.00024	0.00014	0.00036	0.0003	0.00036	0.00054	0.00076	0.00234	0.00868	0.03688	0.10878	0.15364	0.09388	0.02906	0.0039	0.00092	0.00012	0.0	0.0	0.0	0.0	
-0.0125  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	8e-05	8e-05	8e-05	0.00012	0.00014	0.00012	0.00012	0.00016	0.00032	0.00034	0.0004	0.00074	0.00226	0.00562	0.02596	0.08122	0.1382	0.11552	0.05216	0.01252	0.00198	0.0003	2e-05	0.0	0.0	
-0.00776  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0001	4e-05	6e-05	8e-05	0.00014	0.0001	0.0001	8e-05	0.00014	0.00018	0.0003	0.00014	0.0005	0.0008	0.00146	0.00488	0.0177	0.05744	0.11158	0.12108	0.07324	0.02564	0.00584	0.00106	0.00016	6e-05	
-0.00485  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	8e-05	0.00014	6e-05	6e-05	0.00016	0.00012	0.00012	0.00014	0.00026	0.00024	0.00022	0.00042	0.00044	0.00074	0.00158	0.00404	0.0156	0.04862	0.09552	0.11526	0.0805	0.03592	0.00978	0.00226	0.00046	
-0.00306  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	6e-05	0.0001	0.0001	6e-05	0.00028	0.00016	0.0002	0.00024	0.00034	0.00066	0.00156	0.00422	0.01578	0.0428	0.08464	0.10712	0.08382	0.04206	0.01428	0.00312	
-0.00317  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	6e-05	2e-05	2e-05	2e-05	6e-05	0.00014	2e-05	0.00012	0.00022	0.00014	0.00014	0.0001	0.00022	0.00038	0.00032	0.00064	0.0018	0.0043	0.0145	0.03386	0.0669	0.08918	0.08354	0.05276	0.0259	
-0.00128  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	2e-05	6e-05	6e-05	6e-05	0.0001	8e-05	0.0001	0.00012	0.00012	0.00024	0.00028	0.00044	0.00092	0.00282	0.00842	0.01986	0.04286	0.06624	0.08022	0.06928	
-0.00085  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	2e-05	0.0001	0.0	4e-05	0.0	0.0	0.0001	8e-05	0.00012	0.00016	0.00016	0.00012	0.00016	0.00032	0.00044	0.00074	0.00206	0.0053	0.01112	0.023	0.03808	0.05378	
