#===============
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
87.152  200.0  300.0  0.0	0.0	2e-05	0.00022	0.00062	0.00216	0.03006	0.04966	0.05448	0.05862	0.06162	0.03072	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
75.814  300.0  400.0  0.0	0.0	0.0	6e-05	2e-05	0.00014	0.00014	0.0004	0.00032	0.00082	0.00376	0.04658	0.08756	0.0937	0.08332	0.01614	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
65.45  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	0.0001	0.0001	8e-05	6e-05	0.00024	0.0004	0.0005	0.00084	0.00216	0.01956	0.10394	0.12532	0.0945	0.01136	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.414  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	6e-05	0.0001	0.00012	0.00022	0.0003	0.0005	0.0005	0.00084	0.00126	0.0044	0.04588	0.14936	0.13934	0.03888	0.0018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.668  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	0.00012	0.00012	0.00018	0.00024	0.0002	0.0005	0.00034	0.00092	0.001	0.00404	0.03162	0.14904	0.15952	0.0412	0.0022	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.978  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	0.00014	0.0	8e-05	8e-05	0.0001	0.00016	0.00024	0.00044	0.00028	0.00056	0.00072	0.00152	0.00598	0.04894	0.1752	0.1444	0.02364	0.00136	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.2494  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	0.00018	0.00016	0.00018	0.00026	0.00032	0.00032	0.00044	0.00098	0.00108	0.00348	0.01546	0.10248	0.19858	0.08052	0.0079	0.00074	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.3442  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	0.0	4e-05	2e-05	0.0001	0.00012	0.00018	0.00026	0.00028	0.0003	0.0005	0.0005	0.00092	0.00192	0.00778	0.05134	0.1825	0.14094	0.0228	0.00186	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
50.588  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	2e-05	4e-05	6e-05	0.00014	0.00016	0.00012	0.00018	0.00016	0.00024	0.00026	0.00024	0.00064	0.00062	0.00126	0.0047	0.0215	0.0943	0.15586	0.10854	0.02962	0.00342	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38.0046  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	8e-05	6e-05	4e-05	0.0001	0.00014	0.00016	0.00028	0.00028	0.00044	0.00034	0.00058	0.00078	0.0012	0.00422	0.01862	0.0831	0.15906	0.11368	0.034	0.00524	0.00078	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.5802  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	6e-05	8e-05	0.00012	0.00016	4e-05	0.0001	0.0002	0.00012	0.00024	0.00034	0.00042	0.00064	0.00088	0.0019	0.00592	0.02798	0.10272	0.1582	0.09406	0.024	0.004	0.00046	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
21.5264  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	8e-05	6e-05	8e-05	6e-05	0.0002	0.0001	0.00014	0.00016	0.00022	0.00044	0.00036	0.0003	0.00086	0.00138	0.00358	0.01366	0.05418	0.1321	0.13966	0.05818	0.01388	0.00174	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	
16.1964  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0001	4e-05	4e-05	4e-05	8e-05	0.00024	0.00016	0.0002	8e-05	0.00034	0.00016	0.0003	0.00036	0.00078	0.00112	0.00276	0.0086	0.03584	0.09882	0.14464	0.091	0.02662	0.00524	0.00086	0.00014	6e-05	0.0	0.0	0.0	
14.7126  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	4e-05	2e-05	0.0002	0.00014	0.00014	6e-05	0.00024	0.00018	0.00034	0.00046	0.00046	0.00108	0.00244	0.00572	0.02676	0.07662	0.12766	0.10754	0.04874	0.01308	0.00254	0.00062	0.0002	0.0	0.0	
10.272  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	0.0	8e-05	6e-05	0.00016	8e-05	0.0001	0.00018	0.00028	0.00022	0.00032	0.00038	0.00056	0.0008	0.00172	0.00488	0.01786	0.05668	0.10742	0.11698	0.0701	0.0238	0.00628	0.0013	0.00012	8e-05	
7.1382  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	8e-05	4e-05	6e-05	0.0001	0.00018	0.00016	0.00012	6e-05	0.00026	0.00042	0.00044	0.00068	0.00154	0.00574	0.01496	0.04476	0.09142	0.11142	0.08154	0.03522	0.00972	0.00252	0.00048	
