#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.425  200.0  300.0  0.0	0.0	6e-05	0.0003	0.00056	0.00268	0.04124	0.06836	0.0719	0.07072	0.06992	0.03178	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28637  300.0  400.0  0.0	0.0	2e-05	4e-05	8e-05	0.0002	0.00046	0.00046	0.00078	0.00088	0.00482	0.06124	0.10842	0.11222	0.09514	0.01678	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20623  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	4e-05	0.00014	6e-05	0.00018	0.00036	0.0005	0.00074	0.00086	0.0022	0.0219	0.12638	0.14528	0.10816	0.01032	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15301  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	4e-05	0.0001	0.0001	0.00014	0.0003	0.00028	0.00064	0.0008	0.00146	0.00498	0.05158	0.17166	0.15922	0.04022	0.00114	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11568  600.0  700.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	0.00012	0.00016	0.00022	0.00026	0.00028	0.0004	0.00092	0.00128	0.00362	0.03436	0.17792	0.1753	0.04126	0.00138	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08871  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	6e-05	6e-05	4e-05	0.00012	0.00016	0.00026	0.0002	0.00038	0.00068	0.00086	0.00146	0.00552	0.04872	0.19472	0.15562	0.02196	0.00092	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06882  800.0  900.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	0.0001	2e-05	0.00012	2e-05	8e-05	8e-05	0.00012	0.00018	0.0003	0.00034	0.00046	0.00064	0.00092	0.00248	0.0126	0.10808	0.21936	0.08228	0.0059	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05389  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	2e-05	0.0001	0.00012	0.0001	6e-05	0.00028	0.00016	0.00028	0.00026	0.0004	0.00042	0.00056	0.00092	0.00164	0.00656	0.05384	0.20396	0.14908	0.02094	0.00142	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0763  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	8e-05	4e-05	6e-05	4e-05	0.00012	0.0002	0.00016	0.00024	0.00018	0.00068	0.00052	0.00098	0.0014	0.00346	0.02078	0.10408	0.16754	0.11196	0.02636	0.00258	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04866  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	8e-05	0.0001	0.00012	2e-05	0.00014	0.00024	0.00026	0.0003	0.00046	0.00058	0.00074	0.00132	0.00328	0.01684	0.08736	0.17008	0.11966	0.0312	0.00338	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
