#===============
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.3065  200.0  300.0  0.0	0.0	8e-05	0.00034	0.00078	0.0044	0.0732	0.09298	0.06802	0.05156	0.0362	0.01306	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04675  300.0  400.0  0.0	0.0	0.0	8e-05	2e-05	0.00012	0.00032	0.00036	0.00066	0.00136	0.00556	0.0919	0.1295	0.09514	0.06254	0.00912	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01192  400.0  500.0  0.0	0.0	0.0	8e-05	2e-05	8e-05	6e-05	0.0002	0.00024	0.00024	0.0006	0.00072	0.00112	0.00304	0.02974	0.16098	0.13632	0.07888	0.00768	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00395  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	6e-05	6e-05	6e-05	0.00012	0.00028	0.00014	0.00026	0.00062	0.00062	0.00108	0.00132	0.0059	0.06188	0.19104	0.13682	0.03104	0.00062	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00154  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.00014	0.00014	0.00014	0.00038	0.00032	0.00032	0.00056	0.00082	0.00132	0.00406	0.03946	0.19542	0.16132	0.03432	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00067  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	6e-05	4e-05	4e-05	6e-05	0.0001	0.0002	0.00024	0.0005	0.00056	0.00056	0.00098	0.00122	0.00624	0.0568	0.21546	0.14236	0.0179	0.00048	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00032  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.00012	6e-05	0.0001	0.00026	0.0002	0.00024	0.00036	0.00044	0.00074	0.00116	0.0026	0.01508	0.12022	0.22092	0.0722	0.00484	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00016  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	4e-05	0.00012	4e-05	8e-05	0.00014	0.00022	0.00036	0.00038	0.00044	0.0006	0.00066	0.0011	0.00172	0.00636	0.05724	0.2145	0.1428	0.0176	0.00084	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00013  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	0.0001	8e-05	6e-05	8e-05	0.00014	8e-05	0.00024	0.00018	0.00014	0.00042	0.00058	0.0006	0.0013	0.00342	0.0237	0.12118	0.1746	0.095	0.01988	0.00182	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	0.0	6e-05	0.0	8e-05	0.0001	8e-05	0.0001	8e-05	0.0001	0.00026	0.00026	0.00036	0.0004	0.00072	0.00066	0.00106	0.00242	0.01888	0.09832	0.17926	0.10804	0.02526	0.00284	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
