#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.056  200.0  300.0  0.0	0.0	4e-05	0.0002	0.00052	0.00186	0.03558	0.054	0.04988	0.04594	0.0399	0.01726	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0191  300.0  400.0  0.0	0.0	0.0	4e-05	0.00012	0.00018	0.00026	0.00028	0.00054	0.00084	0.00442	0.05178	0.08394	0.07938	0.06328	0.01208	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.505  400.0  500.0  0.0	0.0	0.0	6e-05	2e-05	0.0	0.0001	0.00014	0.00026	0.00028	0.00032	0.00052	0.00084	0.002	0.021	0.1047	0.11018	0.07916	0.00976	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.8818  500.0  600.0  0.0	0.0	0.0	4e-05	0.0	6e-05	4e-05	4e-05	0.00012	0.00016	0.00022	0.00016	0.00034	0.00058	0.00096	0.00118	0.005	0.04708	0.1385	0.11992	0.03368	0.00148	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2364  600.0  700.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	0.00012	6e-05	0.00012	0.0001	0.00014	0.00024	0.00032	0.00042	0.00068	0.00118	0.00436	0.03452	0.14672	0.14158	0.03746	0.00212	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83482  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	6e-05	8e-05	4e-05	0.00012	4e-05	0.00012	0.0002	0.00026	0.00034	0.0004	0.0003	0.00094	0.0018	0.007	0.05158	0.16582	0.12728	0.02318	0.00184	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58463  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	2e-05	0.00016	6e-05	0.00016	0.00032	0.00028	0.0003	0.0004	0.00056	0.00112	0.00374	0.01676	0.09954	0.187	0.07412	0.00868	0.00076	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1608  900.0  1000.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	8e-05	4e-05	2e-05	4e-05	0.00014	0.0002	0.00032	0.00036	0.00028	0.00042	0.00054	0.00098	0.00218	0.00892	0.05164	0.17458	0.13324	0.02268	0.00226	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54062  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	8e-05	6e-05	0.00014	6e-05	0.00018	0.00016	0.00028	0.00026	0.00038	0.00052	0.00082	0.00164	0.00466	0.02398	0.097	0.14442	0.09864	0.0262	0.0039	0.0003	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5963  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	4e-05	8e-05	4e-05	6e-05	8e-05	0.00022	0.00028	0.00032	0.0003	0.00036	0.00054	0.00088	0.00172	0.0049	0.0202	0.08434	0.15246	0.10716	0.03234	0.0047	0.0007	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95851  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0001	8e-05	6e-05	6e-05	4e-05	4e-05	0.0001	0.00016	8e-05	0.0002	0.00022	0.00036	0.0003	0.00044	0.0005	0.00122	0.00194	0.0073	0.0294	0.10188	0.15036	0.08802	0.02384	0.0043	0.00104	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.59486  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0001	0.0001	0.00018	0.00016	0.00014	0.00022	0.0001	0.0002	0.00022	0.00028	0.00054	0.00076	0.00146	0.00424	0.01472	0.0577	0.1338	0.1291	0.05768	0.01288	0.00232	0.00066	8e-05	4e-05	0.0	0.0	0.0	0.0	
0.37783  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0001	6e-05	0.0001	4e-05	0.00012	0.00012	0.00016	0.00014	0.00012	0.00018	0.00016	0.00042	0.00046	0.0006	0.00144	0.00328	0.00996	0.03628	0.10182	0.13688	0.08756	0.02596	0.00554	0.00096	0.0002	0.0	0.0	0.0	0.0	
0.29137  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	4e-05	2e-05	0.0001	0.00012	2e-05	0.0001	8e-05	0.00014	0.00016	0.0001	0.00014	0.00022	0.00036	0.0003	0.00056	0.00096	0.0024	0.00762	0.0268	0.07488	0.12384	0.10278	0.04702	0.01328	0.0028	0.0006	0.00012	0.0	2e-05	
0.17311  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	2e-05	6e-05	4e-05	4e-05	6e-05	6e-05	0.00014	0.00012	0.00016	0.00022	0.00034	0.00032	0.00056	0.00054	0.0009	0.0024	0.00572	0.01828	0.05598	0.10368	0.1126	0.06714	0.0253	0.00584	0.00122	0.00018	6e-05	
0.10453  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	6e-05	2e-05	4e-05	0.0001	6e-05	0.00012	0.0001	0.00012	0.00014	0.00016	0.0003	0.00038	0.00042	0.00104	0.00196	0.00482	0.01544	0.04814	0.09086	0.10856	0.07654	0.03478	0.0098	0.00272	0.00068	
0.06395  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	8e-05	0.0001	4e-05	4e-05	8e-05	0.0001	8e-05	0.0002	0.00012	0.00036	0.00034	0.00026	0.00052	0.00086	0.00214	0.00538	0.01588	0.04466	0.07972	0.10164	0.0812	0.04048	0.01458	0.00382	
0.06406  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	4e-05	0.0	2e-05	8e-05	0.0	6e-05	2e-05	4e-05	2e-05	0.0001	0.00018	0.0001	0.00032	0.00038	0.00048	0.00088	0.00174	0.00472	0.01452	0.0338	0.06382	0.08852	0.07904	0.05428	0.02462	
0.00484  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.00016	6e-05	4e-05	0.00012	0.0001	0.00018	0.00022	0.0003	0.00034	0.00082	0.00168	0.0031	0.00792	0.02014	0.03966	0.0657	0.0762	0.06708	
0.0159  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	8e-05	2e-05	0.0	8e-05	0.0	6e-05	0.00012	4e-05	0.00014	0.00022	0.00024	0.00044	0.00046	0.00068	0.00176	0.00624	0.0111	0.023	0.03978	0.05392	
