#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.75028  200.0  300.0  0.0	0.0	4e-05	0.0003	0.00068	0.00414	0.07274	0.09464	0.07066	0.05172	0.03824	0.01328	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27932  300.0  400.0  0.0	0.0	2e-05	6e-05	0.00012	0.00034	0.00036	0.0005	0.00074	0.00118	0.00656	0.09138	0.13028	0.09434	0.06172	0.00812	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0698  400.0  500.0  0.0	0.0	0.0	6e-05	2e-05	4e-05	8e-05	0.00014	0.00032	0.00032	0.00048	0.00064	0.001	0.00274	0.02962	0.1614	0.13798	0.0817	0.00746	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02241  500.0  600.0  0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	0.0001	0.0001	0.00016	0.0002	0.0002	0.00048	0.00074	0.00104	0.00156	0.00496	0.065	0.19416	0.13532	0.02974	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00858  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	2e-05	8e-05	0.00012	0.00016	0.0003	0.00028	0.0006	0.0007	0.0009	0.00116	0.00364	0.04112	0.19192	0.16244	0.03384	0.00088	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00358  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	2e-05	2e-05	0.00016	0.00026	0.00022	0.00026	0.00026	0.0004	0.00058	0.00078	0.00136	0.00588	0.0583	0.21348	0.13848	0.017	0.00074	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00166  800.0  900.0  0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	2e-05	4e-05	4e-05	8e-05	6e-05	0.00012	0.00016	0.00016	0.0003	0.00034	0.00046	0.00064	0.00112	0.0022	0.01672	0.11914	0.22042	0.0739	0.00442	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00082  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	2e-05	6e-05	0.0001	0.00012	0.00034	0.00022	0.00016	0.00032	0.00042	0.00036	0.00074	0.00096	0.00196	0.00658	0.05718	0.21326	0.14086	0.01784	0.00076	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00066  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	0.0	0.0	2e-05	2e-05	6e-05	0.0	6e-05	0.0001	0.00014	8e-05	0.00028	0.00032	0.00022	0.0003	0.0007	0.00178	0.00354	0.02352	0.12022	0.17228	0.09388	0.01894	0.00202	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00021  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	2e-05	4e-05	0.00012	0.00012	0.00018	0.00024	0.0002	0.0003	0.00034	0.00024	0.00034	0.00034	0.00066	0.0015	0.00368	0.01934	0.10058	0.17316	0.10798	0.02674	0.00314	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
