#===============
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.4075  200.0  300.0  0.0	0.0	2e-05	0.00042	0.00092	0.00476	0.07354	0.09568	0.06804	0.0499	0.03494	0.01334	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0616  300.0  400.0  0.0	0.0	0.0	4e-05	0.00016	0.00014	0.00036	0.0003	0.00068	0.00142	0.00628	0.09134	0.12858	0.09366	0.06402	0.00894	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01564  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	8e-05	8e-05	0.00014	0.00034	0.0003	0.0004	0.00068	0.0012	0.00308	0.02924	0.15716	0.13858	0.07808	0.00794	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00518  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	8e-05	0.0001	6e-05	8e-05	0.00016	0.00028	0.0004	0.00032	0.00046	0.00078	0.0014	0.00506	0.06318	0.19268	0.1335	0.0302	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00202  600.0  700.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	6e-05	4e-05	4e-05	0.00014	0.0003	0.00032	0.00028	0.0003	0.00072	0.00084	0.0012	0.00384	0.03936	0.19004	0.16026	0.03424	0.00112	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00088  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.00024	0.0002	0.00026	0.00026	0.0005	0.00066	0.00068	0.00172	0.00648	0.05414	0.21178	0.14064	0.01766	0.00074	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00042  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	0.0	0.00012	0.0001	0.0002	0.00012	0.00022	0.00022	0.00042	0.0006	0.0007	0.00122	0.00246	0.01464	0.12088	0.21712	0.07544	0.00546	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00021  900.0  1000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	4e-05	6e-05	0.0001	0.00012	0.0001	0.00022	0.0002	0.00024	0.00026	0.0006	0.0007	0.0012	0.00176	0.00708	0.05816	0.20822	0.14304	0.0171	0.0009	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00018  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.0	4e-05	4e-05	8e-05	8e-05	0.00012	0.00018	0.00038	0.00026	0.00028	0.00034	0.00044	0.0008	0.00108	0.0039	0.02334	0.1232	0.16788	0.09462	0.02088	0.00212	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6e-05  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	0.00016	8e-05	0.00018	0.0001	0.00026	0.00036	0.00034	0.00058	0.00082	0.0012	0.0038	0.01906	0.09782	0.17124	0.10726	0.0262	0.00282	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0001	0.00012	0.0001	0.00024	0.00012	0.00016	0.0001	0.00018	0.00042	0.0005	0.00086	0.00196	0.00532	0.03044	0.11256	0.16624	0.09014	0.01914	0.00236	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0	6e-05	2e-05	0.0	4e-05	0.0001	8e-05	0.00012	4e-05	0.00018	0.00018	0.00016	0.00038	0.0002	0.00054	0.00044	0.00064	0.00122	0.00312	0.01284	0.05888	0.14502	0.1416	0.05274	0.00974	0.00132	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	
