#===============
# ll~ : mumu
# qq~ : dd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
20.614  200.0  300.0  0.0	0.0	6e-05	0.00038	0.00074	0.00406	0.06086	0.08312	0.07564	0.06848	0.05678	0.02394	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.8174  300.0  400.0  0.0	0.0	0.0	4e-05	8e-05	0.00012	0.00028	0.00042	0.00058	0.00112	0.0065	0.07668	0.12472	0.11002	0.08646	0.015	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9428  400.0  500.0  0.0	0.0	0.0	2e-05	0.00012	2e-05	0.00012	0.00014	0.00014	0.00022	0.00034	0.0007	0.00094	0.0031	0.02822	0.14204	0.1507	0.1015	0.01148	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2762  500.0  600.0  0.0	0.0	2e-05	4e-05	4e-05	4e-05	8e-05	0.00012	0.00014	0.00016	0.00018	0.00032	0.00034	0.00066	0.00094	0.00172	0.00616	0.06216	0.18654	0.1574	0.04108	0.00168	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42608  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	4e-05	8e-05	6e-05	0.0002	0.00012	0.00024	0.00028	0.00044	0.00064	0.0008	0.00136	0.0046	0.04216	0.18936	0.1811	0.04596	0.0027	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.94286  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	4e-05	6e-05	8e-05	0.00018	0.0002	0.0002	0.00024	0.00028	0.00044	0.00066	0.00088	0.00186	0.00786	0.0614	0.21186	0.15852	0.0251	0.00196	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64846  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	8e-05	2e-05	8e-05	0.00012	0.00022	0.00014	0.00014	0.00016	0.0003	0.00044	0.00048	0.00066	0.0011	0.0032	0.01912	0.11902	0.2307	0.08888	0.00886	0.00094	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45944  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	6e-05	2e-05	0.00014	0.00016	0.00022	0.00026	0.0003	0.00028	0.00034	0.0006	0.00102	0.00196	0.00958	0.0627	0.21366	0.15372	0.0241	0.00224	0.00022	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5785  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	0.0	4e-05	0.0001	0.0001	0.0002	0.0001	0.00022	0.00028	0.00034	0.00034	0.00046	0.00072	0.00124	0.0045	0.02516	0.11578	0.17396	0.1135	0.0284	0.0034	0.00046	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32348  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	4e-05	8e-05	6e-05	4e-05	0.00016	0.0002	0.00026	0.0003	0.00026	0.00034	0.00048	0.00074	0.00138	0.00454	0.02126	0.09674	0.1788	0.12128	0.0336	0.00432	0.00066	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18924  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	0.0001	6e-05	8e-05	0.00014	0.00022	0.00014	0.00018	0.00018	0.00036	0.00046	0.00062	0.00082	0.00214	0.0066	0.03126	0.1134	0.1711	0.10196	0.0257	0.00404	0.00064	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11408  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.00012	6e-05	0.0001	0.0001	0.00026	0.0002	0.00018	0.00022	0.00024	0.00042	0.0006	0.0012	0.00368	0.01446	0.06172	0.14424	0.14456	0.06108	0.0127	0.00216	0.00022	0.0001	0.0	0.0	0.0	0.0	0.0	
0.07028  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	4e-05	6e-05	0.00012	0.00014	0.00014	0.00014	0.00026	0.0002	0.00022	0.00018	0.00024	0.00038	0.0008	0.00102	0.00258	0.0092	0.03904	0.11242	0.15118	0.09242	0.02672	0.00524	0.00082	0.00028	2e-05	0.0	0.0	0.0	
0.0521  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0001	6e-05	0.0001	6e-05	8e-05	0.00016	0.0001	0.0002	0.00036	0.00026	0.00034	0.0007	0.00078	0.00252	0.0074	0.02792	0.08128	0.13388	0.11572	0.0488	0.01238	0.00244	0.00036	6e-05	0.0	0.0	
0.02937  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	6e-05	0.0001	6e-05	0.00014	8e-05	8e-05	0.0002	0.0002	0.00014	0.00046	0.00036	0.0005	0.0006	0.00182	0.0052	0.0193	0.0585	0.11488	0.11934	0.07048	0.02462	0.00566	0.00128	0.00028	6e-05	
0.0167  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	4e-05	4e-05	2e-05	2e-05	2e-05	6e-05	4e-05	0.00016	0.0001	0.00012	0.00022	0.00028	0.00016	0.00032	0.00028	0.0007	0.00074	0.00158	0.00548	0.0165	0.04698	0.09612	0.11342	0.08188	0.03566	0.01022	0.00278	0.00048	
0.00953  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	6e-05	0.0001	8e-05	0.00016	0.00018	0.00016	0.0001	8e-05	0.00018	0.0002	0.00042	0.00044	0.00102	0.00172	0.00546	0.01646	0.04546	0.08434	0.10756	0.08198	0.04108	0.01458	0.00378	
0.00852  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	2e-05	6e-05	0.0001	6e-05	6e-05	8e-05	8e-05	0.00014	4e-05	0.0002	8e-05	0.00016	0.0002	0.00024	0.00026	0.00048	0.00068	0.00138	0.00544	0.01434	0.0363	0.06876	0.08916	0.0818	0.05208	0.02564	
0.0027  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0001	0.0	6e-05	2e-05	6e-05	0.00016	8e-05	4e-05	0.00014	0.00024	0.00024	0.0002	0.00024	0.00028	0.00056	0.00132	0.00382	0.00852	0.02084	0.0427	0.06498	0.0765	0.06702	
0.00108  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	2e-05	2e-05	0.0	6e-05	0.0001	0.0001	0.00014	0.0001	0.0003	0.00016	0.00028	0.0007	0.00122	0.00228	0.00538	0.01232	0.02576	0.04098	0.05516	
