#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.09368  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00074	0.00276	0.04162	0.06764	0.06968	0.07196	0.06794	0.03228	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.06253  300.0  400.0  0.0	0.0	0.0	8e-05	2e-05	0.00022	0.00026	0.00048	0.0008	0.00086	0.00506	0.06304	0.11004	0.11028	0.09658	0.01652	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.04448  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0001	0.00018	0.00028	0.00032	0.00062	0.00076	0.00104	0.0023	0.02276	0.1291	0.14436	0.10628	0.0114	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.03255  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	8e-05	6e-05	0.0002	0.00026	0.00028	0.0008	0.00086	0.00146	0.00464	0.05186	0.17268	0.15628	0.0408	0.00126	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0243  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	8e-05	0.0001	0.00016	0.00022	0.00018	0.00036	0.00038	0.00062	0.00068	0.00116	0.00406	0.03328	0.1755	0.1759	0.04112	0.00136	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01842  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	4e-05	0.00016	0.00014	0.00026	0.00038	0.00026	0.00036	0.00034	0.00066	0.00094	0.00144	0.00498	0.05034	0.19872	0.15646	0.02222	0.00076	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0141  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	6e-05	8e-05	0.00018	8e-05	0.00014	0.00012	0.00014	0.0002	0.00036	0.00046	0.00072	0.00118	0.00268	0.0132	0.11172	0.21988	0.083	0.00596	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01091  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	6e-05	6e-05	4e-05	4e-05	8e-05	0.0002	0.00018	0.00026	0.00018	0.0003	0.00036	0.00076	0.00106	0.00212	0.00658	0.05278	0.20362	0.14796	0.0203	0.00138	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0152  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	0.00014	0.00018	0.00012	0.00024	0.00024	0.0004	0.00034	0.00042	0.00062	0.00136	0.00326	0.02056	0.10392	0.1699	0.10996	0.02698	0.00226	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00948  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.00012	0.0001	0.00016	6e-05	6e-05	0.00018	0.00014	0.00024	0.0005	0.0007	0.00072	0.00124	0.0033	0.0177	0.08884	0.1707	0.11816	0.0311	0.00346	0.00042	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
