#===============
# ll~ : mumu
# qq~ : db~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.7626  200.0  300.0  0.0	0.0	4e-05	0.00024	0.00078	0.00392	0.05706	0.07918	0.07034	0.0621	0.05198	0.0212	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.71366  300.0  400.0  0.0	0.0	0.0	2e-05	4e-05	0.00022	0.00034	0.00052	0.00072	0.0011	0.0064	0.07528	0.11672	0.10352	0.07692	0.0147	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.82034  400.0  500.0  0.0	0.0	0.0	2e-05	6e-05	0.0001	6e-05	0.00018	0.00022	0.00026	0.00032	0.00048	0.00132	0.00254	0.02754	0.13892	0.1441	0.09602	0.01242	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4501  500.0  600.0  0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	0.00018	8e-05	0.0002	0.00014	0.0003	0.0005	0.0007	0.00098	0.00136	0.00712	0.0604	0.17752	0.15268	0.04038	0.00218	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26812  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	8e-05	0.00012	0.00018	0.00012	0.00022	0.00046	0.00072	0.0008	0.00132	0.0054	0.04338	0.1801	0.16848	0.04568	0.00254	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16909  700.0  800.0  0.0	0.0	0.0	0.0	0.0	8e-05	6e-05	4e-05	4e-05	6e-05	0.00012	0.0002	0.00022	0.00028	0.00028	0.00012	0.00054	0.0005	0.00072	0.00176	0.00834	0.06066	0.2021	0.15204	0.02778	0.00264	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11108  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	8e-05	4e-05	0.00012	6e-05	0.00012	0.00026	0.0002	0.00042	0.0006	0.00076	0.00114	0.00368	0.0208	0.1204	0.21774	0.08728	0.0099	0.00092	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07541  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	4e-05	8e-05	0.00014	8e-05	6e-05	0.00014	0.00024	0.00032	0.00028	0.00024	0.00052	0.00066	0.00108	0.00248	0.01074	0.0676	0.2088	0.14712	0.02654	0.00302	0.00028	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08977  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	2e-05	2e-05	8e-05	4e-05	0.00026	0.00018	0.0002	0.00024	0.00028	0.00042	0.00064	0.00058	0.0017	0.00558	0.02812	0.11516	0.16956	0.10978	0.02984	0.00436	0.00072	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04666  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	6e-05	6e-05	0.0001	8e-05	0.0002	8e-05	0.00012	0.0002	0.00028	0.00042	0.00038	0.00058	0.00076	0.00152	0.00518	0.02252	0.0963	0.17372	0.11982	0.03384	0.00514	0.00086	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
