#===============
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
20.62  200.0  300.0  0.0	0.0	2e-05	0.00028	0.00072	0.00288	0.03808	0.06362	0.06956	0.06946	0.0734	0.03388	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.7826  300.0  400.0  0.0	0.0	2e-05	0.00014	4e-05	0.0002	0.00018	0.0003	0.00072	0.00112	0.00456	0.06296	0.10768	0.11048	0.09618	0.01752	0.00016	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.1402  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	6e-05	0.00018	0.00014	0.0002	0.00026	0.0004	0.0009	0.001	0.00228	0.0216	0.12816	0.14614	0.1088	0.0124	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.4182  500.0  600.0  0.0	0.0	0.0	6e-05	0.0	2e-05	8e-05	0.00012	0.00014	0.00012	0.00012	0.00028	0.00032	0.00068	0.00068	0.00124	0.00466	0.05102	0.17142	0.16024	0.04042	0.00116	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3692  600.0  700.0  0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	0.0	4e-05	8e-05	4e-05	0.00024	0.00032	0.0004	0.0004	0.00066	0.0006	0.0015	0.00386	0.03406	0.17302	0.17922	0.0418	0.0015	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8006  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	0.00012	0.00016	0.00028	0.00026	0.00028	0.00032	0.00042	0.00076	0.0009	0.00124	0.00558	0.0476	0.20166	0.15846	0.02198	0.00074	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.596  800.0  900.0  0.0	0.0	2e-05	2e-05	0.0	6e-05	2e-05	0.0	0.0	4e-05	2e-05	0.0001	8e-05	0.0002	0.00028	0.00018	0.0002	0.00048	0.0006	0.00068	0.001	0.00198	0.0131	0.10916	0.22366	0.08544	0.00536	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.6536  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	0.0001	0.00014	0.00014	0.00024	0.00024	0.00024	0.00042	0.00074	0.0013	0.00184	0.00656	0.05304	0.20678	0.15232	0.01988	0.00114	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2524  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	6e-05	6e-05	2e-05	0.0001	6e-05	0.00014	0.00014	0.00016	0.00018	0.00018	0.00026	0.00038	0.00042	0.00062	0.0012	0.0032	0.01954	0.10578	0.16962	0.11378	0.02604	0.00192	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.394  1200.0  1400.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	8e-05	2e-05	0.00012	0.00014	0.00014	0.00014	0.00018	0.00024	0.00034	0.00058	0.00034	0.00084	0.00098	0.00258	0.01642	0.08772	0.17338	0.1195	0.03286	0.00312	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.213  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	8e-05	0.00012	0.00012	4e-05	0.00016	0.0002	0.0001	0.00022	0.0003	0.0005	0.00042	0.00044	0.00072	0.00158	0.00436	0.02622	0.10726	0.17212	0.09712	0.02284	0.00238	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.44892  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	6e-05	4e-05	2e-05	6e-05	4e-05	0.00018	0.00016	0.00014	0.00022	0.00026	0.00032	0.00048	0.00068	0.00128	0.00264	0.01164	0.05476	0.14426	0.1468	0.0586	0.0106	0.00104	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	
0.95352  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	8e-05	4e-05	4e-05	0.00012	8e-05	8e-05	6e-05	0.0001	0.00016	0.00018	0.00026	0.0004	0.00028	0.0006	0.00092	0.0018	0.00716	0.03464	0.10714	0.15676	0.09342	0.02414	0.00372	0.00064	0.0001	2e-05	0.0	0.0	0.0	
0.74768  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	2e-05	6e-05	8e-05	8e-05	0.00014	0.00012	0.00012	8e-05	0.00016	0.00032	0.00036	0.0006	0.00054	0.00096	0.0016	0.00562	0.02472	0.07792	0.1353	0.1125	0.04882	0.01112	0.00182	0.00036	6e-05	0.0	0.0	
0.44198  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	6e-05	0.00014	0.0	0.0001	6e-05	0.00012	0.0001	0.00018	0.00014	0.0002	0.00026	0.00026	0.0005	0.0007	0.00186	0.0035	0.01528	0.05338	0.11098	0.1245	0.07058	0.0238	0.00476	0.00096	6e-05	0.0	
0.26012  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	8e-05	4e-05	6e-05	4e-05	0.0001	6e-05	0.0001	0.0001	0.00022	0.00022	0.00018	0.00028	0.00044	0.00052	0.00046	0.00174	0.00372	0.01366	0.04348	0.09636	0.11848	0.08264	0.0342	0.00942	0.0015	0.00042	
0.15195  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	6e-05	0.0	6e-05	2e-05	0.0001	6e-05	4e-05	6e-05	0.0001	0.00024	0.00018	8e-05	0.00018	0.00022	0.00018	0.00032	0.0004	0.00062	0.00142	0.00396	0.01374	0.04198	0.08478	0.10736	0.08454	0.04068	0.01324	0.0032	
0.13753  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	6e-05	2e-05	6e-05	4e-05	8e-05	6e-05	8e-05	8e-05	8e-05	0.00018	0.00016	0.00028	0.00028	0.00054	0.00076	0.00152	0.00462	0.01276	0.03384	0.06672	0.0876	0.0861	0.05314	0.025	
0.04243  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	0.0	6e-05	8e-05	0.00012	0.00012	8e-05	0.0001	0.00012	0.00014	0.00018	0.00022	0.00024	0.00046	0.00062	0.00114	0.00344	0.00776	0.01944	0.04112	0.06596	0.0788	0.07126	
0.0128  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	4e-05	6e-05	4e-05	0.0001	0.00012	0.00012	0.00012	0.00032	0.0004	0.00044	0.00074	0.00206	0.00562	0.01198	0.02434	0.03942	0.0522	
