#===============
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.27036  200.0  300.0  0.0	0.0	4e-05	0.0003	0.00046	0.0037	0.05686	0.07192	0.05468	0.04258	0.03232	0.0125	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22202  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.00018	0.00024	0.00034	0.0007	0.00082	0.00574	0.07022	0.10518	0.08276	0.05368	0.00828	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06379  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	8e-05	0.00016	0.00022	0.0004	0.00054	0.00088	0.00252	0.02506	0.13108	0.11928	0.07042	0.00806	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02352  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	4e-05	0.0001	0.0001	0.0001	0.00026	0.00042	0.00054	0.00072	0.00116	0.00522	0.05612	0.1639	0.12152	0.02954	0.0014	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01012  600.0  700.0  0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	0.0	2e-05	0.00018	0.00016	0.00016	0.00018	0.00036	0.00046	0.00038	0.00076	0.00102	0.00456	0.03824	0.1657	0.14796	0.03376	0.00166	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00485  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	4e-05	0.0001	2e-05	2e-05	8e-05	0.00018	0.00024	0.00016	0.00022	0.0007	0.00052	0.00082	0.00156	0.00728	0.05476	0.18348	0.13018	0.01972	0.0013	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00251  800.0  900.0  0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	8e-05	4e-05	0.00012	8e-05	0.00014	0.00022	0.0002	0.0004	0.00068	0.0008	0.00106	0.00268	0.01736	0.11006	0.19666	0.0731	0.00588	0.00046	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00138  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	0.0	4e-05	0.00012	0.0001	0.00012	0.00012	0.00028	0.00034	0.00052	0.00064	0.00092	0.00216	0.00718	0.0572	0.19014	0.13074	0.01994	0.00176	0.00016	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00127  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0001	0.00012	0.00012	0.00012	0.00026	0.00012	0.00026	0.00044	0.00064	0.0009	0.00158	0.00502	0.02478	0.1128	0.15402	0.09132	0.0221	0.0027	0.00032	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00048  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.0	4e-05	6e-05	6e-05	4e-05	0.0001	0.0002	0.00022	0.00024	0.00014	0.00048	0.00058	0.0009	0.00128	0.00444	0.02044	0.0928	0.16198	0.10474	0.02894	0.00428	0.00052	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0002  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	0.0001	4e-05	0.00012	0.0002	0.00026	0.00014	0.00016	0.00024	0.00018	0.00046	0.00074	0.0009	0.002	0.0071	0.0313	0.10686	0.15796	0.08772	0.02102	0.00356	0.00032	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	2e-05	6e-05	6e-05	0.0001	0.0001	0.0002	0.00018	0.00016	0.00038	0.00034	0.00032	0.0005	0.00078	0.00134	0.00338	0.01438	0.0586	0.13518	0.1352	0.0546	0.01144	0.00196	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	8e-05	0.00012	4e-05	6e-05	0.00014	0.00028	0.00024	0.00026	0.00036	0.00046	0.0005	0.0012	0.00258	0.00926	0.03802	0.10836	0.14048	0.08468	0.02556	0.00464	0.00078	0.0002	4e-05	2e-05	0.0	0.0	
3e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	4e-05	4e-05	8e-05	6e-05	0.00016	6e-05	0.00012	0.00022	0.00026	0.00024	0.00044	0.00076	0.001	0.00246	0.00726	0.02684	0.07892	0.13086	0.10532	0.04402	0.01156	0.0023	0.00042	4e-05	4e-05	0.0	
1e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	2e-05	6e-05	6e-05	6e-05	0.00014	8e-05	4e-05	0.0001	0.00026	0.00014	0.00016	0.0001	0.00026	0.00018	0.00032	0.00058	0.0009	0.00158	0.00552	0.01972	0.05614	0.10836	0.11562	0.0666	0.02332	0.00526	0.00106	0.0002	0.0001	
1e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	6e-05	6e-05	8e-05	2e-05	6e-05	0.00012	6e-05	0.00014	0.00018	0.00016	0.00026	0.0003	0.00026	0.00074	0.0006	0.00202	0.00486	0.01596	0.04512	0.09238	0.11334	0.07752	0.03384	0.01088	0.00218	0.00044	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	6e-05	2e-05	2e-05	4e-05	8e-05	0.0001	4e-05	8e-05	6e-05	0.00012	0.00012	0.00014	0.00022	0.00024	0.00056	0.0008	0.00192	0.00516	0.01556	0.04378	0.08178	0.10556	0.08004	0.03812	0.01344	0.00338	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	6e-05	0.0	0.00016	8e-05	4e-05	8e-05	8e-05	0.00016	8e-05	0.00018	0.00022	0.0003	0.00012	0.00034	0.0009	0.00202	0.00584	0.01458	0.03552	0.0674	0.08802	0.08256	0.05126	0.02414	
0.0  3500.0  4000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	8e-05	0.0	4e-05	4e-05	4e-05	8e-05	6e-05	6e-05	0.0001	0.0001	8e-05	0.00018	0.00026	0.00024	0.0004	0.0006	0.00148	0.00334	0.00874	0.02092	0.04238	0.06856	0.07762	0.06784	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	8e-05	2e-05	2e-05	0.00012	4e-05	0.00014	6e-05	0.0002	0.0002	0.0002	0.00026	0.00038	0.00046	0.00108	0.00272	0.00628	0.01248	0.02484	0.04358	0.05728	
