#===============
# ll~ : mumu
# qq~ : bb~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.86488  200.0  300.0  0.0	0.0	4e-05	0.00054	0.00076	0.00454	0.07266	0.10424	0.08948	0.07584	0.065	0.02606	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.60096  300.0  400.0  0.0	0.0	0.0	6e-05	0.00012	0.00022	0.0004	0.00054	0.00092	0.00108	0.00646	0.09274	0.14292	0.12104	0.0899	0.01452	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25342  400.0  500.0  0.0	0.0	0.0	4e-05	6e-05	0.0	0.00016	0.00018	0.00026	0.00026	0.00052	0.00066	0.00126	0.00312	0.02966	0.16236	0.16636	0.10212	0.01094	0.00018	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1231  500.0  600.0  0.0	0.0	0.0	2e-05	8e-05	6e-05	4e-05	8e-05	0.00014	0.00014	0.0003	0.0003	0.00068	0.00064	0.00126	0.00166	0.00518	0.06564	0.2037	0.16316	0.0395	0.00142	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06544  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	6e-05	0.00014	0.00016	0.00012	0.00016	0.0003	0.00032	0.00062	0.00096	0.00108	0.00462	0.041	0.19932	0.18768	0.04278	0.00184	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0371  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0	4e-05	6e-05	8e-05	0.00024	0.0001	0.00016	0.00024	0.0003	0.0007	0.00082	0.00094	0.00148	0.00638	0.05902	0.22596	0.1632	0.02188	0.00074	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02209  800.0  900.0  0.0	0.0	0.0	4e-05	4e-05	6e-05	4e-05	0.0	4e-05	2e-05	8e-05	8e-05	0.00012	0.00012	0.0001	0.00016	0.00026	0.00032	0.00052	0.0006	0.0011	0.00252	0.01634	0.1248	0.2399	0.08708	0.00658	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01365  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	6e-05	2e-05	2e-05	6e-05	0.00012	8e-05	0.00012	0.00022	0.0002	0.00038	0.00048	0.00074	0.00078	0.0018	0.00758	0.06054	0.22652	0.1559	0.01992	0.0015	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01439  1000.0  1200.0  0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	8e-05	0.0	4e-05	4e-05	4e-05	8e-05	6e-05	0.00014	0.00012	0.00014	0.00018	0.00034	0.00044	0.00056	0.00066	0.00136	0.00372	0.0246	0.12036	0.18428	0.1086	0.02644	0.0024	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00639  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	6e-05	8e-05	2e-05	8e-05	6e-05	8e-05	0.00016	0.00012	0.00022	0.00034	0.00028	0.00044	0.00054	0.00078	0.00116	0.00304	0.0189	0.1019	0.1832	0.11732	0.0316	0.00352	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00304  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	6e-05	4e-05	4e-05	0.00016	0.0001	0.00018	0.00014	0.00034	0.00018	0.00028	0.00056	0.00082	0.00082	0.00156	0.00514	0.03116	0.11878	0.17782	0.1002	0.02068	0.00236	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00153  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	6e-05	4e-05	0.0002	8e-05	4e-05	0.0002	0.00028	0.00022	0.00022	0.00038	0.0004	0.00058	0.00144	0.00288	0.01284	0.06164	0.1488	0.14772	0.0603	0.01186	0.00118	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	
0.0008  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	6e-05	8e-05	6e-05	0.0001	6e-05	0.0001	6e-05	0.0002	0.00026	0.00014	0.00014	0.00018	0.00032	0.00044	0.00032	0.00056	0.0009	0.00206	0.0088	0.03808	0.1117	0.15514	0.0923	0.02672	0.00432	0.00072	0.0001	0.0	0.0	0.0	0.0	
0.0005  2000.0  2250.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	0.0	4e-05	4e-05	8e-05	6e-05	0.00012	6e-05	0.00014	4e-05	0.00014	0.00012	0.00016	0.00022	0.00032	0.0003	0.0005	0.00086	0.00182	0.00564	0.0272	0.08298	0.13778	0.1145	0.04668	0.01208	0.00176	0.00032	6e-05	2e-05	0.0	
0.00024  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	8e-05	8e-05	4e-05	0.00014	0.0001	0.0001	0.00018	0.00014	0.0002	0.0003	0.00028	0.00034	0.00056	0.00074	0.0017	0.0051	0.01808	0.05784	0.11356	0.12144	0.07144	0.02376	0.00466	0.00086	0.0001	2e-05	
0.00012  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	6e-05	4e-05	4e-05	2e-05	4e-05	0.00014	0.00012	8e-05	0.0	0.0001	0.00012	0.0002	0.00028	0.00028	0.0003	0.00048	0.00066	0.00154	0.00396	0.0154	0.04818	0.09488	0.1215	0.07874	0.03538	0.00978	0.00212	0.00042	
6e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.0001	2e-05	6e-05	2e-05	0.0	6e-05	0.0001	0.00014	8e-05	0.00014	0.0001	0.00022	0.00016	0.00038	0.00056	0.0014	0.0045	0.01544	0.04388	0.08708	0.10668	0.08394	0.04036	0.01338	0.00316	
5e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	8e-05	2e-05	4e-05	0.00012	0.00016	8e-05	8e-05	0.0002	0.00014	0.00016	0.00038	0.00036	0.00074	0.0015	0.004	0.01296	0.0352	0.06702	0.09154	0.08402	0.05248	0.0236	
1e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	8e-05	4e-05	4e-05	0.00016	4e-05	0.00012	6e-05	0.00012	0.0001	0.00018	0.00018	0.0002	0.00034	0.00064	0.00074	0.00272	0.0081	0.02054	0.04344	0.06816	0.07918	0.0687	
1e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	8e-05	2e-05	0.0	8e-05	0.00014	0.00016	0.0002	0.00012	0.00014	0.00016	0.00014	0.00018	0.00042	0.00068	0.0025	0.00576	0.01254	0.02494	0.04308	0.05654	
